currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
10315,0,0,0,0,0,-47.36,-815.43,598.63,-0.31,-0.05,-2.61
10346,0,0,0,0,0,-49.8,-805.18,624.02,3.08,1.81,-0.98
10377,0,0,0,0,0,-50.78,-821.29,616.7,3.66,2.44,-0.37
10408,0,0,0,0,0,-55.66,-820.31,624.02,0.99,-0.27,1.11
10439,0,0,0,0,0,-34.18,-807.62,618.16,1.27,-0.62,-2.23
10470,0,0,0,0,0,-43.95,-823.24,616.21,1.84,-3.15,-1.98
10501,0,0,0,0,0,-42.97,-827.15,627.44,1.82,0.05,0.95
10532,0,0,0,0,0,-45.9,-811.52,619.63,0.08,-1.24,-2.45
10563,0,0,0,0,0,-39.06,-809.08,627.44,-0.81,-1.67,-3.35
10594,0,0,0,0,0,-28.32,-808.59,632.32,1.44,-1.31,-3.31
10625,0,0,0,0,0,-67.38,-791.5,627.44,0.85,0.81,-1.46
10656,0,0,0,0,0,-37.6,-810.06,627.44,-2.13,1.51,-0.39
10687,0,0,0,0,0,-44.43,-807.62,620.12,-5.2,1.42,-0.66
10718,0,0,0,0,0,-29.79,-791.5,655.76,-6.27,1.76,0.91
10749,0,0,0,0,0,-42.48,-812.01,624.51,-13.45,9.17,-0.07
10779,0,0,0,0,0,-45.41,-827.64,594.24,-11.56,0.89,0.7
10810,0,0,0,0,0,-52.25,-833.98,599.61,-12.1,-3.37,2.69
10840,0,0,0,0,0,-40.53,-816.41,598.63,-19.6,6.08,3.53
10870,0,0,0,0,0,-91.8,-870.12,555.18,-39.66,4.29,-2.44
10901,0,0,0,0,0,-58.59,-916.02,513.18,-46.35,-1.28,-7.59
10932,0,0,0,0,0,17.58,-866.21,509.28,-37.55,-1.69,-8.31
10962,0,0,0,0,0,-42.48,-797.85,521.97,-29.79,5.84,-17.62
10993,0,0,0,0,0,-446.78,-864.75,486.82,-0.65,23.11,-13.98
11024,0,0,0,0,0,-353.52,-757.32,477.54,6.3,12.96,5.95
11055,0,0,0,0,0,-271.97,-958.5,448.73,-8.92,7.08,35.79
11085,0,0,0,0,0,-172.36,-798.83,496.58,-7.93,-12.25,50.94
11116,0,0,0,0,0,-52.25,-854.98,542.97,-15.51,-24.01,41.5
11147,0,0,0,0,0,178.71,-870.61,492.19,-4.49,-24.1,10.79
11178,0,0,0,0,0,269.04,-842.29,488.77,-19.24,-4.5,-9.57
11209,0,0,0,0,0,231.93,-1009.77,651.37,-8.46,9.56,-15.69
11240,0,0,0,0,0,96.19,-856.45,744.63,-11.68,-6,-29.63
11271,0,0,0,0,0,-321.29,-959.47,412.11,16.35,-13.81,-15.89
11302,0,0,0,0,0,258.3,-809.57,738.28,28.41,-4.85,-14.72
11333,0,0,0,0,0,-126.95,-872.56,591.8,6.31,-2.72,8.6
11364,0,0,0,0,0,-105.47,-878.91,536.13,-1.56,3.31,-2.06
11395,0,0,0,0,0,13.67,-854,567.87,-0.54,-4.97,-9.89
11426,0,0,0,0,0,-37.11,-864.26,521.97,13.77,0.73,1.5
11457,0,0,0,0,0,-107.42,-931.15,415.53,56.17,-16.05,-2.81
11488,0,0,0,0,0,122.56,-779.79,670.41,65.3,0.36,3.21
11519,0,0,0,0,0,-58.59,-861.33,561.52,36.47,-1.16,1.33
11550,0,0,0,0,0,-48.34,-847.17,692.38,9.31,2.37,1.74
11581,0,0,0,0,0,-76.66,-799.32,580.57,0.66,6.26,-1.08
11612,0,0,0,0,0,-48.83,-854.98,596.68,8.31,2.6,-2.58
11643,0,0,0,0,0,-44.92,-797.36,656.25,5.89,-3.66,-2.34
11674,0,0,0,0,0,-46.88,-825.2,607.91,2.28,-0.36,-1.29
11705,0,0,0,0,0,-53.71,-809.57,627.44,-1.77,0.77,-2.67
11736,0,0,0,0,0,-39.06,-808.59,633.79,-0.42,-1.59,-2.47
11767,0,0,0,0,0,-60.55,-811.04,637.7,-3.08,1.73,-3.55
11798,0,0,0,0,0,-43.95,-814.45,614.75,-2.81,1.5,-1.45
11829,0,0,0,0,0,-46.39,-823.24,618.65,0.82,-0.33,-3.23
11862,0,0,0,0,0,-51.27,-811.04,625.49,0.37,-0.32,0
11893,0,0,0,0,0,-35.64,-781.25,649.9,-3.24,-3.56,0.12
11924,0,0,0,0,0,-49.32,-829.1,631.84,-3.79,2.49,1.62
11955,0,0,0,0,0,-52.73,-827.64,624.02,-7.97,2.3,-1.42
11986,0,0,0,0,0,-38.57,-795.41,643.07,-3.15,0.71,-2.77
12016,0,0,0,0,0,-37.11,-814.45,604.98,-5.43,2.05,-1.55
12048,0,0,0,0,0,-30.76,-823.73,613.77,-2.31,3.79,-2.41
12079,0,0,0,0,0,-19.04,-810.55,617.68,0.07,1.09,-1.53
12110,0,0,0,0,0,-45.41,-819.82,630.86,2.41,2.4,0.31
12140,0,0,0,0,0,-58.59,-807.62,637.7,0.25,2.27,-2.24
12172,0,0,0,0,0,-33.2,-805.66,615.23,-1.08,-0.82,-0.76
12203,0,0,0,0,0,-52.25,-821.29,613.28,1.79,-1.05,-0.11
12234,0,0,0,0,0,-37.11,-817.38,614.75,2.79,-2.48,-0.44
12264,0,0,0,0,0,-31.25,-815.43,625.49,-1.92,-2.33,0.75
12295,0,0,0,0,0,-18.55,-813.48,615.72,0.2,-1.06,-2.34
12325,0,0,0,0,0,-41.99,-819.82,606.45,-2.12,-1.94,-0.06
12356,0,0,0,0,0,-25.88,-823.73,607.91,-0.96,0.15,-2.5
12386,0,0,0,0,0,-32.71,-803.22,625,1.27,-3.21,-1.92
12417,0,0,0,0,0,-36.13,-820.8,625.49,-1.08,-2.05,-2.97
12447,0,0,0,0,0,-33.69,-817.87,623.54,1.65,-1.6,0.94
12481,0,0,0,0,0,-41.5,-818.36,621.58,-1.28,-0.4,0.51
12513,0,0,0,0,0,-19.53,-823.73,624.51,-2.36,-0.36,1.6
12543,0,0,0,0,0,-35.64,-814.94,619.14,-3.41,-0.24,1.15
12574,0,0,0,0,0,-28.32,-819.82,622.56,-3.91,0.09,-0.74
12605,0,0,0,0,0,-25.39,-817.87,617.68,-0.05,1.48,-1.18
12636,0,0,0,0,0,-13.18,-812.01,625.49,-2.74,-1.22,2.77
12666,0,0,0,0,0,-88.38,-849.61,585.94,2,3.79,0.75
12697,0,0,0,0,0,-20.51,-800.29,647.46,-0.56,-5.27,-0.31
12729,0,0,0,0,0,-21,-825.2,621.09,2.84,-2.51,-0.27
12760,0,0,0,0,0,-20.02,-801.76,635.25,0.6,-2.64,1.17
12791,0,0,0,0,0,-47.85,-836.43,599.61,1.07,-3.9,1.45
12822,0,0,0,0,0,-33.2,-805.66,646.97,2.47,-1.03,0.73
12853,0,0,0,0,0,-18.55,-824.22,627.44,2.34,0.62,0.27
12884,0,0,0,0,0,-21,-818.36,622.07,1.47,-0.71,1.52
12915,0,0,0,0,0,-31.25,-803.71,627.93,5.68,0.01,1.18
12945,0,0,0,0,0,-11.72,-799.32,618.16,5.51,-2.48,1.29
12977,0,0,0,0,0,-28.32,-818.85,619.63,6.67,-0.02,1.72
13008,0,0,0,0,0,-40.53,-812.01,625.98,7.71,-2.16,-0.15
13039,0,0,0,0,0,-23.93,-804.2,639.65,6.17,3.51,4.09
13069,0,0,0,0,0,-44.92,-838.87,650.88,5.94,0.28,-2.24
13101,0,0,0,0,0,-37.11,-817.38,622.56,1.42,-0.55,-2.28
13132,0,0,0,0,0,-32.23,-799.8,645.51,1.6,-0.96,-2.98
13163,0,0,0,0,0,-33.2,-803.22,638.18,-0.36,-1.86,-1.99
13193,0,0,0,0,0,-40.53,-806.64,646.97,-0.47,-0.77,0.11
13225,0,0,0,0,0,-34.18,-803.71,625.49,-0.68,1.92,-0.88
13256,0,0,0,0,0,-30.76,-790.04,646,1.22,-0.25,-0.24
13287,0,0,0,0,0,-42.48,-804.69,634.77,0.57,-0.72,-0.36
13317,0,0,0,0,0,-20.51,-796.87,660.64,2.06,-1.82,0.33
13349,0,0,0,0,0,-25.39,-798.34,628.91,-0.4,-1.9,0.71
13380,0,0,0,0,0,-24.9,-794.43,638.67,1.76,1.98,-3.82
13411,0,0,0,0,0,-29.3,-798.34,639.65,0.79,-1.01,-1.24
13441,0,0,0,0,0,-28.81,-795.9,660.16,1.3,-1.66,-1.51
13473,0,0,0,0,0,-19.53,-817.38,631.35,-0.69,-0.64,0.6
13504,0,0,0,0,0,-15.63,-781.25,656.25,0.23,-3.79,0.48
13535,0,0,0,0,0,-30.76,-808.11,643.55,-1.94,-1.24,-1.25
13565,0,0,0,0,0,-36.62,-795.9,643.55,-2.28,3.02,-1.37
13597,0,0,0,0,0,-48.83,-803.71,634.28,-2.94,-4.92,-3.47
13628,0,0,0,0,0,-21.48,-811.52,639.65,-2.1,-7.22,-4.11
13659,0,0,0,0,0,-61.04,-810.06,658.2,-7.94,-10.76,-4.57
13689,0,0,0,0,0,-5.37,-800.29,602.54,-2.21,-14.54,-8.47
13721,0,0,0,0,0,-14.16,-853.52,611.82,-5.5,-8.7,-23.05
13752,0,0,0,0,0,-1.46,-763.67,656.74,-24.49,-6.84,-17.51
13783,0,0,0,0,0,-12.21,-777.34,592.29,-30.55,-8.4,-11.19
13813,0,0,0,0,0,-83.5,-895.51,619.14,-34.86,-11.38,-16.49
13844,0,0,0,0,0,15.63,-947.27,591.31,-13.49,-28.24,-28.23
13874,0,0,0,0,0,44.43,-894.04,565.43,-14,-14.76,-34.56
13905,0,0,0,0,0,65.92,-866.21,586.43,-2.18,-21.03,-33.73
13935,0,0,0,0,0,116.7,-859.37,577.64,-7.53,-18.56,-35.27
13966,0,0,0,0,0,101.56,-806.15,562.5,-4.33,-10.88,-34.51
13996,0,0,0,0,0,141.11,-830.08,576.66,-11.25,-19.89,-30.22
14027,0,0,0,0,0,154.79,-886.72,524.9,-2.74,-24.47,-32.41
14058,0,0,0,0,0,186.04,-827.64,533.69,-6.7,-22.79,-35.95
14089,0,0,0,0,0,203.12,-854.98,536.62,-1.4,-17.94,-35.58
14119,0,0,0,0,0,204.59,-887.7,547.85,3.58,-19.52,-38.77
14150,0,0,0,0,0,240.23,-930.66,587.89,0.05,-14.05,-40.87
14181,0,0,0,0,0,258.79,-916.02,594.24,-13.05,-4.29,-52.13
14211,0,0,0,0,0,186.52,-957.03,513.67,-13.9,1.39,-63.85
14242,0,0,0,0,0,224.12,-1040.04,530.27,2.96,7.17,-77.9
14273,0,0,0,0,0,416.5,-1279.79,667.97,66.44,-6.65,-77.96
14304,0,0,0,0,0,335.94,-881.35,371.09,43.61,47.23,-22.59
14335,0,0,0,0,0,-10.25,-814.94,498.54,6.03,51.09,-22.97
14366,0,0,0,0,0,92.29,-671.39,517.09,7.53,23.47,-33.65
14397,0,0,0,0,0,157.71,-702.64,540.04,0.63,13.09,-19.49
14428,0,0,0,0,0,239.75,-627.44,541.02,-0.88,-4.13,-16.86
14459,0,0,0,0,0,299.8,-667.97,583.98,-13.82,-11.71,2.45
14490,0,0,0,0,0,377.93,-661.62,585.94,-16.77,1.54,33.87
14521,0,0,0,0,0,404.3,-633.79,619.14,-10.97,5.74,30.47
14552,0,0,0,0,0,340.33,-626.46,613.77,-0.06,4.56,13.82
14583,0,0,0,0,0,319.82,-695.8,559.57,0.77,-6.08,18.5
14614,0,0,0,0,0,324.22,-721.68,529.3,-7.98,-7.99,45.79
14645,0,0,0,0,0,374.51,-715.33,556.64,-16.62,-4.98,52.16
14676,0,0,0,0,0,366.21,-783.2,593.26,-6.48,-3.3,39.61
14707,0,0,0,0,0,359.86,-756.84,565.43,0.41,-5.25,20.21
14738,0,0,0,0,0,322.27,-828.61,538.09,-3.08,-3.79,21.82
14769,0,0,0,0,0,312.99,-817.38,528.81,-1.34,-0.21,31.88
14800,0,0,0,0,0,336.43,-840.33,563.48,5.74,1,22.98
14831,0,0,0,0,0,298.83,-838.38,565.43,6.22,17.11,28.75
14862,0,0,0,0,0,272.46,-803.71,521.97,9.4,15.08,24.94
14893,0,0,0,0,0,248.05,-800.29,497.56,-3.02,8.92,21.18
14924,0,0,0,0,0,257.81,-790.53,537.6,-11.51,9.04,9.33
14955,0,0,0,0,0,229,-806.15,563.96,-12.89,14.07,14.08
14986,0,0,0,0,0,206.54,-837.89,600.1,-9.73,8.87,15.96
15017,0,0,0,0,0,208.01,-811.04,590.33,-3.87,10.27,13.65
15048,0,0,0,0,0,216.8,-842.77,597.66,-5.37,6.02,8.39
15079,0,0,0,0,0,191.41,-858.4,623.05,-3.18,5.07,13.35
15110,0,0,0,0,0,213.38,-787.11,586.43,-1.37,4.47,14.39
15141,0,0,0,0,0,182.62,-809.08,579.1,-10.01,4.11,-6.18
15172,0,0,0,0,0,153.32,-867.19,540.04,0.77,3.12,-6.75
15203,0,0,0,0,0,151.86,-846.68,548.34,-5.25,4,11.33
15234,0,0,0,0,0,176.76,-859.37,584.96,-7.05,1.55,4.13
15265,0,0,0,0,0,159.18,-938.48,575.68,2.3,-4.01,5.34
15296,0,0,0,0,0,169.43,-871.09,508.3,5.66,-9.48,10.98
15327,0,0,0,0,0,201.66,-859.86,493.65,0.85,-0.1,10.96
15358,0,0,0,0,0,169.43,-827.15,496.58,-2.57,9.59,3.12
15388,0,0,0,0,0,161.62,-819.82,505.37,-4.48,11.32,-1.34
15419,0,0,0,0,0,120.61,-835.45,535.64,-6.86,6.6,-5.91
15449,0,0,0,0,0,120.12,-853.52,556.15,-3.15,-5.09,-6.18
15480,0,0,0,0,0,148.93,-872.07,556.64,-6,-4.47,12.4
15510,0,0,0,0,0,155.76,-878.91,582.52,0.66,-5.2,14.63
15540,0,0,0,0,0,154.79,-833.98,542.97,-1.24,-9.75,-0.67
15571,0,0,0,0,0,103.52,-889.16,541.5,-2.66,-15.34,-1.78
15602,0,0,0,0,0,124.02,-847.66,509.28,-0.34,-16.64,-0.69
15633,0,0,0,0,0,126.95,-841.8,525.88,-7.27,-13.4,-0.99
15664,0,0,0,0,0,120.12,-895.51,562.99,-5.75,-8.32,4.42
15726,0,0,0,0,0,152.83,-821.29,476.07,-5.36,-15.62,9.2
15757,0,0,0,0,0,150.39,-865.23,513.67,-17.18,-10.88,2.03
15788,0,0,0,0,0,134.77,-885.74,515.14,-13.01,-11.33,8.8
15819,0,0,0,0,0,115.72,-836.91,513.18,-9.06,-7.33,5.97
15850,0,0,0,0,0,126.46,-857.42,507.81,4.1,-5.73,4.11
15881,0,0,0,0,0,128.42,-816.89,502.44,0.74,-0.84,10.03
15912,0,0,0,0,0,143.07,-866.21,530.27,-4.53,-1.71,6.86
15943,0,0,0,0,0,127.44,-915.04,563.48,-0.4,-3.31,10.38
15974,0,0,0,0,0,125.49,-870.12,521.97,-0.47,-5.75,9
16005,0,0,0,0,0,113.28,-927.73,556.64,-5.05,-5.22,4.78
16036,0,0,0,0,0,115.23,-971.19,523.44,1.44,-8.15,11.32
16067,0,0,0,0,0,139.16,-889.65,481.93,-3.03,-1.63,14.37
16098,0,0,0,0,0,108.89,-921.39,495.12,-6.86,-4.71,5.73
16129,0,0,0,0,0,107.42,-894.04,484.86,0.99,-11.85,-1.98
16160,0,0,0,0,0,111.82,-911.13,484.86,-6.22,-10.81,-9.77
16191,0,0,0,0,0,128.91,-864.26,484.86,-0.73,1.04,-2.86
16222,0,0,0,0,0,94.24,-829.1,480.47,-0.9,8.31,-1.78
16253,0,0,0,0,0,67.38,-843.75,476.07,-2.53,8.53,-8.66
16284,0,0,0,0,0,63.96,-871.09,454.59,2.6,4.82,-8.02
16315,0,0,0,0,0,87.4,-875,455.08,-1.77,5.34,3.18
16346,0,0,0,0,0,110.84,-901.37,464.36,-5.08,5.32,7.37
16377,0,0,0,0,0,116.21,-918.46,463.87,-1.85,4.36,5.05
16408,0,0,0,0,0,128.42,-875,432.13,0.77,6.06,-1.27
16439,0,0,0,0,0,107.91,-888.67,465.33,-6.85,3.63,-0.16
16470,0,0,0,0,0,97.17,-892.58,479.98,-4.85,-2,0.99
16501,0,0,0,0,0,92.29,-911.13,473.63,-6.48,-0.37,-1.78
16532,0,0,0,0,0,95.21,-884.28,471.68,0.11,-1.05,-1.6
16563,0,0,0,0,0,102.05,-859.86,486.33,-2.34,5.63,1.37
16594,0,0,0,0,0,68.36,-842.77,497.07,-1.82,6.53,4.44
16625,0,0,0,0,0,33.2,-822.75,502.93,-1.63,1.98,4.18
16656,0,0,0,0,0,37.6,-846.19,517.58,-1.47,-2.15,8.56
16687,0,0,0,0,0,75.2,-833.01,507.32,3.5,-11.9,14.68
16718,0,0,0,0,0,90.33,-848.14,513.67,1.6,-13.56,20.07
16749,0,0,0,0,0,118.65,-915.53,530.76,1.9,-16.76,17.05
16780,0,0,0,0,0,133.3,-890.62,497.07,8.02,-19.62,11.92
16811,0,0,0,0,0,112.79,-976.07,493.16,6.11,-24.03,12.91
16842,0,0,0,0,0,116.21,-940.92,458.5,7.33,-21.87,22.65
16873,0,0,0,0,0,115.72,-872.07,396.48,6.72,-20.19,18.02
16903,0,0,0,0,0,91.31,-851.56,424.32,-3.29,-9.21,7.73
16935,0,0,0,0,0,59.57,-949.71,494.14,-4.41,-3.24,9.03
16966,0,0,0,0,0,56.15,-897.95,446.78,1.6,-2.24,19.19
16996,0,0,0,0,0,38.57,-873.54,449.22,-6.99,0.33,12.1
17026,0,0,0,0,0,6.35,-925.29,490.72,-0.31,4.2,13.22
17057,0,0,0,0,0,-11.72,-917.97,500.49,-3.62,13.25,16.15
17087,0,0,0,0,0,-50.78,-890.62,498.05,-10.11,22.15,22.78
17118,0,0,0,0,0,-61.04,-933.59,542.48,-7.34,15.73,21.46
17148,0,0,0,0,0,-59.57,-886.23,515.62,0.11,7.5,18.03
17179,0,0,0,0,0,-104.98,-903.32,528.32,-1.45,14.1,23.7
17210,0,0,0,0,0,-71.78,-1015.14,532.23,-1.92,27,40.01
17241,0,0,0,0,0,-41.02,-928.71,464.84,4.65,15.03,32.64
17271,0,0,0,0,0,-43.46,-915.04,474.61,-3.79,11.59,8.11
17302,0,0,0,0,0,-63.48,-909.18,472.17,4.88,12.57,-3.08
17333,0,0,0,0,0,-72.27,-820.31,467.29,-6.02,20.14,2.21
17363,0,0,0,0,0,-102.54,-953.12,504.39,-11.21,14.73,12.33
17394,0,0,0,0,0,-133.79,-863.28,464.84,-2.91,0.03,10.19
17425,0,0,0,0,0,-94.24,-868.65,430.18,-7.79,-0.71,6.48
17456,0,0,0,0,0,-43.95,-938.48,460.45,-8.47,-0.63,2.47
17487,0,0,0,0,0,-110.35,-898.93,409.18,4.02,-8.05,-14.77
17518,0,0,0,0,0,-130.86,-983.4,504.39,12.43,-12.24,-10.34
17549,0,0,0,0,0,-120.12,-859.37,507.32,15.71,7.42,38.63
17580,0,0,0,0,0,-1140.14,-41.5,396,74.66,-16.11,-19.96
17611,0,0,0,0,0,-190.43,-859.86,608.4,36.98,-13.61,-28.68
17642,0,0,0,0,0,-88.87,-850.1,505.37,58.68,-20.26,-31.24
17673,0,0,0,0,0,333.01,-1397.46,725.59,32.66,-52.39,-12.34
17704,758.24,758.92,751.84,754.45,755.86,-228.03,-849.61,594.73,23.07,-0.02,1.92
17735,762.59,759.15,751.94,754.85,757.13,-60.55,-889.16,511.72,27.24,-2.84,-4.61
17766,767.6,759.28,752.06,755.61,758.64,-48.34,-861.82,550.78,21.63,-6.4,-2.11
17797,774.18,759.55,752.33,756.56,760.66,-74.22,-834.96,610.84,17.4,-5.53,-2.05
17828,781.54,759.75,752.42,757.57,762.82,-70.31,-815.92,594.73,19.74,-5.27,-1.64
17859,789.86,760,752.59,758.46,765.23,-40.53,-838.87,593.26,13.74,-2.27,-2.15
17890,799.97,760.19,752.69,759.44,768.07,-63.96,-827.15,607.42,10.6,-1.67,-2.6
17921,810.94,760.55,752.79,760.22,771.13,-55.66,-800.29,617.68,9.4,-1.98,-0.59
17952,822.38,760.72,752.91,761.01,774.25,-40.04,-829.1,608.89,5.36,0.73,3.63
17983,833.76,760.95,752.96,761.57,777.31,-56.15,-830.08,599.61,2.6,-0.7,-0.05
18014,842.7,761.07,752.99,761.86,779.65,-48.83,-834.47,611.82,6.01,-0.89,-1.37
18045,850.3,761.01,753.01,761.68,781.5,-67.38,-819.34,618.16,5.11,-1.57,1.08
18076,855.34,761.09,752.95,761.43,782.7,-62.5,-815.92,618.65,0.46,0.08,0.36
18107,858.05,761.05,752.87,761.07,783.26,-45.9,-819.82,624.02,3.32,1.85,1.57
18138,860.23,761.07,752.81,760.56,783.67,-43.95,-823.24,606.93,0.6,-2.86,0.55
18169,862.57,761.08,752.8,759.78,784.06,-32.71,-813.48,645.51,0.51,-0.18,-1.95
18200,864.65,760.99,752.75,759.41,784.45,-57.62,-791.99,642.09,-0.28,2.94,0.73
18231,866.19,760.97,752.75,758.98,784.72,-27.34,-796.87,657.23,0.9,1.14,-2.64
18262,867.06,760.9,752.67,758.32,784.74,-34.67,-797.85,623.54,-2.34,1.77,-2.9
18293,867.84,760.95,752.68,757.98,784.86,-58.59,-809.08,624.51,-3.21,1.33,0.44
18324,868.89,761.02,752.6,757.76,785.07,-40.53,-812.01,638.67,2.2,3.25,-2.57
18355,870.05,760.94,752.61,757.46,785.27,-41.02,-807.62,618.16,-3.73,2.77,-1.78
18386,869.96,760.92,752.56,757.37,785.2,-38.09,-803.22,640.14,-2.57,2.38,-0.5
18417,869.35,760.92,752.56,757.19,785.01,-45.41,-825.68,623.54,-2.77,0.68,0.19
18448,866.57,760.85,752.56,756.86,784.21,-51.27,-822.27,619.63,-2.15,1.06,1.87
18479,863.02,760.85,752.56,756.45,783.22,-41.99,-815.92,624.51,-0.68,-0.36,0.13
18510,859.32,760.73,752.42,756.17,782.16,-37.6,-780.27,621.09,-2.44,-1.88,-2.91
18541,856.9,760.8,752.36,756.1,781.54,-55.18,-806.64,631.84,-2.65,1.89,-0.59
18571,854.92,760.75,752.42,756.35,781.11,-35.16,-825.2,621.58,-0.39,-0.1,-3.11
18601,852.65,760.74,752.45,756.38,780.55,-41.99,-803.22,628.91,1.7,0.47,-1.74
18632,850.33,760.76,752.44,756.65,780.05,-45.9,-814.94,628.42,0.34,-3.29,-1.9
18662,847.9,760.67,752.45,756.97,779.5,-53.22,-797.36,646,1.69,-1.2,1.66
18693,845.21,760.62,752.59,757.22,778.91,-50.78,-815.43,627.93,-0.24,-0.15,-1.97
18724,844.08,760.6,752.5,757.1,778.57,-53.71,-822.27,617.68,0.01,0.4,-0.13
18755,843.03,760.6,752.57,757.02,778.31,-56.64,-823.73,630.86,-3.87,2.35,0.05
18785,841.08,760.66,752.5,757.26,777.87,-63.96,-823.24,615.23,-2.95,-1.82,-2.44
18816,838.26,760.57,752.62,758.26,777.43,-61.52,-826.17,616.7,0.28,-4.28,1.06
18847,834.42,760.55,752.61,759.06,776.66,-39.55,-814.45,622.56,1.93,-2.64,0.02
18877,830.41,760.52,752.73,759.82,775.87,-53.71,-799.32,639.16,0.95,-4.83,-2.66
18908,827.24,760.56,752.82,760.37,775.25,-38.09,-811.04,623.54,3.16,-4.79,-1.43
18939,825.6,760.52,752.82,760.77,774.93,-31.25,-808.11,633.3,-0.36,-0.05,0.6
18970,823.57,760.47,752.88,761.03,774.49,-52.25,-815.92,622.56,0.37,-1.92,0.9
19001,822.21,760.48,752.9,761.42,774.25,-52.25,-817.87,621.09,2.05,-0.58,-0.68
19032,820.97,760.52,752.95,761.9,774.09,-33.69,-816.89,632.81,2.92,-3.14,-0.49
19063,818.16,760.52,753.04,762.23,773.49,-47.36,-812.5,608.89,-0.32,-2.4,-0.03
19094,815.73,760.56,753.04,762.23,772.89,-24.9,-820.31,636.23,1.36,-0.52,-2.15
19125,813.64,760.49,753,762.1,772.31,-32.23,-800.29,635.25,-4.19,0,-2.79
19156,812.21,760.37,752.99,762.32,771.97,-45.41,-805.18,611.33,2.28,1.37,-1.14
19187,810.77,760.48,753,762.5,771.69,-41.02,-807.13,631.35,0.53,-1.47,-0.82
19218,807.34,760.35,753.07,762.53,770.82,-43.46,-812.01,637.21,-2.6,-1.59,-0.76
19249,803.91,760.4,753.04,762.51,769.97,-38.57,-802.25,621.58,-1.18,-1.24,0.57
19280,801.85,760.35,753.1,762.5,769.45,-39.55,-806.15,625.98,-0.33,1.44,-1.35
19311,800.32,760.39,753.09,762.49,769.07,-37.11,-814.94,633.3,-1.77,1.5,-0.01
19342,798.58,760.36,753.06,762.27,768.57,-44.43,-811.04,630.86,-3.14,3.02,-4.84
19373,796.61,760.29,753.08,762.02,768,-37.6,-817.38,630.86,-5.25,3.69,-0.61
19404,795.33,760.37,753.14,761.89,767.68,-29.3,-819.34,615.23,-1.78,1.64,-2.12
19435,795.12,760.39,753.09,761.93,767.63,-41.99,-801.27,620.12,0.92,-1.16,-1.04
19466,795.31,760.39,753.03,761.89,767.66,-41.5,-827.64,620.12,-0.31,1.24,-1.99
19497,794.73,760.37,753.06,761.94,767.53,-30.27,-800.29,633.79,3.16,2.03,-0.33
19528,794.74,760.39,753.05,762.04,767.56,-34.18,-806.64,631.84,0.92,1.97,-2.06
19559,795.6,760.34,753.11,761.98,767.76,-42.97,-819.82,615.72,-0.17,1.7,0.64
19592,796.42,760.38,753.1,762.15,768.01,-48.83,-821.78,622.56,-0.47,0.44,-2.49
19623,797.21,760.4,753.04,762.26,768.23,-27.34,-809.08,624.51,0.82,-0.32,-0.5
19654,798.02,760.4,753.13,762.29,768.46,-38.09,-815.43,627.93,-2.18,-0.05,0.03
19685,799.05,760.39,753.09,762.38,768.73,-40.04,-812.5,625,-0.43,-1.03,-1.49
19716,800.04,760.44,753.2,762.36,769.01,-43.95,-811.04,622.56,0.11,0.8,-1.7
19747,800.73,760.51,753.21,762.37,769.21,-32.71,-826.17,621.09,0.08,0.03,0.39
19778,801.64,760.5,753.12,762.33,769.4,-35.16,-813.96,615.72,0.32,0.13,-1.31
19809,802.45,760.47,753.16,762.1,769.54,-39.06,-816.89,625,-1.37,3.32,-0.79
19840,802.95,760.49,753.13,761.92,769.62,-35.16,-806.64,622.56,-1.64,0.9,0.3
19871,803.97,760.5,753.11,761.63,769.8,-39.55,-805.18,631.35,-0.42,3.61,-0.1
19902,804.58,760.57,753.07,761.55,769.94,-50.29,-816.89,628.91,-0.77,1.4,-0.11
19933,804.82,760.5,753.08,761.51,769.98,-41.99,-808.11,626.46,0.37,0.4,-0.47
19964,805.22,760.55,753.06,761.57,770.1,-41.99,-810.06,630.86,-1.05,-2.15,1.68
19995,806.04,760.51,753.11,761.61,770.32,-36.62,-814.45,616.7,1.01,0.24,-1.31
20026,807.14,760.58,753.15,761.48,770.59,-37.6,-812.5,636.72,0.3,-0.37,-0.39
20057,807.88,760.49,753.09,761.36,770.71,-36.62,-810.06,628.42,0.75,-1.11,2.31
20088,808.34,760.49,753,761.3,770.78,-44.43,-816.89,627.93,-0.98,0.14,-2.36
20118,808.44,760.5,753.01,761.26,770.8,-43.95,-817.38,625.49,-0.18,-0.83,-1.56
20148,808.61,760.52,753.02,761.26,770.85,-39.06,-804.2,635.25,-0.58,0.01,-0.44
20179,808.6,760.51,753.05,761.16,770.83,-41.5,-820.8,616.21,-1.21,-0.66,-1.42
20209,808.75,760.45,753.02,761.09,770.82,-47.36,-819.34,627.44,-2.08,-0.56,-0.92
20240,809.76,760.43,752.98,761.04,771.05,-59.08,-817.87,619.14,0.63,-1.13,1.86
20270,810.11,760.47,752.97,761.05,771.15,-36.62,-799.8,622.07,0,2.32,0.72
20301,810.13,760.42,752.99,761.11,771.16,-45.41,-817.87,625.49,-1.98,1.02,-0.05
20332,809.42,760.42,753,761.17,771,-29.3,-803.22,623.05,0.87,-1.1,1.72
20363,809.29,760.43,752.95,761.01,770.92,-35.16,-807.13,631.84,-1,0.22,0.23
