currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
25497,813.07,762.35,753.08,759.80,772.07,-27.34,-787.60,663.57,0.05,0.31,-1.32
25528,812.21,762.29,752.97,759.49,771.74,-61.52,-867.68,564.94,-2.88,5.02,-1.82
25559,811.12,762.29,752.95,759.06,771.35,-46.88,-836.43,592.77,-6.85,3.50,-1.62
25590,807.90,762.15,752.91,758.51,770.37,-69.82,-848.63,579.59,-10.79,4.52,-2.73
25621,805.65,762.25,752.83,758.16,769.72,-51.27,-851.07,598.63,-8.52,3.50,-4.67
25652,804.26,762.39,752.87,758.03,769.39,-58.11,-882.32,537.60,-2.96,-0.64,-4.15
25683,803.39,762.43,752.90,757.70,769.11,-74.71,-853.03,595.21,-6.98,1.73,-1.02
25714,802.74,762.33,752.91,757.53,768.88,-45.90,-854.98,585.45,-0.90,2.98,-1.85
25745,802.93,762.31,752.94,757.85,769.01,-64.94,-875.49,522.95,3.50,-2.85,0.70
25776,801.99,762.10,753.02,757.86,768.74,-43.95,-864.75,583.01,2.91,-3.26,2.21
25807,802.20,761.98,752.93,757.95,768.77,-75.20,-852.05,549.80,6.90,-2.21,3.66
25838,802.71,761.85,752.96,757.85,768.84,-76.66,-836.91,568.36,-1.00,2.02,-1.66
25869,803.47,761.85,752.78,757.78,768.97,-24.90,-828.61,578.61,4.13,2.95,-1.43
25900,804.66,761.97,752.81,757.43,769.22,-5.37,-815.43,607.91,2.14,1.98,0.38
25931,806.16,762.06,752.75,757.31,769.57,-52.25,-836.43,567.87,-8.37,6.23,0.70
25962,808.08,762.20,752.81,757.65,770.19,-58.59,-875.00,522.95,4.23,-1.12,-2.45
25993,811.14,762.21,752.81,758.12,771.07,-45.41,-859.37,585.45,10.04,-3.22,-0.11
26024,813.14,762.24,752.77,758.29,771.61,-50.29,-840.82,570.80,6.91,-2.93,3.24
26055,812.91,762.16,752.80,758.52,771.60,-58.59,-828.12,575.68,0.47,-1.00,0.66
26086,811.09,762.18,752.84,758.99,771.28,-38.57,-856.93,595.70,5.63,-4.82,-1.53
26117,810.21,762.17,752.82,759.20,771.10,-56.64,-856.45,577.64,1.07,-3.74,-1.77
26148,809.63,762.16,752.76,759.14,770.92,-37.60,-843.75,561.04,-0.64,-2.05,-0.48
26179,810.72,762.17,752.83,759.07,771.20,-69.34,-844.73,569.34,-1.73,3.69,-0.25
26210,809.42,762.17,752.87,759.32,770.95,-45.90,-850.59,589.84,0.59,-1.34,-1.91
26241,808.33,762.08,752.87,759.42,770.67,-25.39,-829.59,579.10,1.55,0.34,-0.11
26272,809.11,762.17,752.86,759.28,770.85,-57.13,-858.89,576.17,-1.35,1.77,-2.95
26303,810.04,762.17,752.87,759.35,771.11,-54.20,-840.33,582.52,1.27,1.83,-0.91
26334,810.38,762.28,752.93,759.45,771.26,-48.83,-837.40,580.08,1.08,0.22,0.49
26364,810.75,762.24,752.83,759.33,771.29,-37.60,-847.17,586.43,1.06,-2.90,0.15
26394,811.97,762.23,752.83,759.24,771.57,-45.90,-833.98,588.87,4.35,-0.09,-1.50
26425,813.38,762.15,752.87,759.07,771.86,-66.41,-856.45,568.36,-0.46,-0.27,-2.56
26455,813.88,762.15,752.82,758.88,771.93,-48.83,-834.47,582.03,1.44,1.52,-2.55
26486,814.27,762.11,752.85,758.76,772.00,-48.34,-836.91,580.08,-2.92,-0.37,-1.92
26516,814.39,762.11,752.77,758.40,771.92,-49.80,-842.29,568.85,-1.01,-0.85,1.08
26547,815.83,762.16,752.73,757.48,772.05,-62.50,-842.77,584.96,0.14,1.81,-1.05
26578,818.19,762.25,752.53,756.26,772.31,-57.62,-853.03,561.52,-9.18,4.28,-2.05
26608,817.98,762.38,752.46,755.97,772.20,-62.99,-901.37,603.52,-2.02,-1.95,-3.40
26639,816.64,762.42,752.43,755.89,771.85,-38.09,-829.59,572.27,-3.80,-2.41,-0.52
26670,816.49,762.55,752.44,755.69,771.79,-38.57,-847.66,572.75,-3.50,5.00,-3.79
26700,816.65,762.62,752.36,755.54,771.79,-27.34,-830.57,577.64,-3.86,4.44,-3.51
26731,817.06,762.54,752.39,755.29,771.82,-33.20,-836.43,598.14,-8.21,4.44,-2.51
26762,816.16,762.50,752.29,755.14,771.52,-87.89,-880.37,525.39,-14.10,3.47,1.27
26793,814.74,762.50,752.34,754.73,771.08,-28.81,-849.12,611.82,-8.68,-0.74,-0.19
26824,814.43,762.56,752.18,754.32,770.87,-26.86,-820.80,607.42,-20.76,7.21,0.19
26855,811.75,762.42,752.14,754.16,770.12,-12.21,-895.51,496.09,-9.86,1.77,2.71
26886,808.35,762.19,752.14,754.19,769.22,-74.22,-984.37,362.30,11.59,-11.69,-0.62
26917,807.01,762.03,752.15,754.38,768.89,-168.46,-890.14,488.77,11.22,-3.95,-2.02
26948,807.92,762.01,752.26,754.57,769.19,-22.95,-806.15,633.30,1.24,1.44,-0.46
26979,805.33,761.90,752.31,754.80,768.58,-15.63,-849.12,569.82,2.13,0.37,-2.25
27010,804.58,761.92,752.35,755.64,768.62,-81.05,-907.71,453.61,15.56,-10.21,-3.78
27041,809.44,762.04,752.44,756.13,770.01,-22.46,-832.52,596.19,22.26,-7.42,-2.51
27072,807.39,761.90,752.46,756.34,769.52,-46.39,-834.47,608.40,-7.34,-0.80,3.16
27103,808.77,761.93,752.60,757.92,770.30,-44.43,-914.55,484.86,22.82,-1.56,-1.58
27134,816.69,762.07,752.91,758.86,772.63,-5.86,-830.08,615.72,23.71,-11.66,1.37
27165,816.03,761.90,752.65,758.20,772.20,-73.24,-801.76,639.65,-4.03,0.07,1.01
27196,812.43,761.92,752.69,758.52,771.39,-28.32,-861.82,546.87,0.26,3.79,-0.82
27227,813.50,761.98,752.85,758.61,771.74,-29.79,-854.49,580.08,5.15,-4.53,-1.76
27258,810.01,761.95,752.77,758.29,770.75,-36.13,-803.22,595.21,-6.42,-0.69,1.27
27290,815.41,762.34,752.79,758.78,772.33,-96.19,-837.40,591.80,3.62,7.04,-3.20
27321,814.46,762.31,752.93,759.40,772.28,-49.32,-886.72,528.32,-0.48,-3.98,-4.27
27352,811.44,762.52,753.07,760.00,771.76,-11.23,-812.99,591.31,1.37,-5.11,-3.25
27383,813.78,762.79,753.21,760.99,772.69,-39.06,-807.62,638.67,4.09,2.56,-3.37
27414,810.12,762.97,753.44,762.07,772.15,-3.42,-853.03,556.15,0.43,-2.82,-4.03
27445,805.20,763.28,753.75,763.35,771.39,-7.81,-818.85,594.73,0.16,-0.60,-5.58
27476,804.33,763.66,753.90,763.99,771.47,-63.48,-813.96,600.59,-2.89,-1.71,-3.40
27507,800.45,764.00,754.17,764.61,770.81,-42.97,-828.12,585.94,-7.66,4.21,-4.16
27538,797.02,764.18,754.27,765.36,770.21,-14.16,-855.96,553.22,1.23,-0.22,-2.42
27569,795.40,764.21,754.40,765.83,769.96,-37.11,-834.96,596.68,-2.35,-4.52,0.31
27600,793.12,764.03,754.39,766.42,769.49,-51.76,-849.61,558.59,2.65,-3.31,-2.17
27631,792.79,764.03,754.42,766.74,769.50,-23.93,-832.03,616.70,4.53,-0.62,1.08
27662,791.67,764.02,754.52,767.36,769.39,-50.29,-874.51,561.52,0.32,-0.72,-2.23
27693,790.32,764.06,754.68,767.79,769.21,-44.43,-805.66,606.45,-0.53,-1.77,-2.76
27724,789.45,764.23,754.72,767.88,769.07,-25.88,-808.11,633.30,-0.02,1.08,0.66
27755,788.47,764.40,754.83,767.93,768.91,-22.95,-850.59,574.22,-0.98,-1.46,-1.77
27786,788.13,764.30,754.92,767.88,768.81,-30.76,-846.19,575.20,2.10,-1.47,-0.53
27817,788.30,764.18,754.96,767.67,768.77,-76.17,-830.08,603.03,-0.06,1.29,0.23
27848,788.61,764.06,754.99,767.60,768.82,-18.07,-827.64,613.77,5.60,-1.49,1.91
27879,788.59,763.95,754.98,767.74,768.82,-37.11,-862.79,555.66,1.20,-6.89,0.18
27910,788.78,763.85,754.91,767.56,768.78,-16.60,-800.78,633.79,0.68,-0.92,0.30
27941,789.47,763.70,754.96,767.61,768.93,-62.01,-854.00,564.94,3.76,1.82,0.49
27971,788.98,763.49,755.20,767.67,768.83,-50.78,-861.33,590.82,5.56,-9.85,-2.68
28002,788.55,763.28,755.54,767.63,768.75,2.44,-814.94,621.58,8.61,-4.37,1.60
28032,789.29,763.27,755.60,767.28,768.86,-22.95,-843.75,589.84,0.76,-0.61,2.90
28063,790.01,763.21,755.54,767.02,768.95,-62.99,-822.27,605.96,-2.53,1.61,-0.95
28093,790.04,763.19,755.48,766.45,768.79,-23.93,-825.20,616.70,-3.26,2.94,1.36
28124,789.97,762.99,755.34,765.86,768.54,-23.93,-837.40,603.03,0.58,1.64,0.29
28155,790.90,762.97,755.21,765.30,768.59,-32.71,-833.98,595.21,-1.67,6.53,1.34
28185,790.58,762.91,755.07,764.75,768.33,-18.55,-829.10,601.56,-0.63,2.33,-0.93
28216,791.42,762.88,754.91,764.10,768.33,-31.25,-852.05,570.31,0.50,1.46,-2.73
28247,792.74,762.86,754.75,763.48,768.46,-28.81,-825.68,615.72,-0.29,0.95,-0.83
28277,792.90,762.82,754.67,762.78,768.29,-59.57,-817.87,618.65,-3.97,4.73,-1.15
28308,792.83,762.85,754.34,761.72,767.94,-23.44,-821.78,630.37,-5.56,7.09,-0.85
28339,794.54,762.74,754.14,760.74,768.04,-24.41,-835.94,588.38,-1.00,6.46,0.16
28370,795.72,762.58,753.90,759.86,768.01,-81.05,-820.80,607.91,-10.13,2.58,1.24
28401,794.89,762.52,753.76,759.70,767.72,-42.97,-832.52,598.14,-3.35,2.46,-2.48
28432,796.98,762.37,753.58,759.51,768.11,3.91,-861.82,590.82,9.59,-0.97,2.17
28463,799.37,762.09,753.31,758.73,768.38,-30.27,-847.17,616.70,-1.05,-1.67,4.66
28494,798.33,761.83,753.14,758.42,767.93,-93.26,-843.75,560.06,-10.78,1.27,0.91
28525,797.67,761.84,753.19,758.73,767.86,-60.06,-837.89,555.18,4.63,-4.04,-0.95
28556,800.86,761.71,753.13,758.97,768.67,-26.86,-827.15,625.98,11.95,-3.51,1.96
28587,803.60,761.76,753.09,759.01,769.36,-68.36,-815.43,587.40,-4.56,0.05,-1.56
28618,804.56,761.81,753.08,759.06,769.63,-41.50,-818.36,624.02,0.64,2.92,0.43
28649,805.24,761.84,753.12,759.24,769.86,-21.97,-825.20,610.84,4.27,-1.26,-1.47
28680,807.57,762.07,753.22,759.35,770.55,-33.20,-817.38,604.00,-1.11,3.33,0.44
28711,809.58,762.13,753.14,759.14,771.00,-36.62,-827.64,605.47,-4.40,2.44,-0.82
28742,810.06,762.17,753.19,759.21,771.16,-57.62,-838.87,589.84,-6.35,3.36,1.31
28773,808.64,762.13,753.21,759.36,770.84,-36.62,-830.08,610.84,0.46,0.93,-1.66
28804,806.33,762.15,753.17,759.33,770.25,-31.74,-825.68,580.08,-4.26,1.85,-0.59
28835,804.66,762.10,753.18,759.23,769.79,-41.02,-839.84,598.14,-0.15,-0.92,-1.56
28866,802.35,762.15,753.24,759.65,769.35,-56.64,-843.26,580.08,1.00,-1.93,-3.18
28897,799.52,762.12,753.34,760.02,768.75,-35.64,-830.08,603.03,2.02,-4.13,-2.57
28928,798.30,762.09,753.30,760.10,768.45,-44.43,-823.73,619.14,2.71,0.32,-0.61
28959,797.75,762.08,753.28,760.60,768.43,-70.80,-843.75,569.82,-0.85,2.30,-0.53
28990,796.36,762.14,753.35,760.85,768.18,-37.60,-817.38,603.03,1.06,-1.50,-0.39
29021,796.77,762.20,753.37,760.84,768.30,-33.20,-825.20,606.93,0.76,-0.89,-0.99
29052,798.10,762.16,753.30,760.64,768.55,-50.29,-833.98,604.49,-0.75,-1.69,0.97
29083,799.01,762.12,753.38,760.75,768.82,-39.06,-833.50,598.63,2.94,-1.35,-1.13
29114,799.32,762.12,753.33,760.66,768.86,-43.46,-821.78,605.96,-0.87,-0.63,-1.87
29145,800.23,762.21,753.37,760.44,769.06,-42.97,-828.61,600.59,-1.53,-1.01,0.18
29176,801.33,762.21,753.35,760.37,769.31,-41.99,-832.52,579.10,0.22,1.93,-0.89
29207,801.76,762.12,753.31,760.27,769.36,-47.36,-829.59,603.52,-1.27,-0.60,-0.15
29238,802.57,762.23,753.29,760.08,769.54,-56.15,-839.84,609.86,-2.11,2.31,-1.25
29269,803.46,762.20,753.29,760.08,769.76,-47.85,-842.29,591.31,-2.21,1.46,0.04
29300,804.06,762.14,753.22,759.85,769.82,-44.92,-834.47,589.84,-0.90,2.72,-0.63
29331,804.42,762.11,753.22,759.55,769.83,-46.39,-835.45,595.21,-4.15,3.34,-0.82
29362,803.98,762.15,753.17,759.20,769.63,-41.02,-824.22,600.10,-6.32,2.23,-1.33
29410,801.75,762.04,753.09,758.87,768.94,-46.39,-833.01,588.87,-7.76,1.92,0.48
29442,801.48,762.00,752.97,758.56,768.75,-56.15,-845.70,593.75,-8.95,6.51,-0.89
29472,801.28,762.10,752.93,758.32,768.66,-76.17,-878.91,549.80,-5.04,5.34,-3.46
29503,799.92,762.19,752.90,758.27,768.32,-63.96,-844.73,575.68,-10.48,3.56,-2.34
29534,798.21,762.32,752.91,758.35,767.95,-47.36,-850.59,578.12,-1.26,0.48,-3.05
29564,798.32,762.37,752.89,758.08,767.91,-18.55,-832.52,587.40,-4.28,2.90,1.08
29595,795.94,762.22,752.84,757.59,767.15,-41.99,-836.43,589.36,-21.31,5.70,-1.36
29625,795.83,762.40,752.88,758.20,767.33,-38.57,-873.54,536.13,-2.24,1.95,-3.34
29655,796.82,762.76,753.02,758.64,767.81,-39.06,-848.63,600.10,-4.11,-1.82,-2.29
29686,792.01,762.72,753.07,759.16,766.74,-38.57,-896.00,502.93,2.45,-6.88,-2.47
29717,790.67,762.80,753.09,759.01,766.39,-74.71,-836.91,583.50,-9.52,4.15,0.89
29747,792.96,762.87,753.01,758.71,766.89,-55.66,-839.84,608.89,-11.14,8.05,-3.36
29778,793.33,762.79,752.82,758.33,766.82,-29.30,-875.00,547.36,-16.23,9.35,1.69
29809,790.56,762.63,752.96,759.28,766.36,-78.12,-885.74,477.54,-7.58,-1.13,-2.48
29839,794.24,762.71,753.16,760.42,767.63,-10.25,-857.42,605.96,15.30,2.42,-2.38
29870,794.32,762.45,753.15,760.79,767.68,-68.36,-890.14,528.81,-10.65,-1.26,2.56
29901,790.46,762.23,753.11,762.14,766.99,-102.54,-844.73,555.18,-10.35,2.56,0.04
29932,797.70,762.73,753.58,764.70,769.68,-137.70,-847.17,553.22,35.28,-2.95,-4.54
29963,798.02,763.13,753.93,766.27,770.34,23.93,-858.40,581.05,15.38,-9.19,-0.95
29994,792.75,763.15,754.17,766.92,769.25,-102.54,-884.28,534.67,-3.54,-7.34,-1.32
30026,792.56,763.46,754.31,766.91,769.31,-47.85,-805.18,641.60,7.76,2.75,-2.60
30057,798.37,764.13,754.17,766.05,770.68,16.60,-853.52,578.61,3.73,10.79,0.72
30088,800.55,764.48,754.11,765.14,771.07,-5.86,-861.33,516.60,-5.28,-4.76,-0.25
30119,801.35,764.79,754.02,764.46,771.16,-94.24,-855.96,578.12,-10.45,0.29,-1.02
30150,799.95,764.93,753.86,764.38,770.78,-49.32,-796.39,623.54,-6.58,6.85,-0.60
30181,800.87,765.04,754.01,764.58,771.12,-62.99,-887.21,510.74,4.78,1.44,-4.47
30212,800.42,765.20,754.01,764.53,771.04,-38.09,-844.24,585.94,-6.37,1.31,-3.74
30243,798.16,765.12,753.97,764.86,770.53,-62.01,-873.54,536.62,-7.60,-1.27,0.48
30273,798.12,765.29,754.10,765.12,770.66,-47.36,-833.98,605.47,-1.21,5.36,-4.44
30304,796.94,765.59,754.15,765.09,770.44,-9.77,-849.61,580.57,-4.47,-1.14,-2.77
30335,795.15,765.89,754.15,765.08,770.07,-75.20,-870.61,528.81,-9.35,-4.17,-2.34
30366,794.62,765.91,754.19,765.08,769.95,-65.43,-849.12,562.01,-0.38,0.92,-0.92
30397,794.89,766.10,754.06,764.87,769.98,-49.32,-867.68,538.57,-1.93,3.00,0.05
30428,795.08,766.03,753.98,764.55,769.91,-36.62,-868.16,558.59,-0.21,0.34,-1.52
30459,795.29,766.03,753.88,764.01,769.80,-47.36,-867.19,531.25,-0.86,0.14,-1.81
30490,796.95,766.14,753.85,763.24,770.04,-44.92,-852.54,555.18,-4.08,0.27,-0.36
30521,797.32,766.13,753.75,762.87,770.02,-60.55,-874.02,528.32,-2.69,-0.83,-0.63
30552,798.05,766.11,753.67,762.44,770.07,-35.16,-848.63,582.03,-2.45,2.39,0.07
30583,798.54,766.03,753.62,761.99,770.05,-69.34,-885.74,531.25,1.39,0.63,1.91
30614,798.94,765.86,753.63,761.64,770.02,-29.30,-850.10,587.89,2.19,0.55,1.30
30645,799.40,765.81,753.65,761.19,770.01,-32.71,-862.79,562.99,-3.38,3.42,0.63
30676,799.27,765.70,753.70,761.08,769.94,-54.69,-885.25,522.95,-2.74,1.34,2.60
30707,798.88,765.50,753.71,761.25,769.83,-44.92,-862.79,571.78,4.28,-1.10,1.15
30738,798.96,765.37,753.71,761.29,769.83,-56.15,-864.26,547.85,0.90,-0.63,0.02
30769,798.98,765.19,753.67,761.40,769.81,-46.39,-876.46,555.66,2.92,-0.08,1.94
30800,798.76,764.94,753.67,761.37,769.69,-37.11,-859.86,568.85,8.45,-2.05,-0.61
30831,798.75,764.68,753.66,761.31,769.60,-36.13,-851.07,558.59,4.50,-4.14,-0.30
30862,798.91,764.61,753.67,761.21,769.60,-43.46,-857.91,595.21,2.98,-0.32,-0.52
30893,798.10,764.26,753.52,760.92,769.20,-54.69,-849.61,552.73,-0.05,2.12,-3.69
30924,798.81,764.16,753.44,760.52,769.23,-37.11,-844.24,587.89,1.41,2.16,1.20
30955,800.46,764.20,753.28,759.88,769.45,-56.64,-869.63,554.20,-2.02,3.80,-1.77
30985,801.73,764.13,753.25,759.26,769.59,-73.24,-869.63,547.85,-1.17,3.99,-0.52
31016,801.88,764.04,753.08,758.56,769.39,-40.04,-847.66,570.80,-6.90,3.49,1.18
31047,801.26,763.89,752.97,757.93,769.01,-43.46,-853.03,546.39,-7.93,3.49,-2.18
31078,800.16,763.86,752.86,757.38,768.57,-33.20,-857.91,568.85,-13.09,9.00,-2.60
31109,799.70,764.00,752.83,756.97,768.38,-46.88,-876.95,549.32,-7.36,3.70,0.03
31139,798.37,763.94,752.81,756.89,768.00,-27.83,-840.33,540.53,-3.37,0.42,-3.25
31170,800.99,763.89,752.73,756.77,768.60,-19.04,-867.19,567.38,8.72,-2.70,3.57
31200,800.11,763.67,752.74,756.80,768.33,-66.41,-860.84,509.77,0.35,-4.77,2.61
31230,799.52,763.42,752.72,756.91,768.14,-66.89,-843.75,577.64,1.12,2.05,2.85
31261,799.22,763.20,752.68,757.01,768.03,-71.78,-871.09,558.11,11.01,-3.60,-0.93
31292,798.59,763.18,752.61,756.81,767.80,-49.32,-861.33,531.74,-0.46,-2.69,0.86
31322,799.19,763.02,752.59,756.69,767.87,-67.87,-849.61,539.55,-1.73,4.53,2.36
31353,800.04,763.03,752.66,756.78,768.13,-65.92,-881.84,530.76,5.92,2.17,0.53
31384,802.60,763.04,752.64,756.73,768.75,-58.59,-847.66,583.01,8.86,-0.34,2.75
31414,807.96,763.29,752.56,756.71,770.13,-51.27,-850.59,601.56,6.18,-0.70,-0.32
31445,812.67,763.59,752.55,756.82,771.41,-61.04,-861.82,562.99,-3.82,4.03,-2.67
31476,814.36,763.68,752.70,756.93,771.91,-53.22,-875.98,520.51,-2.95,3.83,-1.83
31507,814.29,763.83,752.72,756.84,771.92,-57.13,-863.77,549.80,2.69,-0.07,-0.79
31538,813.70,763.73,752.75,756.97,771.79,-49.32,-855.96,571.78,5.03,-0.02,-1.84
31569,813.60,763.78,752.80,757.04,771.81,-28.81,-826.17,629.39,3.37,0.10,0.36
31600,812.63,763.80,752.76,757.36,771.64,-48.83,-871.58,542.97,-1.60,-0.95,0.15
31630,808.59,763.87,752.86,757.84,770.79,-55.18,-858.40,559.08,3.17,-5.97,-1.92
31661,803.36,763.77,753.00,758.34,769.62,-45.41,-859.86,569.82,6.50,-6.00,-0.30
31692,799.52,763.83,752.97,758.69,768.75,-46.88,-836.43,593.75,1.49,0.97,-0.93
31723,795.32,763.77,753.14,759.12,767.84,-44.43,-836.91,573.24,0.11,-1.18,-2.74
31754,792.12,763.79,753.17,759.36,767.11,-36.62,-853.52,565.92,1.05,-3.11,-2.10
31785,790.45,763.81,753.25,759.54,766.76,-32.23,-831.05,581.05,1.98,0.91,-1.60
31816,790.03,763.89,753.32,759.63,766.72,-43.46,-846.68,573.24,0.55,-0.18,-1.16
31847,789.38,763.93,753.26,759.92,766.62,-40.53,-855.47,568.85,-0.66,-3.73,-1.98
31878,788.84,763.92,753.38,760.26,766.60,-37.11,-855.96,570.31,4.15,-1.96,0.37
31909,786.70,763.86,753.43,760.17,766.04,-41.99,-845.70,574.22,-1.78,-1.34,2.03
31940,785.54,763.93,753.33,760.10,765.72,-41.99,-859.86,579.10,-1.85,-2.65,0.23
31971,785.85,763.89,753.40,760.37,765.88,-45.41,-867.68,562.01,5.05,-2.62,-0.31
32002,786.11,763.95,753.39,760.48,765.98,-42.97,-846.19,576.66,0.37,-1.98,-0.38
32033,786.87,763.89,753.46,760.38,766.15,-38.09,-838.38,572.27,1.28,1.19,-1.18
32064,788.39,763.94,753.45,760.43,766.55,-56.15,-846.19,558.59,0.68,-0.12,0.95
32095,789.33,763.92,753.37,760.31,766.73,-51.76,-849.61,584.47,-1.02,-0.92,-1.86
32126,790.45,763.99,753.36,760.29,767.02,-54.69,-850.59,576.17,-1.74,2.16,-0.43
32157,791.57,764.00,753.41,760.19,767.29,-50.29,-848.14,568.85,1.52,-1.42,1.60
32188,792.93,763.96,753.41,759.96,767.56,-42.48,-839.36,586.43,-3.18,0.51,1.15
32219,794.62,764.02,753.34,759.83,767.95,-69.34,-859.37,559.57,-3.02,1.90,-1.00
32250,795.35,763.96,753.31,759.72,768.08,-51.76,-850.10,565.92,0.15,2.11,1.95
32281,795.84,763.88,753.23,759.41,768.09,-44.92,-846.68,582.03,-1.17,-1.10,2.63
32312,796.75,763.74,753.18,759.47,768.28,-84.47,-851.56,563.96,-7.52,1.05,2.24
32343,795.49,763.68,753.25,759.72,768.03,-41.50,-855.96,579.10,0.22,-0.28,-0.29
32374,796.87,763.47,753.29,759.97,768.40,-43.95,-837.89,577.15,8.06,-3.46,1.89
32404,799.46,763.24,753.18,759.48,768.84,-52.25,-872.56,558.11,8.37,-3.61,2.27
32435,802.36,762.99,752.96,758.25,769.14,-38.09,-828.12,609.37,-7.37,0.99,4.74
32466,801.90,762.64,752.79,757.16,768.62,-62.01,-850.10,567.38,-11.51,-0.02,-1.45
32497,799.21,762.36,752.54,756.35,767.61,-32.23,-838.38,580.08,-22.65,2.91,2.50
32528,795.37,762.08,752.41,755.89,766.44,-77.15,-848.63,550.29,-21.21,3.43,4.75
32559,793.20,761.89,752.28,755.36,765.68,-47.85,-813.96,610.35,-19.80,5.40,1.10
32590,793.35,761.84,752.19,754.98,765.59,-28.32,-914.06,531.74,-7.43,1.31,3.23
32621,794.44,762.01,752.26,754.73,765.86,-89.36,-906.74,500.98,0.59,5.02,-3.69
32652,795.44,762.21,752.23,754.76,766.16,-99.12,-801.76,599.61,-8.23,11.95,-5.41
32682,799.81,762.35,752.32,755.06,767.38,-7.81,-872.56,592.77,17.22,-5.73,-0.15
32712,801.14,762.27,752.35,755.31,767.77,-66.41,-899.90,492.68,3.05,-0.48,-1.24
32743,802.85,762.48,752.43,755.89,768.41,-65.43,-888.67,435.55,19.73,-6.82,-4.31
32773,807.05,762.43,752.39,755.96,769.46,-44.43,-833.50,596.19,5.54,-1.41,1.52
32804,804.32,762.23,752.40,756.16,768.78,-72.27,-876.95,549.32,4.25,-5.22,1.56
32834,810.00,762.37,752.77,757.30,770.61,-18.55,-861.33,576.17,46.42,-10.89,-3.62
32865,815.60,762.53,752.76,757.48,772.09,-19.04,-879.88,582.52,4.91,-4.97,0.34
32896,815.00,762.52,752.75,757.56,771.96,-88.38,-833.50,571.78,-12.09,4.08,-0.43
32926,818.48,762.76,752.88,757.81,772.98,-69.82,-837.40,594.73,5.31,6.28,-4.32
32957,819.78,763.10,752.90,757.70,773.37,-3.91,-848.14,598.14,-4.56,1.44,-1.03
32988,816.90,763.46,752.85,757.80,772.75,-95.21,-863.77,535.64,-17.95,4.52,-2.96
33018,818.08,763.74,752.94,758.54,773.33,-104.49,-877.93,562.01,-1.43,5.01,-2.50
33049,816.52,763.82,753.20,759.76,773.33,-42.48,-848.63,571.29,10.05,-2.53,-1.29
33080,813.31,763.74,753.26,760.22,772.63,-47.36,-861.82,554.69,-0.06,-7.76,0.37
33111,812.49,763.72,753.32,760.70,772.56,-59.57,-829.10,598.14,1.15,-0.03,-0.80
33142,811.89,763.78,753.42,761.49,772.65,-31.25,-836.43,599.12,4.89,2.97,-1.24
33173,810.62,763.76,753.47,761.51,772.34,-25.39,-826.66,593.26,-0.09,-0.82,-4.37
33204,811.02,764.01,753.54,762.06,772.66,-44.92,-854.98,568.85,-1.43,1.34,-2.48
33235,810.29,764.21,753.68,762.78,772.74,-36.62,-831.54,594.24,-3.04,-2.31,-1.70
33268,808.85,764.62,753.87,763.22,772.64,-38.09,-835.45,568.36,-6.92,3.05,0.08
33299,808.16,765.05,753.87,763.46,772.63,-17.09,-841.31,597.17,-1.61,0.60,-2.87
33330,807.25,765.38,753.87,763.30,772.45,-40.04,-857.42,564.94,-5.48,-0.88,0.31
33361,806.47,765.66,753.82,763.05,772.25,-44.92,-850.59,562.99,-6.27,-0.74,2.49
33392,806.57,765.93,753.79,762.67,772.24,-44.92,-851.07,574.22,-10.81,4.95,1.19
33423,805.35,766.27,753.67,762.32,771.90,-49.80,-876.95,551.76,-12.85,4.82,-0.24
33454,803.81,766.43,753.68,761.94,771.46,-42.97,-876.95,552.73,-5.56,0.24,-1.73
33485,804.33,766.56,753.54,761.34,771.45,-43.46,-822.75,608.89,-7.20,3.66,-1.44
33516,804.50,766.95,753.58,761.40,771.60,-75.20,-870.61,512.21,-7.98,5.07,-2.86
33546,803.10,767.16,753.58,761.37,771.30,-20.02,-886.23,535.16,-5.69,-0.08,-1.00
33577,803.16,767.30,753.59,761.30,771.34,-45.90,-874.51,552.73,-4.85,3.42,-1.82
33608,802.81,767.37,753.67,761.32,771.29,-38.09,-844.73,531.25,2.68,1.69,-1.72
33639,802.56,767.40,753.62,761.14,771.18,-66.41,-866.21,535.16,-8.37,0.60,1.39
33670,802.17,767.46,753.61,760.86,771.03,-75.68,-880.86,563.96,-3.31,1.45,-0.98
33701,801.45,767.25,753.60,760.66,770.74,-61.52,-871.58,529.30,0.76,0.27,-2.01
33732,801.86,767.00,753.61,760.42,770.72,-46.88,-897.46,537.11,3.18,1.64,-1.22
33763,801.77,766.82,753.47,760.00,770.52,-52.73,-858.89,565.43,-1.95,0.69,-0.20
33794,803.21,766.51,753.29,759.41,770.61,-51.27,-867.68,538.57,-1.54,1.23,0.60
33825,805.22,766.03,753.14,758.75,770.79,-54.69,-865.72,530.27,0.34,-0.16,1.71
33856,805.12,765.55,753.10,758.24,770.50,-62.99,-865.23,565.43,-0.50,1.77,-0.92
33887,803.72,765.26,752.96,758.01,769.99,-41.50,-862.30,535.16,-1.37,-0.75,1.31
33918,804.68,764.99,752.89,757.87,770.11,-35.64,-867.68,559.57,5.34,-0.58,2.23
33949,804.64,764.81,752.92,757.83,770.05,-76.66,-881.35,512.70,3.51,-2.15,3.05
33980,804.29,764.40,752.85,757.38,769.73,-46.88,-856.45,564.45,-4.37,-0.11,-1.02
