currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
23442,796.72,773.16,755.15,756.86,770.47,2.93,-836.91,579.59,4.14,0.37,-3.1
23472,797.66,773.33,755.34,757.11,770.86,-20.02,-843.75,576.17,8.79,1.67,-4.88
23503,797.74,773.8,755.47,757.18,771.05,-3.42,-871.09,550.78,-3.5,5.28,-6.21
23534,797.59,774.36,755.61,757.42,771.25,-1.46,-856.45,541.02,-0.63,4.85,-6.69
23565,797.91,774.51,755.73,757.59,771.44,-12.7,-880.37,546.39,3.24,1.63,-3.47
23595,798.7,774.63,755.88,757.79,771.75,14.16,-849.12,551.76,9.34,-3.09,-1.69
23626,800.67,774.55,755.98,758.11,772.33,6.35,-867.19,558.59,11.15,-3.67,-0.95
23656,801.93,774.34,755.89,758.14,772.57,27.83,-830.08,593.75,5.18,0.5,1.08
23687,802.22,774.24,755.86,757.89,772.55,10.25,-842.77,567.38,-1.82,3.82,-3.08
23718,803,774.41,755.81,757.57,772.7,1.46,-841.31,581.05,-1.36,3.32,-0.87
23749,803.41,774.41,755.68,757.2,772.68,18.55,-844.24,574.71,-4.82,5.29,0.17
23780,804.32,774.4,755.53,756.77,772.76,19.53,-842.77,590.33,-2.52,1.32,1.79
23811,804.99,774.33,755.34,756.46,772.78,14.16,-841.31,580.08,-1.31,0.94,4.33
23842,805.65,774.14,755.15,756.15,772.77,-24.41,-873.54,559.57,-3.3,0.21,2.8
23873,806.24,774.09,755.04,755.73,772.78,1.46,-844.24,576.17,-7.53,0.99,2.27
23904,806.86,774.07,754.81,755.32,772.77,-9.28,-858.4,566.41,-5.84,-0.05,3.85
23935,807.89,774.06,754.71,755.12,772.95,-10.74,-861.33,558.59,-7.54,-1.58,1.35
23966,808.18,774.06,754.55,755,772.95,-8.3,-861.82,568.36,-9.07,1.11,0.34
23997,808.69,774.41,754.41,755.01,773.13,-21.97,-837.89,557.62,-9.92,-0.85,-0.47
24029,808.32,774.64,754.35,754.97,773.07,-12.7,-874.51,547.36,-8.08,-0.11,0.56
24060,807.93,774.72,754.28,754.94,772.97,2.44,-866.21,548.34,-5.41,-2.11,1.82
24091,807.23,774.79,754.32,755.02,772.84,3.42,-863.77,529.3,-5.69,1.01,0.56
24122,806.85,774.85,754.46,755.34,772.87,-18.07,-879.39,515.62,-2.94,1.49,-0.01
24153,805.56,774.69,754.49,755.51,772.56,0.49,-874.51,566.89,0.21,-0.03,1.09
24184,804.64,774.5,754.52,755.71,772.34,7.32,-872.56,543.95,1.45,-2.86,2.26
24215,804.14,774.23,754.53,755.95,772.21,-3.42,-861.82,552.73,1.62,0.18,0.12
24246,803.53,774.04,754.64,756.19,772.1,9.28,-871.58,555.18,2.26,1.38,-1.76
24277,802.85,773.86,754.53,756.11,771.84,23.44,-854.49,562.01,2.75,0.38,0.46
24308,802.21,773.63,754.47,755.98,771.57,-9.28,-861.82,548.83,-1.68,1.33,0.56
24339,801.66,773.52,754.47,756.05,771.43,-17.58,-872.07,546.87,-3.64,2.26,-1.97
24370,800.98,773.74,754.48,756.09,771.32,-22.95,-859.37,533.2,-2.11,2.13,-2.05
24401,799.6,774,754.44,756.12,771.04,-20.51,-841.8,560.55,-2.15,2.36,-1.91
24432,797.44,774.29,754.46,756.18,770.59,-14.65,-867.19,536.13,-3.69,0.68,-3.24
24462,795.43,774.53,754.62,756.29,770.22,-17.09,-875,528.81,-1.21,4.14,-1.76
24493,793.99,774.83,754.73,756.5,770.01,-18.55,-859.37,543.95,2.31,4.95,-4.31
24524,792.7,775.1,754.84,756.59,769.81,-4.88,-872.07,544.92,1.31,2.5,-2.31
24555,791.78,775.09,754.8,756.6,769.57,-2.44,-833.98,544.92,0.56,-1.67,0.17
24586,791.36,775.04,754.79,756.62,769.46,0,-870.61,532.71,-0.47,-1.61,1.44
24617,791.56,775.04,754.74,756.55,769.47,-20.51,-864.75,552.73,1.4,-3.43,1.1
24648,791.9,775.03,754.7,756.54,769.54,-28.32,-857.42,544.92,0.73,-3.07,1.47
24679,792.03,775.12,754.73,756.54,769.6,-7.32,-865.23,551.76,0.87,-1.42,1.15
24710,793.1,774.96,754.75,756.59,769.85,-19.53,-873.54,525.39,4.79,-2.56,0.84
24741,794.49,774.64,754.8,756.68,770.15,-27.34,-866.21,558.59,7.03,0.61,2.7
24772,796.12,774.14,754.67,756.68,770.4,0.98,-873.54,549.8,5.3,-4.37,4.54
24803,798.7,773.43,754.63,756.65,770.86,-11.72,-850.1,553.71,9.01,-4.87,6.87
24834,801.51,772.7,754.5,756.61,771.33,-18.07,-859.37,560.06,6.56,-4.97,6.32
24865,803.84,771.94,754.4,756.52,771.68,-29.79,-875.49,544.92,6.16,-3.91,3.74
24895,804.84,771.57,754.27,756.48,771.79,-16.6,-863.77,559.08,3.76,-3.9,1.34
24926,805.1,771.36,754.23,756.51,771.8,-14.16,-858.4,562.5,-0.69,-1.79,-0.88
24956,805.45,771.23,754.29,756.44,771.85,-22.46,-857.42,546.39,0.18,2,0.04
24986,805.43,771.22,754.21,756.47,771.83,-7.32,-867.19,571.29,-1.19,-0.93,-1.73
25017,805.05,771.22,754.29,756.48,771.76,-15.14,-861.33,567.87,1.82,-1.54,-0.51
25047,804.62,771.24,754.3,756.37,771.63,-18.07,-857.91,561.04,-3.47,1.6,-0.18
25081,803.84,771.28,754.19,756.35,771.41,-14.65,-863.77,557.62,-3.46,3.72,-1.66
25113,803.52,771.14,754.25,756.28,771.3,-16.6,-873.05,552.25,-1.24,0.51,1.14
25144,803.03,771.04,754.22,756.32,771.15,-16.6,-846.68,562.99,-1.46,0.49,0.26
25174,802.81,771.03,754.21,756.22,771.07,-12.7,-863.77,558.11,0.4,5.21,-1.26
25205,802.99,771.09,754.2,756.14,771.1,-14.65,-863.28,570.8,-1.5,2.03,-1.52
25236,803.2,771.08,754.2,756.07,771.14,-28.32,-866.7,560.06,0.44,-1.18,-1.27
25266,802.84,770.94,754.2,755.98,770.99,-19.53,-863.28,562.5,0,0.79,-0.82
25297,802.12,770.86,754.11,755.86,770.74,-31.25,-856.93,561.52,-2.41,-1.37,-1.63
25328,801.52,770.71,754.13,755.86,770.55,-35.16,-864.26,557.13,-3.27,2.27,0.16
25359,800.71,770.58,754.07,755.82,770.3,-11.72,-858.4,561.04,-2.08,1.41,0.34
25390,801.07,770.64,754.02,755.68,770.35,-18.55,-859.86,552.25,1.32,-3.98,0.97
25421,801.58,770.69,754.02,755.64,770.48,-12.7,-862.79,561.04,1.53,-0.02,1.26
25452,801.9,770.67,754.01,755.67,770.57,-11.72,-866.21,554.2,2.68,-2.45,1.41
25483,802.71,770.7,754.01,755.7,770.78,-16.6,-861.82,550.78,1.19,-1.48,1.77
25514,803.34,770.76,753.99,755.64,770.93,-26.37,-861.82,547.85,0.56,-0.4,1.64
25544,803.76,770.78,754,755.68,771.05,-18.07,-873.05,550.78,2.84,-3.08,1.18
25575,804.22,770.78,753.97,755.54,771.13,-29.79,-867.19,558.59,-0.06,0.73,1.4
25606,804.19,770.88,754,755.65,771.18,-24.41,-865.23,550.29,-0.94,-1.6,-2.26
25637,804.52,770.8,754.01,755.65,771.24,-27.34,-853.52,550.78,-1.11,0.34,0.04
25668,804.69,770.9,754.02,755.67,771.32,-27.34,-854.98,562.99,0.97,-1.4,-2.15
25699,804.8,770.87,753.97,755.8,771.36,-15.14,-862.3,568.36,-0.37,0.02,-0.34
25730,804.68,770.91,754.02,755.87,771.37,-21.48,-848.63,550.78,0.4,1.56,-0.15
25761,804.66,771.02,753.98,755.93,771.4,-6.84,-865.72,565.43,-0.52,0.86,-2.58
25792,804.52,771.07,754,756.04,771.41,-13.67,-854.98,567.87,-0.39,1.89,-1.21
25823,803.89,771.26,753.95,756.15,771.31,-15.63,-861.82,545.9,-0.7,3,-2.74
25854,803.55,771.43,753.92,756.29,771.3,-14.65,-862.79,554.69,-1.56,2.21,-2.69
25885,803.17,771.51,753.99,756.34,771.25,-15.14,-855.96,562.5,-1.16,1.87,-0.8
25916,802.49,771.42,753.95,756.37,771.06,-20.02,-853.03,569.82,-0.79,-0.66,0.6
25947,801.59,771.24,754.02,756.38,770.81,-31.74,-875.98,547.85,-1.01,0.21,-0.6
25978,800.93,770.91,753.89,756.36,770.52,-4.39,-881.84,544.92,2.39,-3.79,1.91
26009,800.38,770.26,753.86,756.2,770.17,-11.72,-841.8,554.69,5.34,-3.86,2.47
26040,800.46,769.63,753.8,756.01,769.97,-17.09,-839.36,559.57,4.79,-7.21,3.69
26070,801.21,769.19,753.74,755.81,769.99,-16.6,-865.23,561.52,0.53,-3.11,0.47
26101,801,768.87,753.71,755.81,769.84,-1.95,-845.7,577.15,1.72,-2.31,0.29
26132,802.52,768.91,753.73,755.58,770.18,-5.37,-848.63,575.2,-4.38,2.39,-1.6
26163,802.94,768.95,753.59,755.13,770.15,-14.65,-866.21,553.22,-4.02,-0.58,-2.34
26194,803.3,768.96,753.49,754.81,770.14,-16.11,-865.23,568.36,-2.8,-0.15,-0.98
26225,803.4,768.89,753.43,754.54,770.07,-7.81,-870.12,549.8,-1.2,0.08,2.12
26256,804.02,769.03,753.46,754.47,770.24,0,-843.75,575.2,-2.01,-3.92,-0.43
26287,805.9,769.12,753.39,754.33,770.68,-6.35,-862.3,576.66,-5.62,0.85,-0.47
26318,807.15,769.37,753.42,754.34,771.07,-14.65,-898.93,532.23,0.18,-2.49,-2.54
26349,809.81,769.64,753.46,754.4,771.83,-34.67,-873.54,553.22,7.26,0.36,-4.33
26380,810.59,769.7,753.46,754.27,772,-14.65,-845.7,561.52,-1.49,1.97,0.63
26411,809.87,769.88,753.57,754.33,771.91,-49.32,-875,541.99,-8.61,4.85,-1.44
26442,809.66,770.2,753.58,754.34,771.94,-30.27,-831.54,583.98,-0.27,2.08,-5.06
26472,808.51,770.65,753.65,754.36,771.79,-5.37,-854,556.64,-9.5,2.66,-2.74
26503,807.91,770.99,753.62,754.41,771.73,2.44,-843.75,567.38,-4.75,4.9,-5.27
26533,808.5,771.37,753.7,754.3,771.97,-32.71,-891.11,544.43,-2.51,0.98,-2.31
26563,809.09,771.51,753.73,754.31,772.16,-22.95,-849.61,556.15,-6.6,1,-0.16
26594,809.84,771.6,753.76,754.22,772.36,-26.86,-885.74,544.92,-3.69,0.89,2.24
26624,809.38,771.46,753.75,754.12,772.18,5.86,-823.73,592.29,0.26,-0.02,-0.11
26655,809.9,771.48,753.71,754.12,772.3,-21.48,-875.49,548.34,4.63,1.42,-1.76
26686,810.17,771.81,753.76,754.18,772.48,-24.41,-893.55,546.87,-2.44,-0.24,-5.06
26717,809.8,772.17,753.82,754.17,772.49,-12.7,-918.46,523.93,-5.39,5.07,-6.14
26747,809.41,772.42,753.98,754.17,772.49,-13.67,-877.44,521,-2.05,1.5,-5.1
26778,809.32,772.75,754.13,754.25,772.61,-14.16,-882.32,562.99,0.27,2.59,-6.44
26809,809.7,773.25,754.38,754.48,772.95,-3.91,-885.74,544.43,2.34,4.25,-6.69
26839,810.57,773.69,754.46,754.57,773.32,-14.16,-853.52,550.29,2.7,3.03,-4.22
26870,810.79,773.84,754.51,754.74,773.47,-40.53,-879.88,532.23,4.37,0.9,-3.54
26901,810.36,773.82,754.69,754.88,773.44,-8.79,-855.96,556.15,3.47,-2.05,0.98
26932,810.16,773.89,754.71,754.95,773.43,-0.49,-821.78,570.8,2.59,-0.21,-3.02
26963,809.67,773.97,754.75,754.93,773.33,4.88,-858.4,585.45,0.27,1.76,0.85
26994,809.54,774,754.76,755.02,773.33,6.84,-861.33,574.22,-0.37,1.46,-2.51
27025,809.25,774.08,754.65,755.06,773.26,-17.58,-859.37,558.11,0.69,2.49,-2.67
27056,808.74,774.05,754.68,755.03,773.13,-2.44,-852.05,562.01,-2.29,1.78,0.63
27087,808.48,773.99,754.75,755.04,773.07,-15.63,-868.65,551.76,-1.11,0.69,0.3
27117,807.95,773.87,754.77,755.07,772.92,3.91,-843.75,573.24,-0.79,2.91,0.76
27148,807.82,773.9,754.73,755.19,772.91,-3.91,-867.19,556.15,-2.79,0.15,0.92
27179,807.19,773.86,754.8,755.28,772.78,-16.6,-845.21,558.59,-1.32,2.43,-0.56
27210,806.64,773.94,754.87,755.36,772.7,-2.93,-848.63,545.41,-4.11,0.37,0.79
27241,805.82,774.18,754.88,755.64,772.63,-17.58,-866.21,548.34,-4.62,0.5,-1.02
27272,804.84,774.54,754.94,755.77,772.52,-7.32,-864.75,549.8,-4.06,1.54,-1.67
27303,803.88,774.91,755.02,755.97,772.44,-13.18,-883.79,544.92,-3.87,2.57,-2.14
27334,803.1,775.09,754.99,756.02,772.3,1.95,-854.49,553.71,-2.21,3.85,-1.72
27365,802.52,775.18,754.94,756.14,772.2,7.32,-859.37,560.55,-6.5,-0.27,-0.62
27396,801.99,775.22,755,756.25,772.11,-16.6,-883.79,532.71,-2.02,3.24,-2.64
27427,800.91,775.19,755.01,756.57,771.92,0.49,-870.12,543.46,-3.02,-0.22,-0.43
27458,799.83,775.04,754.99,756.59,771.61,5.86,-873.54,530.27,-2.13,-0.34,-0.45
27489,799.68,774.9,754.98,756.65,771.55,-7.32,-876.95,535.64,0.3,-0.7,1.39
27520,799.77,774.69,754.93,756.54,771.48,-9.28,-883.79,544.43,-0.89,0.77,-1.24
27551,799.23,774.53,754.77,756.35,771.22,-0.98,-876.95,538.57,-4.89,2.73,-2.21
27582,798.4,774.15,754.68,756.09,770.83,-7.81,-856.93,553.71,-4.96,1.76,-0.08
27613,798.13,773.81,754.56,755.86,770.59,-17.09,-868.16,542.97,-3.17,1.08,1.76
27644,798.39,773.5,754.54,755.82,770.56,-16.6,-861.33,545.41,0.32,-0.73,0.19
27674,799.19,773.25,754.41,755.72,770.64,-26.37,-852.54,535.64,0.53,-1.07,2.71
27705,799.96,772.93,754.4,755.68,770.74,-6.84,-859.37,536.13,-0.95,-3.33,2.93
27736,800.09,772.68,754.31,755.52,770.65,-5.86,-864.26,532.23,-2.17,-0.35,2.6
27767,800.25,772.51,754.33,755.51,770.65,-24.9,-873.05,547.85,-1.44,-3.32,-0.85
27798,799.93,772.34,754.2,755.44,770.48,-24.9,-846.68,540.04,-0.97,-3.85,1.27
27829,799.44,772.16,754.3,755.43,770.33,-17.09,-872.07,540.53,-2.04,0.55,0.61
27862,798.8,771.96,754.1,755.32,770.05,-7.81,-867.19,554.2,-0.56,-0.54,1.3
27893,797.96,771.78,754.18,755.45,769.84,-20.02,-867.68,541.02,0.81,-1.12,0.81
27924,797.97,771.74,754.3,755.63,769.91,-7.81,-891.6,535.64,5.89,-3.95,-1.48
27955,797.34,771.46,754.27,755.7,769.7,-20.51,-871.58,547.85,2.92,-4.1,-2.08
27986,796.83,771.43,754.32,755.89,769.62,-4.39,-865.72,546.87,7.29,-2.53,0.29
28017,797.16,771.46,754.35,755.96,769.73,0.98,-861.33,547.85,2.39,-0.21,2.54
28047,797.16,771.53,754.4,756.05,769.78,-8.79,-875,560.06,1.91,0.34,-1.92
28078,796.99,771.77,754.5,756.22,769.87,-23.44,-877.93,546.87,1.81,-0.19,-2.58
28108,796.88,771.83,754.54,756.31,769.89,-3.42,-872.07,558.11,3.87,-0.1,-0.61
28138,796.68,771.99,754.56,756.48,769.93,-21.97,-851.56,557.13,2.88,-0.89,-2.44
28169,796.59,772.15,754.59,756.6,769.99,-21.48,-869.63,555.18,2.47,-0.69,-0.66
28199,796.62,772.26,754.64,756.54,770.02,-11.23,-868.16,553.71,0.71,0.97,-0.97
28230,796.51,772.17,754.56,756.47,769.93,-2.93,-857.42,541.02,-0.73,-1.68,-1.2
28261,796.3,772.23,754.54,756.4,769.87,-7.81,-860.35,562.01,-2.84,0.78,-0.14
28291,796.26,772.21,754.49,756.33,769.82,-20.51,-855.96,557.62,-2.47,0.59,-3
28322,796.51,772.11,754.44,756.28,769.83,-17.58,-862.79,553.71,2.52,-0.11,-0.92
28353,797.37,772.08,754.48,756.33,770.06,-23.44,-858.4,563.48,1.51,1.6,1.62
28383,798.16,772.3,754.54,756.28,770.32,-10.74,-868.65,555.66,1.71,-2.68,0.15
28414,797.4,772.55,754.54,756.44,770.23,-10.25,-863.28,544.92,-1.66,-0.97,-4.32
28445,796.7,772.73,754.56,756.58,770.14,-12.7,-870.61,551.76,-0.11,1.89,-1.21
28476,796.44,772.85,754.61,756.56,770.12,-18.07,-867.68,554.69,0.02,-2.55,-0.98
28507,795.48,772.91,754.56,756.61,769.89,-12.7,-861.82,552.25,-3.24,0.74,-0.95
28537,794.68,772.88,754.53,756.63,769.68,-11.23,-862.3,560.55,-1.89,0.08,1.44
28569,794.53,772.92,754.55,756.53,769.63,-23.44,-867.68,548.83,1.27,-1.37,-0.36
28599,794.58,772.87,754.56,756.52,769.63,-21.97,-875,549.32,-0.67,1.44,-1.96
28630,795.41,772.83,754.48,756.37,769.77,-12.7,-866.21,555.66,1.35,0.69,2.16
28661,796.82,772.81,754.51,756.41,770.14,-21,-855.47,557.13,2.56,-0.92,-1.52
28692,798.13,772.75,754.43,756.27,770.4,-12.7,-874.02,547.85,0.82,1.11,0.69
28723,798.84,772.65,754.42,756.31,770.55,-6.84,-858.4,560.55,0.73,0.21,2.89
28754,799.43,772.49,754.38,756.21,770.63,-10.74,-856.45,556.64,1.73,0.89,-1
28785,799.85,772.41,754.46,756.19,770.73,-20.02,-871.58,561.52,-0.24,0.79,0.61
28816,800.11,772.28,754.31,756.19,770.72,-14.16,-869.63,546.87,1.63,1.26,-1.15
28847,800.15,772.35,754.36,756.19,770.76,-9.77,-868.16,553.71,1.03,-1.56,-0.95
28878,799.98,772.36,754.43,756.33,770.78,-23.44,-881.84,547.36,-0.9,0.17,-1.82
28909,799.33,772.32,754.41,756.39,770.61,-10.74,-864.26,564.45,1.27,-0.97,-1.79
28940,798.93,772.29,754.35,756.39,770.49,-10.25,-869.14,548.34,-0.69,-1.61,-1.6
28971,798.08,772.17,754.3,756.35,770.23,-18.07,-863.28,559.57,-1.62,2.78,-0.79
29002,797.68,772,754.25,756.24,770.04,-22.95,-862.79,553.71,-0.74,0.87,-1.56
29033,797.69,771.77,754.11,756,769.89,-15.14,-847.17,563.48,0.91,0.86,2.03
29064,798.98,771.64,753.79,755.48,769.98,-10.25,-865.23,555.18,4.89,-6.12,5.3
29095,800.23,771.38,753.82,755.01,770.11,-21,-866.7,557.62,0.26,-3.31,6.52
29125,801.66,771.13,753.61,754.71,770.28,-3.91,-838.38,549.8,-2.5,-3.73,4.09
29156,802.83,770.78,753.63,754.47,770.43,-20.51,-851.07,547.36,3.1,-0.64,4.92
29187,804.96,770.31,753.57,754.41,770.81,1.46,-848.63,547.36,7.4,-5.6,5.68
29218,807.34,769.92,753.58,754.38,771.31,-35.64,-859.86,565.43,4.09,-3.41,3.73
29249,807.67,769.58,753.51,754.4,771.29,-29.79,-835.94,564.94,4.27,-1.95,2.95
29280,807.7,769.51,753.56,754.39,771.29,-18.07,-882.32,537.11,-0.47,2.97,2.57
29311,806.21,769.05,753.51,754.36,770.79,-37.6,-861.33,559.57,0.02,1.67,1.53
29342,805.49,768.89,753.6,754.37,770.59,-17.09,-834.47,579.59,-0.59,-0.87,1.4
29373,805.42,768.61,753.57,754.34,770.49,-25.88,-854.98,561.04,-3.95,-3.04,0.73
29404,805.32,768.41,753.57,754.31,770.4,-15.63,-866.21,543.95,-5.31,-0.2,-1.43
29435,805.29,768.28,753.56,754.31,770.36,-25.39,-860.35,558.59,-3.74,1.11,2.24
29466,805.79,768.22,753.55,754.29,770.46,-41.5,-841.8,587.4,4.69,-0.64,0.03
29497,807.04,768.46,753.63,754.2,770.83,-6.35,-852.54,584.47,-1.27,-0.68,-1.89
29528,807.64,768.58,753.53,754.18,770.98,-26.86,-839.36,561.52,-4.22,1.13,-1.44
29559,807.86,768.58,753.52,754.06,771.01,-43.46,-837.89,545.9,-3.32,1.79,-1.57
29590,809.29,768.78,753.57,754.12,771.44,-32.71,-835.45,568.85,-0.63,-0.31,-2.03
29620,810.82,768.86,753.54,754.03,771.81,8.3,-856.45,583.01,-7.23,2.44,1.27
29650,811.38,768.67,753.54,754,771.9,-37.11,-899.9,547.85,-8.12,0.29,1.56
29681,812.93,768.69,753.62,754.02,772.31,4.88,-860.84,580.08,-0.56,-0.18,0.86
29711,814.49,768.76,753.58,754.01,772.71,-7.32,-862.79,561.52,-2.23,-0.46,1.27
29742,814.6,768.69,753.48,753.96,772.68,-44.43,-879.39,535.64,-7.84,1.04,2.37
29772,816.18,768.78,753.49,754.05,773.13,-56.15,-816.41,582.52,-5.61,2.69,-2.17
29803,816.85,768.97,753.54,754.01,773.34,-29.79,-885.25,549.32,-0.79,-0.15,-4.51
29834,817.18,769.05,753.6,754.07,773.47,-9.28,-812.99,583.5,3.27,-0.31,-1.59
29864,817.62,769.35,753.7,754.08,773.69,-53.22,-868.65,533.69,10.85,-2.98,-6.27
29895,817.11,769.8,753.74,754.05,773.68,-10.25,-825.68,588.38,4.9,0.11,-7.29
29926,816.42,770.01,753.83,754.08,773.58,6.84,-877.44,539.55,3.95,3.15,-3.66
29956,816.05,770.27,753.85,754.09,773.57,-4.88,-868.16,552.73,-0.16,-0.28,-4.08
29987,816.44,770.53,753.9,754.08,773.74,-11.72,-862.79,583.5,1.12,4.53,-3.61
30018,816.83,770.73,753.85,754.03,773.86,4.39,-855.96,578.12,-2.69,2.71,-1.01
30048,816.62,770.61,753.81,754.05,773.77,-23.93,-854.98,551.76,-0.11,-1.32,-0.79
30079,816.28,770.55,753.9,754.07,773.7,-26.86,-866.21,555.18,0.34,0.69,1.05
30110,815.38,770.64,753.91,754.12,773.51,-25.88,-857.42,570.8,0.95,1.02,-2.53
30141,815.57,770.96,753.99,754.05,773.65,5.86,-859.37,569.34,3.53,0.99,-4.15
30172,815.23,771.15,754.05,754.17,773.65,-16.6,-872.07,541.99,-0.65,0.79,-4.99
30203,814.07,771.14,754.05,754.25,773.38,-22.46,-877.44,543.46,-0.92,-2.65,-3.17
30234,813.29,771.2,754.17,754.41,773.27,-23.44,-843.26,577.15,-0.67,4.01,-0.51
30265,812.91,771.46,754.24,754.56,773.29,-6.84,-860.35,567.38,-1.04,1.92,-3.15
30296,812.09,771.6,754.37,754.61,773.17,-12.21,-847.17,572.75,-1.77,0.76,-1.85
30327,811.03,771.76,754.47,754.92,773.05,-0.49,-846.68,566.89,-1.08,1.24,-1.5
30358,809.93,771.85,754.56,755.13,772.87,-10.74,-854,582.52,0.44,-2.22,-5.5
30389,808.95,771.86,754.71,755.56,772.77,-17.09,-855.47,570.8,1.51,1.42,-3.05
30420,807.37,771.95,754.84,755.81,772.49,-28.32,-870.12,551.76,-1.22,3.7,-1.09
30451,806.75,771.95,754.79,755.91,772.35,-12.7,-854,561.04,-0.22,0.13,1.91
30482,806.4,771.87,754.87,755.99,772.28,-15.14,-858.89,557.13,-1.51,3.31,-1.2
30513,805.6,771.9,754.84,755.97,772.08,-20.02,-863.77,555.66,-0.06,1.75,-2.27
30544,805.34,771.89,754.73,755.86,771.96,-2.44,-854,567.38,2.63,1.26,-0.15
30574,805.54,771.83,754.65,755.65,771.92,-18.55,-865.23,541.5,-1.78,-0.92,1.21
30605,805.45,771.62,754.61,755.57,771.81,-24.9,-867.68,556.15,-0.97,-1.4,0.72
30636,805.11,771.16,754.45,755.46,771.55,-12.7,-864.75,557.13,-2.7,-0.73,1.71
30667,804.64,770.93,754.48,755.41,771.36,-16.11,-852.54,554.69,-2.63,0.3,1.67
30698,803.86,770.76,754.47,755.62,771.18,-23.44,-845.21,563.96,0.21,-0.36,-1.41
30729,802.61,770.73,754.48,755.84,770.92,-15.14,-869.14,561.04,-2.73,-0.98,-1.33
30760,801.1,770.77,754.43,755.84,770.54,-4.39,-873.54,555.66,-3.02,0.89,-2.03
30791,800.18,770.68,754.48,755.89,770.31,-20.02,-846.68,538.57,-2.89,2.44,0.61
30822,799.57,770.76,754.54,755.74,770.15,-7.81,-847.66,562.01,-0.18,2.6,-2.5
30853,799.34,770.61,754.4,755.59,769.99,-12.21,-863.77,554.2,-0.99,-0.77,1.46
30884,799.22,770.5,754.32,755.44,769.87,-18.07,-857.91,550.29,-5.46,0.13,1.1
30915,799.17,770.31,754.22,755.23,769.73,-14.16,-857.42,560.55,-2.12,0.73,-1
30946,799.14,770.22,754.25,755.33,769.74,-40.04,-837.4,537.11,0.04,0.5,2.31
30977,800.12,770.3,754.24,755.18,769.96,-22.46,-854.98,564.94,2.47,-2.85,-0.21
31008,801.19,770.11,754.06,755.08,770.11,-21,-865.72,553.22,0.76,-2.31,2.4
31039,801.81,770.16,754.07,754.98,770.25,-17.58,-875.49,539.55,2.4,-0.32,1.4
31070,802.88,769.9,754.08,755.06,770.48,-24.41,-867.68,547.36,4.79,-4.73,1.92
31100,804.62,769.84,754.11,755.05,770.91,-32.71,-871.58,538.57,6.56,-6.52,2.34
31132,805.5,769.63,754.13,755.1,771.09,-37.6,-864.75,554.69,5.18,-3.66,1.05
31162,806.1,769.64,754.15,755.34,771.31,-27.83,-846.19,558.11,3.73,0.18,1.66
31193,806.51,769.66,754.21,755.76,771.54,-37.11,-855.96,572.27,2.54,-1.68,1.05
31223,806.44,769.66,754.26,755.91,771.57,-15.14,-859.86,567.38,-1.42,-0.03,-1.38
31254,805.93,769.65,754.2,755.96,771.43,-17.09,-864.75,558.11,-6.95,5.96,-0.77
31284,805.13,769.69,754.26,755.96,771.26,-42.48,-856.45,565.92,-3.1,6.04,-2.75
31314,804.68,769.79,754.25,755.99,771.18,-29.79,-871.09,551.27,-2.99,4.21,-2.21
31345,804.1,769.9,754.25,756.05,771.08,-10.25,-851.07,564.45,-1.39,3.96,-1.12
31376,804.01,769.93,754.25,756.02,771.05,-9.77,-869.14,561.52,-1.2,1.26,1.79
31406,803.97,770.05,754.35,756.24,771.15,-28.81,-855.96,570.8,1.81,2.36,-2.95
31437,803.42,770.35,754.38,756.29,771.11,-15.63,-855.96,561.04,-0.53,3.63,-3.44
31468,802.38,770.58,754.36,756.4,770.93,-16.11,-863.28,557.62,0.85,-0.47,-3.02
31498,800.94,770.69,754.49,756.55,770.67,-16.6,-870.61,559.08,-1.73,0.46,-2.86
31529,798.87,770.94,754.39,756.55,770.19,-11.72,-866.21,558.59,-1.04,1.68,-1.36
31560,796.41,771.22,754.43,756.45,769.63,-30.76,-857.91,553.22,-5.66,4.43,-2.58
31590,794.37,771.3,754.41,756.47,769.14,-16.11,-861.33,555.66,-3.7,3.28,-0.39
31621,793.56,771.48,754.42,756.4,768.97,-20.51,-878.91,538.09,-3.15,4.15,-4.04
31652,792.52,771.75,754.41,756.35,768.76,-27.34,-856.93,558.11,-2.29,2.81,-4.16
31683,792.37,771.75,754.38,756.34,768.71,-8.3,-853.52,548.83,-2.11,-0.21,0.37
31716,793.13,771.82,754.4,756.27,768.91,-10.25,-864.26,541.5,2.91,-2.85,2.05
31747,794.01,771.88,754.47,756.38,769.18,-29.79,-894.53,544.92,1.44,-2.19,0.15
31778,793.76,771.78,754.41,756.29,769.06,-19.04,-862.3,554.69,0.14,-0.27,0.21
31809,794.68,771.59,754.47,756.31,769.26,-27.83,-863.28,565.92,3.18,0.21,3.56
31840,796.03,771.57,754.39,756.29,769.57,-27.83,-865.23,555.18,-0.61,-2.95,-1.4
31871,796.4,771.59,754.37,756.43,769.7,-0.49,-867.19,554.2,0.41,-1.81,-2.9
31902,797.3,771.75,754.48,756.53,770.01,-10.74,-875.98,549.32,2.02,-0.24,3.12
31933,797.37,771.67,754.5,756.58,770.03,-10.25,-854.49,553.71,0.04,-0.43,-1.56
31964,797.76,771.54,754.49,756.61,770.1,-26.37,-860.35,552.25,1.55,-1.43,-3.28
