currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
17641,800.93,767.93,753.97,757.36,770.05,-33.69,-871.58,557.62,-0.87,-1.40,0.90
17672,801.07,767.95,754.00,757.47,770.12,-21.97,-868.65,563.96,1.96,-2.09,-0.69
17703,801.46,767.98,754.01,757.70,770.29,-16.11,-849.12,566.41,-1.21,-2.60,-1.71
17734,801.62,768.12,754.02,757.76,770.38,-24.90,-859.86,575.20,-1.73,-2.11,-2.76
17765,801.64,768.30,754.03,757.75,770.43,-29.30,-857.91,551.76,-0.24,-1.33,-0.82
17796,801.93,768.32,754.09,757.80,770.53,-20.51,-858.40,565.43,-0.27,-2.40,-1.83
17826,802.34,768.31,753.99,757.75,770.60,-22.46,-850.59,557.13,2.77,-0.36,-2.37
17857,803.04,768.29,753.98,757.58,770.72,-24.41,-836.43,568.36,2.80,-2.67,0.58
17888,804.13,768.27,753.83,756.88,770.77,-17.58,-859.37,572.75,8.42,-4.02,3.54
17919,806.38,768.21,753.37,755.52,770.87,5.86,-827.15,596.68,11.08,-10.63,7.34
17950,811.18,767.12,753.00,754.76,771.51,11.23,-831.54,574.22,-12.99,-6.74,21.82
17981,815.03,766.11,752.90,754.65,772.17,-130.37,-810.55,548.34,-24.40,7.05,14.15
18012,815.14,765.85,752.78,754.57,772.09,-35.64,-878.91,547.36,-6.56,-1.37,2.72
18043,814.97,765.82,752.87,754.87,772.13,-61.04,-859.86,543.95,11.33,-1.39,-6.52
18074,813.40,766.36,753.24,756.03,772.26,-68.36,-850.59,554.20,19.58,-2.27,-13.58
18105,809.63,767.70,753.63,757.82,772.20,-24.41,-931.64,554.20,8.15,9.53,-16.05
18136,806.00,768.47,753.91,758.84,771.81,-37.60,-869.14,548.34,1.77,6.73,-11.98
18167,804.20,768.90,754.17,759.40,771.67,-34.67,-863.28,565.92,0.27,5.49,-5.41
18197,803.75,769.16,754.30,759.66,771.72,-23.44,-845.70,569.34,2.22,1.48,-4.75
18228,803.71,769.42,754.29,759.69,771.78,-16.11,-867.68,560.06,-0.85,2.93,-2.63
18259,803.52,769.59,754.34,759.64,771.77,-16.11,-860.35,561.52,-0.96,2.41,-2.08
18290,803.50,769.63,754.32,759.54,771.75,-28.32,-855.47,569.34,3.46,0.18,0.29
18321,803.48,769.61,754.38,759.48,771.74,-25.88,-849.12,563.48,0.99,2.51,-3.15
18352,803.27,769.62,754.40,759.63,771.73,-22.95,-853.03,581.54,-0.73,-0.06,-1.47
18383,802.36,769.76,754.48,759.66,771.56,-18.07,-853.52,566.89,-1.40,-1.94,-3.15
18414,801.49,769.77,754.52,759.61,771.35,-27.34,-870.61,564.45,-0.69,0.68,-1.28
18445,800.51,769.85,754.56,759.68,771.15,-19.04,-850.59,567.38,0.28,0.03,-2.14
18476,799.97,769.81,754.46,759.74,770.99,-18.07,-858.40,556.64,1.82,1.94,-1.89
18507,799.58,769.83,754.55,759.82,770.95,-27.34,-857.42,562.99,-0.38,1.27,-2.27
18538,798.77,769.97,754.55,759.92,770.80,-19.04,-850.10,576.66,-3.31,-1.00,-0.47
18569,797.67,769.91,754.65,760.04,770.57,-25.39,-861.33,566.89,-0.69,1.50,0.73
18599,796.57,770.16,754.64,760.13,770.38,-26.37,-851.07,558.59,-1.13,-0.97,-2.75
18630,795.34,770.24,754.70,760.26,770.14,3.42,-849.12,566.89,-1.27,-0.11,-3.27
18660,794.96,770.38,754.70,760.31,770.09,-26.86,-852.54,566.89,-1.59,0.28,1.32
18690,794.62,770.39,754.76,760.19,769.99,-10.74,-851.56,562.01,-1.07,0.52,0.37
18721,794.60,770.39,754.72,760.06,769.94,-12.70,-860.35,568.85,-2.57,-0.55,-1.00
18751,794.91,770.36,754.63,759.78,769.92,-17.58,-840.33,566.41,1.47,-1.11,1.49
18782,795.67,770.34,754.56,759.56,770.03,-12.70,-857.91,563.48,1.76,-3.49,0.50
18813,796.56,770.21,754.50,759.23,770.13,-21.97,-850.59,553.71,0.22,0.91,2.35
18844,797.63,770.09,754.52,758.86,770.27,-21.00,-852.05,562.01,0.49,-0.48,-1.71
18874,798.24,770.08,754.33,758.50,770.29,-11.23,-856.93,562.99,-2.23,-0.74,-1.79
18905,798.74,770.14,754.29,758.25,770.35,-14.65,-856.93,550.29,-1.89,2.68,0.29
18936,799.66,770.01,754.34,758.08,770.53,-27.34,-860.84,565.92,0.74,-0.46,0.50
18966,800.59,769.84,754.26,757.86,770.64,-28.32,-859.86,551.27,0.28,-1.54,-0.75
18997,801.88,769.73,754.09,757.26,770.74,-23.44,-869.63,551.76,5.39,-7.04,1.68
19028,803.56,769.45,753.92,756.66,770.90,-15.14,-847.17,566.41,3.54,-3.69,3.63
19059,804.55,769.13,753.81,756.40,770.97,-28.81,-865.23,560.06,1.81,-3.36,1.86
19090,805.36,769.00,753.73,756.07,771.04,-10.74,-846.68,569.34,-0.01,-1.68,1.94
19121,806.53,768.75,753.68,755.75,771.18,-30.27,-858.89,572.75,-0.35,-1.82,2.79
19152,807.44,768.36,753.64,755.52,771.24,-25.88,-852.05,560.06,-0.15,-5.48,6.24
19183,808.89,768.04,753.53,755.19,771.41,-17.58,-847.66,562.99,1.27,-2.75,1.49
19214,810.28,767.84,753.50,755.11,771.68,-12.70,-853.52,565.43,0.40,-3.37,0.72
19245,810.03,767.53,753.53,755.05,771.53,-26.37,-860.35,572.75,-2.29,-0.49,1.63
19276,810.19,767.41,753.44,754.92,771.49,-12.21,-871.58,554.20,-3.85,1.25,0.73
19307,809.29,767.14,753.37,754.80,771.15,-24.90,-853.52,548.83,-3.29,1.22,-0.61
19338,808.59,766.89,753.35,754.80,770.91,-32.23,-871.09,549.80,-4.47,0.51,0.35
19368,808.49,766.92,753.41,754.96,770.95,-47.85,-857.42,541.50,-3.13,0.48,-3.56
19399,808.05,767.04,753.36,755.00,770.86,-23.44,-846.19,554.20,-5.93,1.44,-2.80
19430,807.30,767.31,753.48,755.29,770.84,-30.76,-832.52,585.45,-0.21,7.66,-7.31
19461,807.48,767.85,753.56,755.64,771.13,-28.32,-898.44,519.04,-0.48,7.74,-6.96
19492,807.32,768.16,753.56,755.90,771.24,-31.25,-887.70,532.23,-3.02,7.95,-5.84
19523,806.06,768.46,753.70,756.37,771.15,-30.27,-864.75,536.13,-4.40,3.82,-4.99
19554,805.48,768.79,753.82,757.04,771.28,-28.81,-852.05,541.02,2.11,2.44,-2.21
19585,805.36,769.09,753.92,757.53,771.48,-10.74,-841.80,581.05,-1.32,1.06,-2.43
19616,803.52,769.36,753.98,758.02,771.22,-35.64,-886.23,540.53,-4.83,1.46,-2.68
19647,801.82,769.73,754.18,758.20,770.98,-34.18,-872.56,551.27,-3.60,3.85,-5.71
19678,802.17,770.61,754.24,758.09,771.28,-17.58,-862.79,549.32,2.34,1.24,-5.45
19709,803.11,771.17,754.28,757.73,771.57,-18.55,-877.93,557.62,0.44,0.82,-2.39
19740,802.73,771.49,754.34,757.25,771.46,-19.53,-868.16,546.87,-1.06,0.53,-3.39
19771,803.20,771.78,754.26,756.73,771.49,-15.14,-861.82,557.13,0.12,-1.47,-1.94
19802,805.30,772.08,754.31,756.53,772.06,-11.72,-845.21,579.59,6.47,-1.42,-1.30
19833,805.07,772.04,754.42,756.60,772.03,-2.93,-885.74,548.83,1.82,-2.91,0.85
19864,804.92,772.06,754.49,756.75,772.06,-21.00,-858.89,572.75,3.54,-2.90,-0.33
19895,804.79,772.00,754.56,756.72,772.02,-18.07,-862.30,549.32,3.00,0.19,-1.69
19926,805.26,771.88,754.63,756.27,772.01,-14.16,-850.10,573.24,2.39,-1.51,0.65
19956,806.10,771.88,754.34,755.88,772.05,-8.79,-854.98,563.48,-4.43,2.92,-0.35
19987,806.83,771.60,754.18,755.27,771.97,-6.84,-845.70,557.62,-2.58,-0.02,1.44
20018,809.09,771.51,754.18,754.96,772.44,-21.97,-861.82,560.55,-4.74,1.66,0.75
20049,810.78,771.29,754.09,754.81,772.74,-12.21,-870.61,558.11,-5.89,-2.25,1.13
20080,811.93,771.01,754.00,754.63,772.89,-9.28,-848.14,577.64,-8.09,0.39,6.51
20111,812.54,770.55,753.85,754.49,772.86,-22.46,-858.40,568.85,-3.53,-2.02,4.85
20142,811.81,770.17,753.88,754.43,772.57,-16.60,-842.77,570.31,-1.79,-0.88,-0.79
20174,811.64,770.28,753.92,754.45,772.57,-23.93,-851.07,558.59,1.45,1.67,-1.70
20205,810.92,770.43,753.99,754.56,772.48,-29.30,-867.19,564.94,5.08,0.98,-2.64
20235,808.79,770.41,754.00,754.65,771.96,-27.34,-891.11,519.04,3.93,-5.21,-2.37
20265,807.47,770.55,754.23,754.85,771.77,-14.16,-831.05,592.77,9.22,-0.66,-5.25
20296,808.11,770.64,754.40,755.12,772.07,-22.95,-878.91,529.79,10.02,-1.82,-5.49
20326,808.89,770.64,754.52,755.24,772.32,-23.44,-868.16,541.99,9.84,-0.22,-5.05
20357,810.04,770.79,754.76,755.59,772.79,-11.23,-805.66,596.68,10.77,-1.33,-5.49
20388,811.22,771.00,754.98,755.94,773.28,-0.49,-822.75,598.63,8.30,-0.79,-4.05
20419,811.51,771.16,754.93,755.96,773.39,-5.86,-851.56,583.98,1.04,1.72,-5.52
20449,811.66,771.27,754.93,755.92,773.44,22.95,-843.26,574.22,3.03,0.05,-3.44
20480,812.00,771.38,754.87,755.80,773.51,3.42,-837.89,574.71,-1.17,3.68,-2.60
20511,812.49,771.57,754.85,755.57,773.62,-31.25,-858.40,563.96,0.24,-0.18,-1.66
20541,813.54,771.57,754.70,755.32,773.78,-21.97,-856.93,590.82,-0.71,-1.48,0.65
20572,814.35,771.39,754.58,755.12,773.86,-9.77,-856.93,566.41,1.05,-2.11,-1.14
20603,815.50,771.07,754.43,754.79,773.95,-1.46,-833.01,586.43,-1.64,-3.25,1.34
20634,816.36,770.79,754.25,754.65,774.01,0.00,-847.17,579.10,-3.22,1.21,2.52
20665,816.14,770.47,754.18,754.41,773.80,-18.07,-856.45,576.17,-7.86,0.86,5.10
20696,815.96,770.08,754.05,754.30,773.59,-16.11,-846.19,569.82,-5.08,-1.93,3.11
20727,815.97,769.78,753.91,754.25,773.47,-21.97,-855.96,556.64,-5.43,0.54,4.14
20758,816.01,769.53,753.95,754.16,773.41,-11.72,-852.05,575.68,-7.11,1.03,4.47
20789,816.36,769.32,753.76,754.09,773.38,-37.11,-874.02,535.64,-6.32,-0.84,1.92
20820,816.96,769.22,753.72,754.14,773.51,-32.71,-858.40,553.71,-5.57,2.34,1.65
20851,817.60,769.37,753.65,754.16,773.70,-37.60,-865.23,532.23,-0.81,2.34,0.50
20882,818.24,769.44,753.67,754.23,773.89,-13.18,-845.70,575.68,-2.34,-2.30,0.16
20913,818.71,769.59,753.60,754.41,774.08,-45.41,-891.60,521.00,-1.89,-1.35,0.54
20944,819.07,769.62,753.66,754.47,774.21,-33.20,-862.79,561.04,6.15,-5.38,2.90
20974,818.74,769.57,753.54,754.57,774.11,-29.30,-856.45,541.99,2.15,-6.28,2.33
21006,818.68,769.58,753.54,754.71,774.13,-21.48,-851.07,566.41,3.69,-3.26,-1.42
21036,817.85,769.59,753.55,754.91,773.98,-29.79,-874.51,557.62,8.41,-0.77,-1.02
21067,816.00,769.45,753.52,755.26,773.56,-0.49,-851.07,562.50,7.95,0.63,1.32
21098,814.82,769.24,753.46,755.81,773.33,-21.97,-879.88,558.11,2.53,3.23,2.40
21129,812.98,769.09,753.57,756.68,773.08,-22.95,-860.84,573.24,5.63,1.56,-4.18
21160,809.95,769.04,753.65,757.16,772.45,-1.46,-811.04,600.59,3.74,1.34,-5.26
21191,807.41,769.03,753.61,757.52,771.89,-36.62,-833.50,564.94,0.01,4.81,-6.58
21222,804.26,769.13,753.70,757.96,771.26,-4.39,-840.33,584.96,-1.92,9.53,-8.10
21253,801.09,769.14,753.83,758.19,770.56,-15.14,-837.89,565.92,-3.18,7.06,-5.21
21284,798.27,769.25,753.86,758.12,769.87,-31.25,-868.16,558.59,-5.97,5.44,-6.92
21315,795.96,769.39,753.93,757.85,769.28,-35.16,-857.42,562.50,-7.37,5.76,-5.54
21346,794.15,769.68,753.92,757.72,768.87,-10.74,-855.96,567.87,-8.71,7.84,-6.53
21377,793.04,770.06,753.85,757.74,768.67,-28.32,-846.19,556.15,-5.18,6.11,-3.47
21408,792.49,770.20,753.98,757.77,768.61,-8.79,-852.54,574.71,-3.05,0.96,-2.64
21439,792.84,770.31,753.92,757.78,768.71,-17.09,-873.54,560.55,-1.33,-0.85,-1.58
21470,792.89,770.30,753.98,757.56,768.68,-1.95,-844.24,565.92,-3.33,0.40,-0.41
21501,793.45,770.31,753.95,757.54,768.81,-16.60,-854.98,565.92,-0.90,0.29,1.66
21532,793.80,770.56,754.02,757.79,769.04,-34.67,-856.45,552.73,1.15,-1.66,-2.68
21563,793.15,770.85,754.15,758.12,769.07,-2.44,-853.52,568.85,0.78,-1.17,-3.55
21593,791.57,771.29,754.17,758.39,768.85,-20.02,-874.02,562.50,-1.52,-2.76,-2.77
21625,790.89,771.61,754.26,758.89,768.91,8.30,-885.25,551.27,2.27,-1.94,0.76
21655,790.64,771.54,754.39,759.13,768.92,-12.21,-867.19,566.89,1.71,-0.73,2.31
21686,791.00,771.33,754.30,759.10,768.93,0.98,-858.40,562.99,4.01,-2.82,0.44
21717,792.27,770.91,754.20,758.91,769.07,-13.67,-846.68,568.36,3.18,-1.66,1.61
21748,794.70,770.35,754.17,758.48,769.43,2.93,-863.77,563.48,5.37,-1.78,3.18
21778,796.47,769.85,754.01,758.04,769.59,-3.42,-847.66,568.36,-0.49,-2.18,2.51
21808,798.24,769.42,753.95,757.73,769.83,25.39,-849.12,581.54,2.67,-4.41,3.53
21839,800.00,768.98,753.82,757.41,770.06,0.49,-851.07,563.96,-1.23,-0.52,1.33
21869,801.15,768.69,753.71,757.27,770.21,-21.48,-864.26,567.38,-2.29,4.08,2.10
21900,802.18,768.58,753.83,757.19,770.44,-17.09,-843.26,575.68,0.61,-2.55,1.48
21931,802.72,768.64,753.76,756.95,770.52,-2.93,-847.17,571.78,-2.98,1.46,-2.43
21961,802.71,768.57,753.73,756.57,770.39,-3.42,-849.12,574.71,-1.18,0.14,-0.45
21992,803.91,768.70,753.60,756.11,770.58,-14.16,-851.56,563.48,-0.16,-2.82,0.51
22023,806.18,768.90,753.57,755.75,771.10,-20.51,-844.24,570.80,2.60,-3.06,-0.72
22053,808.68,769.05,753.45,755.59,771.69,-35.64,-862.79,557.62,1.39,-1.29,0.32
22084,809.51,769.08,753.65,755.52,771.94,-22.46,-854.98,564.45,2.53,-2.60,0.50
22115,809.25,769.11,753.57,755.49,771.86,-18.55,-855.47,579.10,-1.89,1.37,-1.15
22145,808.37,769.23,753.62,755.41,771.66,-14.65,-862.79,574.22,-2.31,1.36,-0.84
22176,807.23,769.32,753.67,755.37,771.40,-23.44,-854.00,562.50,-4.89,1.17,-3.51
22207,805.79,769.32,753.66,755.52,771.07,-29.79,-854.49,571.29,-5.86,1.37,-1.34
22238,804.79,769.27,753.68,755.51,770.81,-11.23,-849.61,562.01,-1.60,1.82,0.18
22269,804.37,769.18,753.65,755.49,770.67,-32.23,-861.33,556.64,2.02,2.98,-3.49
22300,804.10,769.19,753.73,755.57,770.65,-20.02,-856.93,569.82,-1.26,4.40,-3.48
22331,803.87,769.31,753.69,755.61,770.62,-25.39,-852.05,549.80,-3.02,1.05,-1.44
22362,803.44,769.27,753.71,755.64,770.51,-17.09,-866.70,556.64,-1.47,-2.65,-1.31
22393,802.90,769.39,753.70,755.80,770.45,-30.27,-870.12,553.22,-0.66,-0.53,-1.36
22424,802.15,769.33,753.79,755.93,770.30,-21.00,-858.40,559.08,-0.91,-2.97,-3.08
22455,801.97,769.29,753.76,756.10,770.28,-15.63,-854.98,564.94,1.72,-0.61,1.26
22486,802.11,769.31,753.78,756.00,770.30,-14.16,-848.63,555.66,-0.44,-0.99,-0.88
22517,802.09,769.36,753.66,755.77,770.22,-20.02,-844.24,568.36,-1.76,-1.93,-1.85
22548,801.32,769.35,753.60,755.69,769.99,-22.95,-852.54,565.43,-5.62,0.36,-2.95
22579,801.47,769.41,753.61,755.63,770.03,-15.14,-852.05,572.27,-0.36,-1.17,0.75
22610,802.23,769.47,753.62,755.46,770.19,-30.76,-867.68,562.01,1.25,-4.08,1.96
22641,802.70,769.42,753.47,755.05,770.16,-24.41,-863.77,546.87,-2.51,-6.58,4.73
22672,801.82,769.44,753.35,754.93,769.89,-67.87,-851.56,563.48,-9.56,-5.28,4.53
22702,802.48,769.62,753.34,754.76,770.05,-45.90,-878.42,542.48,-18.05,1.90,4.99
22733,804.16,769.84,753.37,754.71,770.52,-3.91,-912.11,500.49,-9.62,3.11,6.59
22764,807.23,769.91,753.28,754.66,771.27,-57.13,-883.79,518.55,-1.11,-0.44,6.92
22795,811.37,769.96,753.27,754.56,772.29,-37.11,-880.37,528.81,7.18,-6.69,0.51
22826,812.57,769.52,753.26,754.56,772.48,-34.67,-873.05,569.34,-7.92,0.98,3.22
22857,812.44,769.49,753.25,754.58,772.44,-58.59,-868.16,540.04,2.91,-2.54,-0.93
22888,813.41,769.56,753.34,754.54,772.71,-21.00,-833.01,557.62,-1.60,2.85,-2.83
22919,813.14,769.45,753.37,754.53,772.62,-25.39,-863.28,554.69,-14.27,6.01,-0.46
22950,811.06,769.68,753.37,754.58,772.18,-41.02,-878.42,509.77,-7.18,3.30,-5.25
22981,811.01,770.12,753.37,754.64,772.29,-36.62,-896.97,500.98,-4.44,9.50,-9.40
23012,808.93,770.09,753.37,754.64,771.76,-11.23,-846.19,560.06,-1.28,4.18,-4.82
23043,808.10,769.98,753.46,754.66,771.55,-48.34,-882.32,519.04,0.06,0.03,-1.95
23074,806.96,770.14,753.50,754.91,771.37,-16.60,-890.62,537.11,-2.70,0.15,-6.00
23105,804.19,770.03,753.54,754.98,770.69,-41.02,-905.27,502.93,-4.08,1.58,-3.73
23136,802.64,770.29,753.62,754.92,770.37,-22.46,-864.75,550.29,5.68,2.36,-6.27
23167,802.77,770.52,753.71,754.83,770.45,-4.88,-883.30,533.69,10.68,2.16,-6.49
23198,803.40,770.99,753.86,754.93,770.79,-35.16,-870.12,545.90,4.68,-0.63,-7.33
23229,802.58,771.98,753.97,755.17,770.92,-43.95,-853.03,512.70,-1.98,1.32,-8.87
23259,801.74,772.78,754.11,755.31,770.99,27.83,-892.09,527.83,-0.72,3.03,-4.14
23290,801.54,773.42,754.24,755.60,771.20,-47.85,-897.95,521.97,2.06,1.03,-2.54
23320,799.76,773.74,754.54,756.06,771.03,-29.30,-895.51,530.27,2.58,4.88,-5.31
23351,797.52,773.85,754.88,756.33,770.65,10.25,-872.07,539.55,5.36,2.60,-4.44
23381,797.95,773.70,754.98,756.44,770.77,9.77,-798.34,611.82,13.22,1.91,-3.04
23411,797.86,773.46,754.99,756.48,770.70,-10.74,-872.56,560.06,3.20,-3.04,-0.14
23442,796.72,773.16,755.15,756.86,770.47,2.93,-836.91,579.59,4.14,0.37,-3.10
23472,797.66,773.33,755.34,757.11,770.86,-20.02,-843.75,576.17,8.79,1.67,-4.88
23503,797.74,773.80,755.47,757.18,771.05,-3.42,-871.09,550.78,-3.50,5.28,-6.21
23534,797.59,774.36,755.61,757.42,771.25,-1.46,-856.45,541.02,-0.63,4.85,-6.69
23565,797.91,774.51,755.73,757.59,771.44,-12.70,-880.37,546.39,3.24,1.63,-3.47
23595,798.70,774.63,755.88,757.79,771.75,14.16,-849.12,551.76,9.34,-3.09,-1.69
23626,800.67,774.55,755.98,758.11,772.33,6.35,-867.19,558.59,11.15,-3.67,-0.95
23656,801.93,774.34,755.89,758.14,772.57,27.83,-830.08,593.75,5.18,0.50,1.08
23687,802.22,774.24,755.86,757.89,772.55,10.25,-842.77,567.38,-1.82,3.82,-3.08
23718,803.00,774.41,755.81,757.57,772.70,1.46,-841.31,581.05,-1.36,3.32,-0.87
23749,803.41,774.41,755.68,757.20,772.68,18.55,-844.24,574.71,-4.82,5.29,0.17
23780,804.32,774.40,755.53,756.77,772.76,19.53,-842.77,590.33,-2.52,1.32,1.79
23811,804.99,774.33,755.34,756.46,772.78,14.16,-841.31,580.08,-1.31,0.94,4.33
23842,805.65,774.14,755.15,756.15,772.77,-24.41,-873.54,559.57,-3.30,0.21,2.80
23873,806.24,774.09,755.04,755.73,772.78,1.46,-844.24,576.17,-7.53,0.99,2.27
23904,806.86,774.07,754.81,755.32,772.77,-9.28,-858.40,566.41,-5.84,-0.05,3.85
23935,807.89,774.06,754.71,755.12,772.95,-10.74,-861.33,558.59,-7.54,-1.58,1.35
23966,808.18,774.06,754.55,755.00,772.95,-8.30,-861.82,568.36,-9.07,1.11,0.34
23997,808.69,774.41,754.41,755.01,773.13,-21.97,-837.89,557.62,-9.92,-0.85,-0.47
24029,808.32,774.64,754.35,754.97,773.07,-12.70,-874.51,547.36,-8.08,-0.11,0.56
24060,807.93,774.72,754.28,754.94,772.97,2.44,-866.21,548.34,-5.41,-2.11,1.82
24091,807.23,774.79,754.32,755.02,772.84,3.42,-863.77,529.30,-5.69,1.01,0.56
24122,806.85,774.85,754.46,755.34,772.87,-18.07,-879.39,515.62,-2.94,1.49,-0.01
24153,805.56,774.69,754.49,755.51,772.56,0.49,-874.51,566.89,0.21,-0.03,1.09
24184,804.64,774.50,754.52,755.71,772.34,7.32,-872.56,543.95,1.45,-2.86,2.26
24215,804.14,774.23,754.53,755.95,772.21,-3.42,-861.82,552.73,1.62,0.18,0.12
24246,803.53,774.04,754.64,756.19,772.10,9.28,-871.58,555.18,2.26,1.38,-1.76
24277,802.85,773.86,754.53,756.11,771.84,23.44,-854.49,562.01,2.75,0.38,0.46
24308,802.21,773.63,754.47,755.98,771.57,-9.28,-861.82,548.83,-1.68,1.33,0.56
24339,801.66,773.52,754.47,756.05,771.43,-17.58,-872.07,546.87,-3.64,2.26,-1.97
24370,800.98,773.74,754.48,756.09,771.32,-22.95,-859.37,533.20,-2.11,2.13,-2.05
24401,799.60,774.00,754.44,756.12,771.04,-20.51,-841.80,560.55,-2.15,2.36,-1.91
24432,797.44,774.29,754.46,756.18,770.59,-14.65,-867.19,536.13,-3.69,0.68,-3.24
24462,795.43,774.53,754.62,756.29,770.22,-17.09,-875.00,528.81,-1.21,4.14,-1.76
24493,793.99,774.83,754.73,756.50,770.01,-18.55,-859.37,543.95,2.31,4.95,-4.31
24524,792.70,775.10,754.84,756.59,769.81,-4.88,-872.07,544.92,1.31,2.50,-2.31
24555,791.78,775.09,754.80,756.60,769.57,-2.44,-833.98,544.92,0.56,-1.67,0.17
24586,791.36,775.04,754.79,756.62,769.46,0.00,-870.61,532.71,-0.47,-1.61,1.44
24617,791.56,775.04,754.74,756.55,769.47,-20.51,-864.75,552.73,1.40,-3.43,1.10
24648,791.90,775.03,754.70,756.54,769.54,-28.32,-857.42,544.92,0.73,-3.07,1.47
24679,792.03,775.12,754.73,756.54,769.60,-7.32,-865.23,551.76,0.87,-1.42,1.15
24710,793.10,774.96,754.75,756.59,769.85,-19.53,-873.54,525.39,4.79,-2.56,0.84
24741,794.49,774.64,754.80,756.68,770.15,-27.34,-866.21,558.59,7.03,0.61,2.70
24772,796.12,774.14,754.67,756.68,770.40,0.98,-873.54,549.80,5.30,-4.37,4.54
24803,798.70,773.43,754.63,756.65,770.86,-11.72,-850.10,553.71,9.01,-4.87,6.87
24834,801.51,772.70,754.50,756.61,771.33,-18.07,-859.37,560.06,6.56,-4.97,6.32
24865,803.84,771.94,754.40,756.52,771.68,-29.79,-875.49,544.92,6.16,-3.91,3.74
24895,804.84,771.57,754.27,756.48,771.79,-16.60,-863.77,559.08,3.76,-3.90,1.34
24926,805.10,771.36,754.23,756.51,771.80,-14.16,-858.40,562.50,-0.69,-1.79,-0.88
24956,805.45,771.23,754.29,756.44,771.85,-22.46,-857.42,546.39,0.18,2.00,0.04
24986,805.43,771.22,754.21,756.47,771.83,-7.32,-867.19,571.29,-1.19,-0.93,-1.73
25017,805.05,771.22,754.29,756.48,771.76,-15.14,-861.33,567.87,1.82,-1.54,-0.51
25047,804.62,771.24,754.30,756.37,771.63,-18.07,-857.91,561.04,-3.47,1.60,-0.18
25081,803.84,771.28,754.19,756.35,771.41,-14.65,-863.77,557.62,-3.46,3.72,-1.66
25113,803.52,771.14,754.25,756.28,771.30,-16.60,-873.05,552.25,-1.24,0.51,1.14
25144,803.03,771.04,754.22,756.32,771.15,-16.60,-846.68,562.99,-1.46,0.49,0.26
25174,802.81,771.03,754.21,756.22,771.07,-12.70,-863.77,558.11,0.40,5.21,-1.26
25205,802.99,771.09,754.20,756.14,771.10,-14.65,-863.28,570.80,-1.50,2.03,-1.52
25236,803.20,771.08,754.20,756.07,771.14,-28.32,-866.70,560.06,0.44,-1.18,-1.27
25266,802.84,770.94,754.20,755.98,770.99,-19.53,-863.28,562.50,0.00,0.79,-0.82
25297,802.12,770.86,754.11,755.86,770.74,-31.25,-856.93,561.52,-2.41,-1.37,-1.63
25328,801.52,770.71,754.13,755.86,770.55,-35.16,-864.26,557.13,-3.27,2.27,0.16
25359,800.71,770.58,754.07,755.82,770.30,-11.72,-858.40,561.04,-2.08,1.41,0.34
25390,801.07,770.64,754.02,755.68,770.35,-18.55,-859.86,552.25,1.32,-3.98,0.97
25421,801.58,770.69,754.02,755.64,770.48,-12.70,-862.79,561.04,1.53,-0.02,1.26
25452,801.90,770.67,754.01,755.67,770.57,-11.72,-866.21,554.20,2.68,-2.45,1.41
25483,802.71,770.70,754.01,755.70,770.78,-16.60,-861.82,550.78,1.19,-1.48,1.77
25514,803.34,770.76,753.99,755.64,770.93,-26.37,-861.82,547.85,0.56,-0.40,1.64
25544,803.76,770.78,754.00,755.68,771.05,-18.07,-873.05,550.78,2.84,-3.08,1.18
25575,804.22,770.78,753.97,755.54,771.13,-29.79,-867.19,558.59,-0.06,0.73,1.40
25606,804.19,770.88,754.00,755.65,771.18,-24.41,-865.23,550.29,-0.94,-1.60,-2.26
25637,804.52,770.80,754.01,755.65,771.24,-27.34,-853.52,550.78,-1.11,0.34,0.04
25668,804.69,770.90,754.02,755.67,771.32,-27.34,-854.98,562.99,0.97,-1.40,-2.15
25699,804.80,770.87,753.97,755.80,771.36,-15.14,-862.30,568.36,-0.37,0.02,-0.34
25730,804.68,770.91,754.02,755.87,771.37,-21.48,-848.63,550.78,0.40,1.56,-0.15
25761,804.66,771.02,753.98,755.93,771.40,-6.84,-865.72,565.43,-0.52,0.86,-2.58
25792,804.52,771.07,754.00,756.04,771.41,-13.67,-854.98,567.87,-0.39,1.89,-1.21
25823,803.89,771.26,753.95,756.15,771.31,-15.63,-861.82,545.90,-0.70,3.00,-2.74
25854,803.55,771.43,753.92,756.29,771.30,-14.65,-862.79,554.69,-1.56,2.21,-2.69
25885,803.17,771.51,753.99,756.34,771.25,-15.14,-855.96,562.50,-1.16,1.87,-0.80
25916,802.49,771.42,753.95,756.37,771.06,-20.02,-853.03,569.82,-0.79,-0.66,0.60
25947,801.59,771.24,754.02,756.38,770.81,-31.74,-875.98,547.85,-1.01,0.21,-0.60
25978,800.93,770.91,753.89,756.36,770.52,-4.39,-881.84,544.92,2.39,-3.79,1.91
26009,800.38,770.26,753.86,756.20,770.17,-11.72,-841.80,554.69,5.34,-3.86,2.47
26040,800.46,769.63,753.80,756.01,769.97,-17.09,-839.36,559.57,4.79,-7.21,3.69
26070,801.21,769.19,753.74,755.81,769.99,-16.60,-865.23,561.52,0.53,-3.11,0.47
26101,801.00,768.87,753.71,755.81,769.84,-1.95,-845.70,577.15,1.72,-2.31,0.29
26132,802.52,768.91,753.73,755.58,770.18,-5.37,-848.63,575.20,-4.38,2.39,-1.60
