currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
10497,774.49,782.15,760.11,769.97,771.68,-0.49,-885.25,499.02,-1.09,2.57,0.82
10528,774.62,782.04,760.07,769.84,771.64,-3.42,-894.53,498.54,0.69,1.11,-2.4
10559,774.87,781.94,759.96,769.6,771.59,-17.09,-899.9,492.19,-2.69,1.02,1.64
10590,775.14,781.9,759.87,769.3,771.55,-14.16,-895.51,505.86,-2.37,1.14,0.82
10621,775.61,781.85,759.83,769.17,771.61,-26.37,-898.44,490.23,0.01,0.5,0.78
10652,776.21,781.78,759.78,769.05,771.71,-24.9,-892.09,500.98,1.46,0.25,0.09
10683,776.66,781.82,759.73,768.95,771.79,-14.65,-891.6,502.44,-0.02,-0.34,2.82
10714,777.06,781.73,759.77,768.88,771.86,-22.95,-895.51,498.05,1.21,0.72,-1.21
10745,777.23,781.76,759.76,768.95,771.93,-14.65,-884.77,493.16,0.98,1.02,0.01
10776,777.43,781.82,759.76,769.05,772.01,-30.76,-889.65,497.56,0.92,-0.64,-0.62
10807,777.69,781.89,759.7,769.11,772.1,-22.46,-901.86,508.3,0.05,-3.42,-1.16
10838,777.74,781.75,759.71,769.12,772.08,-19.53,-905.76,500.98,0.81,1.08,-0.48
10868,777.69,781.73,759.74,769.14,772.08,-16.6,-890.62,504.39,-2.75,0.89,-3.15
10898,777.44,781.71,759.77,769.2,772.03,-20.51,-893.55,492.19,0.11,-2.47,-1.63
10929,777.42,781.7,759.76,769.18,772.02,-9.28,-896,497.56,0.34,1.05,0.08
10959,777.46,781.78,759.74,769.21,772.05,-9.77,-903.32,491.21,0.89,-0.87,1.05
10990,777.61,781.66,759.84,769.28,772.1,-21.97,-891.11,503.91,0.63,0.46,-1.24
11021,777.65,781.8,759.81,769.41,772.17,-9.77,-888.67,510.25,0.56,-0.16,-2.01
11051,777.63,781.8,759.78,769.43,772.16,-23.93,-888.18,498.05,-0.91,1.69,-0.25
11082,777.49,781.9,759.93,769.52,772.21,-21.48,-885.25,500.98,-1.76,4.52,0.62
11113,777.23,781.94,759.99,769.74,772.22,-13.67,-893.07,500,-1.68,1.31,-2.29
11144,776.94,782.01,760.05,769.99,772.25,-19.04,-894.04,493.65,1.8,2.05,-0.14
11174,776.7,782.14,760.22,770.32,772.34,-24.41,-895.51,485.84,-0.14,0.72,-2.63
11205,776.31,782.31,760.34,770.75,772.43,-22.46,-885.74,503.42,-0.15,-1.6,-1.95
11236,775.82,782.65,760.59,771.32,772.6,-20.02,-904.79,505.86,-0.27,0.44,-0.83
11267,775.1,782.76,760.81,771.87,772.63,-13.67,-894.04,519.04,0.13,2.71,-5.21
11298,774.42,782.78,760.98,772.13,772.58,-15.14,-898.93,502.93,-0.8,1.45,-3.83
11329,774.19,782.82,761.1,772.46,772.64,-12.21,-879.88,505.86,0.42,-2.19,-0.05
11360,774.3,782.86,761.18,772.47,772.7,-15.63,-900.39,514.65,1.72,-1.71,1.47
11391,774.33,782.8,761.16,772.29,772.64,-17.58,-901.37,502.93,1.83,-3.18,1.57
11422,774.32,782.66,761.02,772.14,772.53,-23.44,-900.39,496.09,0.04,1.09,-0.6
11453,774.31,782.54,760.79,771.81,772.36,-7.32,-893.07,490.72,0.7,1.21,-0.38
11484,774.35,782.39,760.73,771.39,772.21,-14.16,-877.93,497.07,-1.37,-0.77,0.79
11515,774.53,782.24,760.54,771.01,772.08,-29.3,-902.83,488.77,0.54,1.79,0.58
11546,774.83,782.14,760.38,770.45,771.95,-21.97,-893.07,504.88,1.68,-0.85,0.76
11577,775.34,782,760.33,769.91,771.9,-17.58,-886.72,510.74,-0.11,1.1,0.05
11608,775.82,781.77,760.13,769.39,771.78,-10.74,-887.21,496.09,1.1,1.21,0.18
11639,776.42,781.75,760.01,768.81,771.75,-15.14,-886.23,499.02,-1.02,1.21,1.27
11670,777.14,781.58,759.79,768.27,771.69,-21.48,-891.11,495.61,-1.66,-0.2,0.18
11701,777.81,781.56,759.63,768.06,771.76,-23.44,-889.16,498.54,-0.51,0.98,-0.69
11732,777.98,781.32,759.59,767.78,771.67,-15.14,-886.23,493.16,-1.59,0.98,-0.87
11763,778.31,781.2,759.4,767.51,771.61,-3.42,-894.04,496.58,-1.47,1.76,0.87
11794,778.83,781.18,759.25,767.24,771.62,-10.74,-887.21,499.02,0.24,0.37,0.82
11826,779.36,781.1,759.21,766.98,771.66,-26.37,-900.88,503.42,1.47,1.26,-0.4
11857,779.77,780.98,759.09,766.72,771.64,-29.79,-884.28,503.42,-1.31,2.01,-1.12
11889,780.21,780.81,759,766.41,771.61,-20.51,-901.37,504.39,-0.4,1.27,-2.44
11919,780.61,780.72,758.97,766.22,771.63,-17.58,-883.3,497.07,-1.31,-0.85,0
11950,781.02,780.61,758.9,766,771.63,-14.65,-897.46,500,-0.73,-0.41,2.41
11981,781.41,780.49,758.87,765.81,771.64,-18.55,-891.6,504.39,-2.47,2.81,0.73
12013,781.76,780.41,758.76,765.63,771.64,-26.37,-890.14,506.35,1.16,-1.14,1.53
12043,782.33,780.36,758.74,765.46,771.72,-31.25,-902.34,500,0.06,0.48,1.37
12074,782.84,780.27,758.7,765.34,771.79,-25.39,-891.11,495.61,0.18,-1.79,0.37
12105,783,780.18,758.69,765.34,771.8,-26.86,-896.97,487.3,-0.73,-1.44,-0.68
12136,783.13,780.22,758.66,765.12,771.78,-29.3,-897.95,500.49,-0.41,-0.34,1.08
12167,783.27,780.11,758.65,765.18,771.8,-30.27,-898.93,502.44,-0.37,1.27,0
12198,783.55,780.04,758.65,765.15,771.85,-27.34,-895.02,503.91,-0.89,2.02,2.18
12229,783.71,780.01,758.66,765.04,771.85,-24.41,-878.91,501.46,-0.18,0.12,-2.74
12260,783.86,779.94,758.61,765.02,771.86,-24.41,-884.77,494.14,0.73,-0.04,-0.75
12291,783.99,779.92,758.64,765.12,771.92,-34.18,-886.23,499.02,-2.15,-0.86,0.43
12322,783.77,779.89,758.64,765.23,771.88,-24.41,-890.14,512.7,-0.94,-0.05,-0.46
12353,783.71,779.94,758.71,765.31,771.92,-21.97,-898.44,488.28,0.61,-1.7,-1.67
12384,783.55,779.95,758.72,765.42,771.91,-35.16,-886.23,493.16,0.18,-0.18,-1.89
12415,783.49,779.94,758.79,765.5,771.93,-27.34,-897.46,484.37,-0.29,-0.31,-2.09
12445,783.2,780.02,758.8,765.65,771.92,-23.44,-896.97,496.09,0.19,0.76,-1.88
12475,783.02,780.06,758.85,765.74,771.92,-21.48,-906.25,496.58,-0.26,1.47,-1.04
12506,783.11,780.11,758.93,765.86,772,-21,-892.58,494.14,0.83,-0.74,-2.41
12536,782.97,780.09,758.98,765.82,771.97,-13.18,-892.09,499.02,1.52,-0.11,-1.96
12567,782.7,780.12,759.01,765.9,771.93,-33.69,-892.58,506.84,0.45,-0.63,0.8
12601,782.46,780.08,758.99,765.92,771.86,-18.07,-879.39,497.56,1.65,1.21,-0.21
12632,782.91,780.17,758.99,765.98,772.01,-26.86,-895.02,511.23,1.24,-0.28,-0.33
12663,783.59,780.11,758.99,765.64,772.08,-15.63,-888.18,500.49,1.15,-1.4,0.48
12693,784.59,779.92,758.81,765.15,772.12,-19.53,-884.77,508.79,0.38,-2.9,3.93
12724,786.02,779.84,758.69,764.75,772.32,-41.02,-891.6,488.28,0.69,1.76,0.52
12755,787.12,779.6,758.54,764.19,772.36,-14.16,-895.02,500,-3.16,-2.36,2.92
12785,788.22,779.47,758.45,763.8,772.49,-22.95,-896,498.54,-1.79,1.25,3.12
12816,789.83,779.14,758.29,763.52,772.69,-35.16,-889.16,497.07,-3.31,3.19,0.31
12847,790.65,779.04,758.2,763.52,772.85,-50.29,-917.48,464.84,-2.4,0.54,-1.41
12878,790.14,779.14,758.34,763.75,772.84,-38.09,-903.81,503.42,-1.97,0.21,-1.09
12909,788.61,779.1,758.4,764.06,772.54,-35.16,-913.09,482.91,-1.84,2.4,-3.46
12940,785.94,778.93,758.44,764.05,771.84,-0.98,-887.7,521.48,2.41,1.47,0.53
12971,783.42,778.47,758.34,763.61,770.96,-19.53,-882.32,504.39,-9.08,2.47,-2.13
13002,780.46,777.99,758.24,763.5,770.05,-54.69,-970.7,457.52,-10.15,2.48,-1.02
13033,779.79,777.91,758.27,763.81,769.95,-35.16,-842.29,531.25,3.54,4.76,-2.97
13064,782.12,778.08,758.19,763.61,770.5,-9.77,-898.44,490.72,5,-0.98,2.85
13095,782.01,777.76,758.18,763.48,770.36,-45.41,-926.76,456.05,-8.34,-0.31,-0.69
13126,780.93,777.69,758.18,763.61,770.1,-12.21,-878.42,490.72,-2.82,0.95,-0.79
13157,782.64,777.93,758.24,763.44,770.56,-51.76,-879.39,521.48,1.05,-2.19,-0.47
13188,782.21,778.12,758.33,763.54,770.55,-51.27,-911.62,458.98,-5.3,0.31,-3.69
13219,781.73,778.48,758.35,763.96,770.63,6.84,-906.25,490.72,4.58,0.4,-5.4
13250,782.95,779.41,758.41,764.1,771.22,-8.3,-866.7,507.32,6.39,3.23,-8.29
13281,784.85,780.24,758.15,763.53,771.69,-22.46,-850.59,520.51,0.94,-1.11,-8.34
13312,787.17,780.64,758.04,763.68,772.38,-34.18,-984.37,398.93,8.34,-1.19,-1.36
13343,787.52,780.81,758.13,764.32,772.7,-52.25,-914.55,494.14,6.82,-2.05,-7.43
13374,786.67,780.91,758.23,765.61,772.86,-27.83,-892.09,478.03,12.02,2.58,-3.67
13405,786.83,781.18,758.36,766.99,773.34,-8.79,-910.16,484.86,17.24,-2.15,-6.85
13436,786.78,781.43,758.52,768.43,773.79,-29.3,-882.81,517.58,12.41,-0.93,-6.15
13467,786.56,781.39,758.75,770.11,774.2,-21,-882.32,503.91,15.79,-0.63,-8.13
13498,786.67,781.25,758.99,771.66,774.64,-7.81,-876.95,531.25,18.85,-1.63,-6.82
13529,786.94,780.98,759.06,772.74,774.93,37.6,-864.75,550.29,17.77,0.11,-8.18
13560,786.03,780.87,759.26,773.58,774.94,-7.32,-886.72,531.74,11.6,1.85,-10.5
13591,785.28,780.91,759.48,774.22,774.97,7.81,-784.67,591.31,7.1,4.63,-10.57
13622,784.74,781.01,759.63,774.92,775.08,18.07,-941.89,516.6,8.36,0.66,-14.26
13653,783.97,781.07,759.88,775.9,775.2,31.74,-886.72,574.71,7.23,3.5,-10.11
13684,784.27,781.18,760.17,777.2,775.71,10.25,-842.77,561.04,10.72,3.71,-6.4
13715,784.36,781.04,760.42,778.44,776.07,24.9,-900.88,541.02,13.83,0.03,-8.08
13746,784.12,781.01,760.62,779.43,776.29,37.6,-789.55,577.15,11.38,3.45,-10.24
13777,783.17,781.07,760.91,780.16,776.33,12.21,-850.1,569.34,0.22,-2.17,-8.97
13808,782.32,781.13,761.1,780.6,776.29,44.92,-805.18,590.33,5.68,3.12,-7.7
13839,782.05,781.22,761.08,780.51,776.22,25.88,-827.64,607.91,0.11,3.05,-3.44
13870,781.78,781.3,761.08,780.29,776.11,39.06,-797.85,584.96,-2.73,1.5,-1.61
13901,781.91,781.32,760.91,779.76,775.97,49.8,-854.49,580.57,-2.82,0.05,1.01
13932,782.4,781.44,760.97,779.03,775.96,53.71,-814.94,598.63,-3.78,1.64,2.73
13963,783.04,781.57,760.71,777.63,775.74,64.94,-808.59,585.45,-8.08,-0.32,3.85
13993,783.74,781.58,760.51,776.35,775.55,27.34,-859.37,571.78,-11.38,-0.98,7.08
14023,784.38,781.58,760.24,774.96,775.29,16.6,-864.75,552.73,-8.82,3.32,6.35
14054,784.8,781.56,760.07,773.76,775.05,-0.98,-860.35,562.01,-12.15,0.45,5.8
14084,784.87,781.4,759.93,772.75,774.74,27.34,-881.84,530.27,-7.6,1.72,5.76
14115,785.16,781.3,759.92,772.28,774.67,9.77,-853.52,568.36,-7.6,1.95,7.47
14145,785.42,781.14,759.88,771.89,774.58,5.86,-885.25,551.76,-7.34,2.73,4.75
14176,785.02,781,759.81,771.34,774.29,28.81,-833.5,585.94,-11.16,4.51,9.42
14207,784.4,780.74,759.88,771.64,774.16,-12.21,-941.41,490.72,-8.99,0.85,5.76
14238,784.34,780.3,759.97,771.51,774.03,-22.46,-849.61,539.55,-0.5,2.44,3.85
14268,785.03,780.18,759.84,771.01,774.01,4.39,-858.4,560.06,-3.07,-0.11,5.33
14299,785.2,779.95,759.8,770.73,773.92,-9.77,-888.67,514.65,-6.52,2.95,4.51
14330,785.51,779.88,759.81,770.6,773.95,0,-879.88,532.71,-5.66,2.3,2.16
14360,785.64,779.93,759.82,770.08,773.87,-7.32,-863.77,539.06,-6.97,2.34,0.15
14391,785.33,780.1,759.72,769.3,773.61,7.81,-881.35,537.6,-8.63,1.9,-3.92
14422,784.65,780.43,759.81,768.88,773.44,-2.44,-893.55,517.09,-6.79,4.4,-2.68
14453,784.38,780.68,759.77,768.69,773.38,-3.42,-887.7,522.95,-5.26,3.84,-1.33
14484,784.68,780.83,759.77,768.48,773.44,-6.84,-883.3,525.39,-3.99,4.03,-1.79
14515,784.28,780.67,759.73,768.25,773.23,-10.74,-885.25,521,-4.37,2.43,2.68
14546,783.98,780.42,759.71,768.18,773.07,-26.37,-881.35,514.65,-3.92,1.81,2.62
14577,784.24,780.08,759.62,768.14,773.02,-21,-880.37,509.77,1.18,0.46,1.06
14608,784.6,779.81,759.55,767.76,772.93,-23.44,-878.91,520.02,-2.24,2.24,-1.49
14639,784.94,779.7,759.48,767.61,772.93,-21,-907.23,521,-1.56,0.72,2.35
14670,785.54,779.66,759.41,767.5,773.03,-7.81,-896,525.88,-0.31,0.15,2.07
14701,786.23,779.76,759.41,767.57,773.24,-26.86,-894.04,511.23,-1.48,0.88,3.01
14732,786.71,779.67,759.34,767.25,773.24,-2.93,-866.7,537.6,-2.27,-0.47,4.69
14763,786.43,779.5,759.23,766.84,773,-0.49,-893.07,514.65,-7.85,-3.96,4.76
14794,784.9,779.02,759.01,766.19,772.28,-18.55,-881.84,523.44,-18.34,0.59,11.05
14825,783.26,778.65,758.75,765.61,771.57,7.81,-858.4,525.88,-9.84,1.06,3.66
14856,782.07,778.29,758.56,764.92,770.96,-39.55,-892.09,536.62,-20.91,1.28,2.11
14887,780.46,778.17,758.35,764.37,770.34,-14.16,-898.93,471.68,-18.53,7.49,5.81
14918,780.84,778.38,758.23,764.03,770.37,-31.74,-908.2,468.75,-11.99,4.02,0.58
14949,783.53,779.1,758.25,764.02,771.23,-39.06,-871.58,521.97,-9.52,10.49,-4.41
14980,788.74,779.97,758.3,764.55,772.89,-79.59,-962.4,422.85,0.29,3.06,-1.22
15011,790.13,780.51,758.56,765.38,773.64,-34.18,-945.31,456.54,12.47,-2.87,-3.9
15042,788.7,780.36,758.62,765.69,773.34,-25.39,-907.23,496.58,9.14,-3.35,-2.22
15073,788.2,780.3,758.61,765.22,773.08,-11.72,-869.14,519.04,3.12,1.82,-2.52
15104,788.05,780.34,758.51,764.94,772.96,-30.27,-892.09,479,-4.53,4.35,-2.84
15135,787.69,780.32,758.51,764.85,772.84,-45.9,-893.07,487.79,-5.08,1.63,2.85
15166,787.04,780.37,758.54,764.93,772.72,-32.71,-916.02,479.98,0.25,1.6,-0.82
15197,786.31,780.36,758.53,764.94,772.53,-26.86,-889.65,487.79,-1.91,0.99,-0.95
15228,785.82,780.37,758.65,765,772.46,-23.44,-893.07,492.68,0.92,1.76,-2.99
15259,785.14,780.39,758.7,764.82,772.26,-27.34,-879.88,493.16,0.18,1.97,-2
15290,784.6,780.45,758.63,764.5,772.04,-13.18,-891.11,504.88,-3.53,1.26,-2.5
15321,784.81,780.27,758.46,763.66,771.8,-40.04,-910.16,462.4,-1.41,0.5,-1.05
15352,786.32,780.06,758.21,762.96,771.89,-23.93,-906.25,487.79,-4.47,0.11,1.03
15383,787.33,779.83,758.11,762.53,771.95,-49.32,-912.6,471.68,-5.18,1.95,1.3
15414,787.04,779.42,757.96,762.33,771.69,-40.04,-911.13,458.98,-3.8,1.18,-0.21
15445,786.36,779.06,757.95,762.19,771.39,-65.43,-945.8,437.01,-0.45,-3.6,-0.88
15476,786.33,778.87,757.98,762.01,771.3,-37.11,-889.16,479,1.41,-0.75,-0.75
15507,786.49,778.78,757.93,761.88,771.27,-37.6,-896,478.03,-2.49,1.36,-4.64
15538,786.88,778.85,757.93,762.02,771.42,-32.23,-907.23,458.98,4.5,2.42,-2.08
15569,788.51,779.09,757.99,762,771.9,-28.81,-903.81,465.82,4.01,0.44,-0.92
15599,790.87,779.28,757.97,761.74,772.47,-17.58,-908.2,445.31,1.58,-0.34,-0.79
15629,793.51,779.3,757.86,761.66,773.08,-80.08,-905.76,456.54,-4.34,0.5,0.43
15662,796.01,779.49,757.81,761.74,773.76,-43.95,-945.31,432.62,9.27,-2.71,-0.81
15693,796.92,779.44,757.78,761.77,773.98,-12.21,-926.76,471.68,3.73,-3.31,0.07
15723,795.66,779.24,757.75,761.7,773.59,-22.46,-847.17,534.18,-3.91,-0.27,0.46
15754,795.38,779.52,757.79,761.56,773.56,-0.49,-856.93,521,-1.24,3.11,-5.13
15785,797.98,779.82,757.74,761.39,774.23,-43.95,-894.04,494.63,4.27,3.75,-4.94
15815,799.17,779.99,757.62,761.17,774.49,-25.88,-943.36,465.82,4.75,-2.16,-2.42
15846,797.04,779.66,757.59,761.22,773.88,-39.06,-902.34,494.14,-0.92,2.63,-2.54
15877,795.67,779.97,757.66,761.45,773.69,-40.04,-858.89,520.51,7.63,1.08,-4.86
15907,794.76,780.4,757.73,761.73,773.66,-45.9,-928.22,467.29,6.85,0.08,-6.32
15938,794.22,780.77,757.77,762.04,773.7,-19.53,-918.46,466.8,7.63,0.97,-7.13
15969,792.87,781.15,757.86,762.4,773.57,-18.07,-886.23,508.79,0.95,4.26,-7.21
16000,793.83,781.66,757.98,762.96,774.11,-29.79,-919.92,482.42,14.83,2.67,-4.19
16031,793.77,781.54,757.86,763.27,774.11,1.46,-911.13,487.3,15.95,-6.55,-4.4
16062,792.38,781.21,757.93,764.05,773.89,-27.83,-914.55,482.42,5.85,-3.62,0.24
16093,792.49,781.42,758.11,765.31,774.33,-18.55,-877.93,506.84,12.15,2.95,-2.92
16124,792.51,781.52,758.2,766.25,774.62,5.37,-866.7,536.13,6.57,-0.66,-8.4
16155,791.48,781.42,758.44,767.67,774.75,-2.93,-886.72,476.56,8.32,-3.34,-6.08
16186,791.3,781.59,758.76,769.64,775.32,8.3,-915.04,498.05,17.34,-4.58,-8.58
16217,791.22,781.52,759.09,771.48,775.83,28.32,-884.28,533.2,18.04,-0.61,-9.55
16248,790.7,781.13,759.29,772.91,776.01,7.32,-822.75,574.22,15.98,0.58,-7.13
16279,790.14,780.84,759.56,774.52,776.27,22.46,-851.56,565.43,14.09,-0.05,-6.6
16310,789.96,780.81,759.92,775.95,776.66,12.21,-867.19,580.57,15.73,-0.55,-9.08
16341,789.24,780.8,760.24,776.76,776.76,27.34,-815.43,588.38,7.78,2.15,-10.38
16372,788.45,780.97,760.44,777.48,776.83,8.79,-833.98,567.38,5.82,2.85,-8.43
16403,787.73,781.14,760.74,778.1,776.93,15.14,-848.63,561.04,4.94,2.69,-9.32
16434,787.01,781.15,760.87,778.39,776.85,57.13,-841.31,586.91,3.59,2.37,-4.18
16465,786.46,781.21,761,778.49,776.79,37.6,-822.75,604,-1.47,1.61,-1.95
16496,786.1,781.32,760.98,778.03,776.61,35.64,-830.08,583.01,-5.29,0.38,-0.95
16527,785.7,781.36,760.97,777.4,776.36,35.16,-852.54,562.99,-6,2.24,0.82
16558,785.51,781.37,760.85,776.55,776.07,42.97,-827.64,582.52,-7.82,2.47,3.11
16589,785.41,781.42,760.87,776,775.92,34.18,-865.23,566.89,-9.14,1.76,5.02
16620,784.95,781.43,760.9,775.55,775.71,11.23,-881.35,572.75,-7.41,2.4,6.51
16651,784.38,781.38,761.03,775.16,775.49,9.28,-847.17,584.47,-7.69,0.1,6.78
16682,783.72,781.08,761.03,774.9,775.18,20.02,-875,547.85,-5.95,2.34,6.02
16713,783.73,780.98,760.86,773.97,774.88,18.55,-851.56,564.45,-6.4,-1.85,11.92
16744,784.18,780.73,760.67,773.24,774.7,13.18,-869.63,547.85,-7.59,-1.14,10.88
16775,784.35,780.43,760.5,772.52,774.45,14.16,-865.72,544.43,-4.92,0.58,7.98
16806,784.71,780.19,760.31,771.6,774.2,2.93,-864.75,554.69,-5.1,1.65,4.82
16837,785.43,780.16,760.14,770.43,774.04,-3.42,-863.77,532.71,-6.27,4.27,2.5
16868,786.27,780.08,759.89,769.22,773.87,-6.35,-857.42,552.25,-10.66,3.88,2.51
16899,786.98,780.09,759.69,768.34,773.78,-27.34,-875.98,519.04,-9.19,4.98,1.21
16930,787.92,780.13,759.51,767.28,773.71,-4.88,-869.14,550.78,-7.44,4.98,-0.16
16961,788.89,780.15,759.19,766.04,773.57,-13.18,-876.46,530.27,-9.85,3.79,1.94
16992,790.07,779.9,758.78,764.86,773.4,-1.95,-881.84,518.55,-12.81,-1.92,3.72
17023,791.31,779.52,758.44,764.11,773.34,-11.23,-884.77,527.34,-9.79,0.93,5.7
17054,791.96,779,758.21,763.59,773.19,-25.88,-876.95,510.74,-10.11,-1.87,8.22
17085,791.89,778.45,758.03,763.19,772.89,-39.06,-910.64,477.54,-5.34,-3.59,4.24
17116,791.83,778.13,757.96,763.1,772.76,-41.99,-910.64,477.54,-4.75,-4.66,8.88
17146,791.71,777.91,757.97,763.07,772.66,-17.58,-835.94,549.32,-3.02,-2.55,5.66
17177,791.87,777.8,757.91,763.18,772.69,-26.86,-900.39,494.63,-0.74,-2.18,2.72
17207,791.09,777.56,757.94,763.11,772.43,-64.94,-899.41,511.72,-0.85,-1.66,2.54
17238,790.49,777.5,757.89,762.94,772.2,-21.48,-882.81,522.95,-3.63,1.08,5.43
17268,789.8,777.41,757.82,762.47,771.88,-0.49,-889.16,518.55,-11.84,2.76,-3.37
17299,788.64,777.42,757.78,762.04,771.47,-6.35,-905.76,495.61,-16.95,2.85,-2.24
17330,788.46,777.55,757.64,761.92,771.39,-42.48,-909.18,475.1,-16.41,3.72,-1.09
17360,788.53,777.66,757.59,761.77,771.39,-13.67,-903.32,468.26,-8.79,2.05,-0.34
17391,789.21,777.69,757.61,761.71,771.56,-44.43,-904.79,482.91,-3.47,2.52,-0.67
17422,791.73,777.77,757.48,761.59,772.14,-25.88,-882.32,494.63,-8.72,4.65,-0.42
17452,794.47,778.3,757.56,761.55,772.97,4.39,-833.98,527.34,-12.23,8.39,-3.98
17483,797.23,778.96,757.49,761.62,773.82,-42.97,-942.38,450.2,-15.74,7.74,-5.37
17514,799.33,779.31,757.52,761.73,774.48,-60.06,-965.33,405.76,3.37,1.85,-5.6
17545,800.42,779.39,757.59,761.82,774.81,-21.48,-917.97,460.94,9.79,-1.63,-0.17
17576,801.35,779.27,757.47,761.72,774.95,-10.74,-864.75,517.09,4.32,-0.92,0.59
17607,802.72,779.27,757.5,761.67,775.29,-16.6,-904.3,487.3,-4.3,1.53,0.87
17638,803.8,779.1,757.43,761.5,775.46,-52.73,-921.87,446.78,-10.33,2.85,0.46
17669,804.39,779.04,757.31,761.26,775.5,-39.06,-935.55,435.06,-6.52,3.93,-0.74
17700,805.55,778.82,757.25,760.98,775.65,-73.73,-907.71,444.82,-12.27,7.66,-3.08
17731,805.31,778.75,757.3,761.02,775.59,-41.02,-923.34,442.87,-5.32,2.34,-1.05
17762,804.47,778.89,757.26,761.13,775.44,-55.18,-930.18,425.78,5.09,-1.37,1.04
17793,803.77,778.97,757.3,761.29,775.33,-41.02,-919.43,441.41,9.93,-1.87,-0.98
17824,802.79,779.13,757.32,761.35,775.15,-41.99,-908.69,462.89,7.86,-2.08,-3.67
17855,801.89,779.25,757.33,761.47,774.98,-23.93,-904.79,471.68,1.66,-0.75,-1.4
17886,801.77,779.03,757.39,761.42,774.9,-54.2,-917.97,452.15,-3.92,2.52,1.72
17917,802.01,778.82,757.32,761.33,774.87,-39.55,-920.9,446.29,-1.79,1.44,-0.21
17948,802.79,778.69,757.21,760.96,774.91,6.35,-875,525.39,-7.58,3.47,4.72
17979,803.03,778.3,757.17,760.82,774.83,-59.08,-955.57,417.48,-10.27,-1.18,0.37
18010,802.44,778.09,757.22,760.73,774.62,-43.46,-916.99,447.27,-1.12,0.08,0.68
18041,802.12,778.01,757.18,760.81,774.53,-60.06,-939.45,420.41,4.27,0.16,0.53
18072,801.83,777.93,757.19,760.84,774.45,-60.06,-935.55,427.73,4.06,-0.61,-0.33
18103,801.79,777.91,757.16,760.92,774.44,-38.57,-940.43,437.01,3.82,-1.49,2.24
18134,800.97,777.95,757.15,761.05,774.28,-30.27,-939.45,441.41,12.77,-2.84,1.22
18165,800.04,777.99,757.23,761.08,774.08,-40.53,-911.13,457.52,7.38,-1.66,-2.42
18196,799.56,778.12,757.3,761.05,774.01,-49.32,-925.78,458.98,3.24,-0.61,-2.35
18227,799.88,778.2,757.26,760.98,774.08,-36.62,-930.18,461.91,7.12,1.73,-1.06
18258,799.76,778.31,757.23,761.12,774.11,-47.36,-919.92,449.71,-4.3,4.33,-2.37
18289,799.3,778.43,757.28,761.07,774.02,-41.5,-919.43,449.22,1.96,0.85,-3.57
18320,800.57,778.66,757.26,761.11,774.4,-21.97,-973.14,421.39,10.48,-2.47,-1.06
18351,801.2,778.72,757.31,761.27,774.63,-47.85,-909.18,447.27,2.08,-0.37,-1.62
18382,800.57,778.78,757.35,761.28,774.5,-29.3,-839.36,548.34,-1.61,5.21,-4.98
18413,798.27,778.75,757.37,761.41,773.95,-52.73,-874.02,473.63,-7.21,5.76,-3.63
18444,797.54,779.1,757.5,761.67,773.95,-38.57,-866.21,448.24,7.67,2.63,-2.13
18475,797.94,779.24,757.5,761.63,774.08,-18.07,-893.07,487.3,2.75,-0.11,-4.33
18506,795.68,779.06,757.5,761.56,773.45,-27.34,-929.69,457.52,-7.41,2.77,-4.17
18537,793.61,779.12,757.58,761.93,773.06,-47.36,-889.65,454.1,3.4,0.53,-2.45
18568,793.38,779,757.52,762.21,773.03,-29.79,-919.92,471.19,2.63,3.9,0.21
18599,792.73,779.18,757.52,762.95,773.1,-3.42,-944.82,458.98,17.34,-2.9,-0.69
18630,792.07,779.28,757.74,763.67,773.19,-15.14,-909.67,475.1,14.19,-5.14,-1.58
18661,791.53,779.16,757.86,764.4,773.24,-40.53,-905.76,506.84,8.77,-1.01,-0.81
18692,789.56,778.99,758.11,764.98,772.91,-24.9,-883.79,493.16,7.59,0.06,-4.02
18722,788.29,779.06,758.34,765.77,772.86,-3.91,-927.25,477.05,12.5,-2.05,-3.31
18753,787.63,779.18,758.37,766.06,772.81,9.28,-846.68,528.32,9.1,-2.98,-5.02
18783,787.12,779.6,758.57,766.51,772.95,-30.76,-883.79,510.74,1.87,-0.82,-7.64
18813,787.57,779.97,758.6,766.61,773.19,11.23,-846.19,537.6,7.13,1.89,-2.84
18844,788,780.31,758.59,766.95,773.47,-7.32,-928.71,466.8,6.62,-2.85,-4.09
18874,787.68,780.36,758.73,767.4,773.55,-22.46,-854.49,541.02,9.08,-2.63,-2.63
18905,787.91,780.44,758.82,768.38,773.89,-25.88,-927.25,478.52,11.8,-5.37,-0.02
18936,788.4,780.21,758.91,769.15,774.17,-4.39,-864.26,548.83,15.5,-3.87,-2.66
18967,788.01,779.91,758.99,770.14,774.26,19.53,-900.88,509.77,12.39,-6.28,-1.11
18997,788.47,779.77,759.08,771.19,774.63,2.93,-837.89,571.29,13.3,0.78,-2.27
19028,788.81,779.69,759.24,772.04,774.94,-6.35,-873.05,560.06,9.2,1.18,-7
19059,789,779.84,759.37,772.49,775.18,-0.49,-833.5,573.24,5.85,2.24,-6.49
19090,789.06,780.17,759.49,773.11,775.46,0.98,-864.26,533.2,6.08,0.96,-6.92
