currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
16837,785.43,780.16,760.14,770.43,774.04,-3.42,-863.77,532.71,-6.27,4.27,2.50
16868,786.27,780.08,759.89,769.22,773.87,-6.35,-857.42,552.25,-10.66,3.88,2.51
16899,786.98,780.09,759.69,768.34,773.78,-27.34,-875.98,519.04,-9.19,4.98,1.21
16930,787.92,780.13,759.51,767.28,773.71,-4.88,-869.14,550.78,-7.44,4.98,-0.16
16961,788.89,780.15,759.19,766.04,773.57,-13.18,-876.46,530.27,-9.85,3.79,1.94
16992,790.07,779.90,758.78,764.86,773.40,-1.95,-881.84,518.55,-12.81,-1.92,3.72
17023,791.31,779.52,758.44,764.11,773.34,-11.23,-884.77,527.34,-9.79,0.93,5.70
17054,791.96,779.00,758.21,763.59,773.19,-25.88,-876.95,510.74,-10.11,-1.87,8.22
17085,791.89,778.45,758.03,763.19,772.89,-39.06,-910.64,477.54,-5.34,-3.59,4.24
17116,791.83,778.13,757.96,763.10,772.76,-41.99,-910.64,477.54,-4.75,-4.66,8.88
17146,791.71,777.91,757.97,763.07,772.66,-17.58,-835.94,549.32,-3.02,-2.55,5.66
17177,791.87,777.80,757.91,763.18,772.69,-26.86,-900.39,494.63,-0.74,-2.18,2.72
17207,791.09,777.56,757.94,763.11,772.43,-64.94,-899.41,511.72,-0.85,-1.66,2.54
17238,790.49,777.50,757.89,762.94,772.20,-21.48,-882.81,522.95,-3.63,1.08,5.43
17268,789.80,777.41,757.82,762.47,771.88,-0.49,-889.16,518.55,-11.84,2.76,-3.37
17299,788.64,777.42,757.78,762.04,771.47,-6.35,-905.76,495.61,-16.95,2.85,-2.24
17330,788.46,777.55,757.64,761.92,771.39,-42.48,-909.18,475.10,-16.41,3.72,-1.09
17360,788.53,777.66,757.59,761.77,771.39,-13.67,-903.32,468.26,-8.79,2.05,-0.34
17391,789.21,777.69,757.61,761.71,771.56,-44.43,-904.79,482.91,-3.47,2.52,-0.67
17422,791.73,777.77,757.48,761.59,772.14,-25.88,-882.32,494.63,-8.72,4.65,-0.42
17452,794.47,778.30,757.56,761.55,772.97,4.39,-833.98,527.34,-12.23,8.39,-3.98
17483,797.23,778.96,757.49,761.62,773.82,-42.97,-942.38,450.20,-15.74,7.74,-5.37
17514,799.33,779.31,757.52,761.73,774.48,-60.06,-965.33,405.76,3.37,1.85,-5.60
17545,800.42,779.39,757.59,761.82,774.81,-21.48,-917.97,460.94,9.79,-1.63,-0.17
17576,801.35,779.27,757.47,761.72,774.95,-10.74,-864.75,517.09,4.32,-0.92,0.59
17607,802.72,779.27,757.50,761.67,775.29,-16.60,-904.30,487.30,-4.30,1.53,0.87
17638,803.80,779.10,757.43,761.50,775.46,-52.73,-921.87,446.78,-10.33,2.85,0.46
17669,804.39,779.04,757.31,761.26,775.50,-39.06,-935.55,435.06,-6.52,3.93,-0.74
17700,805.55,778.82,757.25,760.98,775.65,-73.73,-907.71,444.82,-12.27,7.66,-3.08
17731,805.31,778.75,757.30,761.02,775.59,-41.02,-923.34,442.87,-5.32,2.34,-1.05
17762,804.47,778.89,757.26,761.13,775.44,-55.18,-930.18,425.78,5.09,-1.37,1.04
17793,803.77,778.97,757.30,761.29,775.33,-41.02,-919.43,441.41,9.93,-1.87,-0.98
17824,802.79,779.13,757.32,761.35,775.15,-41.99,-908.69,462.89,7.86,-2.08,-3.67
17855,801.89,779.25,757.33,761.47,774.98,-23.93,-904.79,471.68,1.66,-0.75,-1.40
17886,801.77,779.03,757.39,761.42,774.90,-54.20,-917.97,452.15,-3.92,2.52,1.72
17917,802.01,778.82,757.32,761.33,774.87,-39.55,-920.90,446.29,-1.79,1.44,-0.21
17948,802.79,778.69,757.21,760.96,774.91,6.35,-875.00,525.39,-7.58,3.47,4.72
17979,803.03,778.30,757.17,760.82,774.83,-59.08,-955.57,417.48,-10.27,-1.18,0.37
18010,802.44,778.09,757.22,760.73,774.62,-43.46,-916.99,447.27,-1.12,0.08,0.68
18041,802.12,778.01,757.18,760.81,774.53,-60.06,-939.45,420.41,4.27,0.16,0.53
18072,801.83,777.93,757.19,760.84,774.45,-60.06,-935.55,427.73,4.06,-0.61,-0.33
18103,801.79,777.91,757.16,760.92,774.44,-38.57,-940.43,437.01,3.82,-1.49,2.24
18134,800.97,777.95,757.15,761.05,774.28,-30.27,-939.45,441.41,12.77,-2.84,1.22
18165,800.04,777.99,757.23,761.08,774.08,-40.53,-911.13,457.52,7.38,-1.66,-2.42
18196,799.56,778.12,757.30,761.05,774.01,-49.32,-925.78,458.98,3.24,-0.61,-2.35
18227,799.88,778.20,757.26,760.98,774.08,-36.62,-930.18,461.91,7.12,1.73,-1.06
18258,799.76,778.31,757.23,761.12,774.11,-47.36,-919.92,449.71,-4.30,4.33,-2.37
18289,799.30,778.43,757.28,761.07,774.02,-41.50,-919.43,449.22,1.96,0.85,-3.57
18320,800.57,778.66,757.26,761.11,774.40,-21.97,-973.14,421.39,10.48,-2.47,-1.06
18351,801.20,778.72,757.31,761.27,774.63,-47.85,-909.18,447.27,2.08,-0.37,-1.62
18382,800.57,778.78,757.35,761.28,774.50,-29.30,-839.36,548.34,-1.61,5.21,-4.98
18413,798.27,778.75,757.37,761.41,773.95,-52.73,-874.02,473.63,-7.21,5.76,-3.63
18444,797.54,779.10,757.50,761.67,773.95,-38.57,-866.21,448.24,7.67,2.63,-2.13
18475,797.94,779.24,757.50,761.63,774.08,-18.07,-893.07,487.30,2.75,-0.11,-4.33
18506,795.68,779.06,757.50,761.56,773.45,-27.34,-929.69,457.52,-7.41,2.77,-4.17
18537,793.61,779.12,757.58,761.93,773.06,-47.36,-889.65,454.10,3.40,0.53,-2.45
18568,793.38,779.00,757.52,762.21,773.03,-29.79,-919.92,471.19,2.63,3.90,0.21
18599,792.73,779.18,757.52,762.95,773.10,-3.42,-944.82,458.98,17.34,-2.90,-0.69
18630,792.07,779.28,757.74,763.67,773.19,-15.14,-909.67,475.10,14.19,-5.14,-1.58
18661,791.53,779.16,757.86,764.40,773.24,-40.53,-905.76,506.84,8.77,-1.01,-0.81
18692,789.56,778.99,758.11,764.98,772.91,-24.90,-883.79,493.16,7.59,0.06,-4.02
18722,788.29,779.06,758.34,765.77,772.86,-3.91,-927.25,477.05,12.50,-2.05,-3.31
18753,787.63,779.18,758.37,766.06,772.81,9.28,-846.68,528.32,9.10,-2.98,-5.02
18783,787.12,779.60,758.57,766.51,772.95,-30.76,-883.79,510.74,1.87,-0.82,-7.64
18813,787.57,779.97,758.60,766.61,773.19,11.23,-846.19,537.60,7.13,1.89,-2.84
18844,788.00,780.31,758.59,766.95,773.47,-7.32,-928.71,466.80,6.62,-2.85,-4.09
18874,787.68,780.36,758.73,767.40,773.55,-22.46,-854.49,541.02,9.08,-2.63,-2.63
18905,787.91,780.44,758.82,768.38,773.89,-25.88,-927.25,478.52,11.80,-5.37,-0.02
18936,788.40,780.21,758.91,769.15,774.17,-4.39,-864.26,548.83,15.50,-3.87,-2.66
18967,788.01,779.91,758.99,770.14,774.26,19.53,-900.88,509.77,12.39,-6.28,-1.11
18997,788.47,779.77,759.08,771.19,774.63,2.93,-837.89,571.29,13.30,0.78,-2.27
19028,788.81,779.69,759.24,772.04,774.94,-6.35,-873.05,560.06,9.20,1.18,-7.00
19059,789.00,779.84,759.37,772.49,775.18,-0.49,-833.50,573.24,5.85,2.24,-6.49
19090,789.06,780.17,759.49,773.11,775.46,0.98,-864.26,533.20,6.08,0.96,-6.92
19121,790.07,780.29,759.51,773.54,775.85,6.84,-829.59,560.06,8.37,2.27,-7.60
19152,791.10,780.36,759.42,773.43,776.08,25.88,-857.91,588.38,1.34,3.15,-3.40
19182,790.87,780.44,759.29,773.19,775.95,21.48,-869.63,562.99,-0.34,3.14,-5.43
19214,790.66,780.53,759.25,773.30,775.93,29.30,-837.40,543.95,3.08,-0.70,-3.19
19245,791.86,780.59,759.34,773.28,776.27,3.91,-863.28,566.41,4.82,1.80,-1.85
19276,792.12,780.64,759.26,773.46,776.37,46.88,-852.05,562.50,3.17,3.51,-3.57
19306,792.56,780.72,759.28,773.42,776.49,0.49,-846.19,583.98,1.66,0.36,-2.77
19338,792.73,780.86,759.38,773.46,776.61,28.81,-832.52,570.80,1.85,2.83,-2.66
19369,792.76,780.82,759.38,773.32,776.57,25.39,-858.89,577.15,-2.30,3.27,-1.62
19400,792.55,780.81,759.35,773.23,776.48,35.16,-883.30,568.36,0.15,-0.12,1.23
19430,792.60,780.82,759.36,773.01,776.45,9.77,-833.50,590.82,0.07,-0.16,-1.75
19462,792.54,780.78,759.27,772.71,776.32,34.18,-837.40,565.43,-2.80,-0.47,1.26
19493,792.58,780.82,759.32,772.56,776.32,20.51,-839.36,575.68,-1.02,0.11,1.78
19525,791.97,780.80,759.27,772.00,776.01,31.74,-865.23,563.48,-5.27,-2.27,4.76
19556,791.42,780.71,759.29,771.71,775.78,8.30,-808.59,590.82,-8.57,-1.70,2.89
19587,790.46,780.62,759.40,771.79,775.57,0.98,-891.11,551.76,-5.31,0.51,4.24
19618,789.56,780.71,759.33,771.66,775.32,29.30,-800.29,593.75,-7.07,1.90,2.56
19649,788.58,780.55,759.45,771.88,775.11,9.28,-908.69,520.02,-7.24,2.38,3.75
19680,787.44,780.25,759.65,772.41,774.94,-4.88,-859.37,560.06,-2.00,-3.11,5.33
19711,786.53,779.89,759.57,772.47,774.62,37.60,-848.14,555.66,0.21,-0.75,4.37
19742,786.74,779.63,759.72,772.53,774.66,9.28,-899.90,542.48,2.60,-5.40,5.91
19773,786.44,779.09,759.79,772.56,774.47,6.35,-849.12,575.20,-2.44,-0.78,4.40
19804,785.89,779.04,759.87,772.58,774.35,5.37,-881.35,526.86,-1.06,-0.56,3.74
19835,786.14,779.04,760.01,772.42,774.40,-12.70,-860.84,559.08,-2.98,0.55,-0.74
19866,785.50,779.27,760.12,771.96,774.22,-12.21,-871.58,550.78,-9.05,2.62,-2.98
19897,784.89,779.48,760.20,771.62,774.05,-4.88,-886.72,522.95,-7.24,2.68,-5.09
19928,784.09,779.82,760.29,771.12,773.83,15.14,-871.09,547.85,-6.10,3.46,-3.20
19959,782.82,779.83,760.13,770.43,773.30,9.28,-868.65,531.25,-7.63,3.61,-2.36
19990,781.39,779.79,760.03,769.67,772.72,10.25,-864.26,535.64,-7.04,2.74,0.50
20021,781.19,779.75,759.97,768.98,772.47,8.30,-848.63,540.53,-2.50,5.26,0.76
20052,781.11,779.70,759.69,768.17,772.17,0.00,-867.19,536.13,-7.23,3.99,1.76
20083,780.79,779.57,759.52,767.36,771.81,-23.93,-887.70,522.46,-6.96,2.93,0.34
20114,780.49,779.42,759.34,766.75,771.50,-10.74,-881.84,523.44,-7.01,2.28,3.11
20145,780.70,779.22,759.21,766.54,771.42,-23.44,-916.99,511.72,-2.61,-0.04,1.79
20176,781.04,779.30,759.23,766.48,771.51,-6.35,-880.37,513.67,0.89,-2.63,2.11
20207,781.26,779.30,759.22,766.51,771.57,-21.97,-881.84,515.62,-3.94,2.27,0.80
20238,780.68,779.23,759.28,766.74,771.49,9.77,-869.14,521.00,-2.66,1.05,-1.20
20269,779.65,779.40,759.27,766.60,771.23,-3.42,-871.09,523.93,-6.35,-0.27,1.92
20299,779.03,779.47,759.31,766.29,771.02,-25.39,-879.39,518.55,-9.89,3.15,-1.22
20330,778.28,779.55,759.13,765.80,770.69,0.00,-885.74,506.35,-8.82,1.60,4.69
20360,778.95,779.63,758.91,765.10,770.65,-21.97,-881.84,516.11,-7.69,1.05,2.98
20391,780.49,779.73,758.83,764.63,770.92,-66.41,-896.00,487.79,-3.86,0.60,4.67
20421,782.85,779.78,758.71,764.18,771.38,-27.83,-886.72,500.98,-6.33,3.06,6.52
20452,784.75,779.72,758.53,763.82,771.71,4.39,-888.67,493.16,-4.66,-1.73,1.93
20482,786.85,779.98,758.43,763.48,772.18,-48.34,-932.13,470.70,-3.82,0.56,1.65
20513,788.84,780.17,758.37,763.24,772.66,-58.59,-920.41,509.77,-8.90,2.83,0.56
20544,790.46,780.33,758.21,762.77,772.94,-20.51,-892.09,492.68,-7.83,3.47,-0.63
20575,791.87,780.62,758.18,762.75,773.35,-48.83,-928.71,439.94,-10.38,2.71,-1.59
20605,792.59,780.99,758.19,762.94,773.68,-40.53,-930.18,459.96,-2.47,1.07,-1.07
20636,792.58,781.36,758.32,763.36,773.90,-21.48,-905.27,472.66,3.63,0.86,-4.30
20667,792.12,781.44,758.46,763.55,773.89,-18.07,-907.23,489.26,6.03,-1.69,-0.60
20697,792.16,781.31,758.50,763.68,773.91,2.93,-895.51,500.00,3.18,0.09,0.73
20728,792.15,781.20,758.52,763.73,773.90,-35.16,-911.62,470.21,0.69,-2.00,2.66
20759,791.88,781.09,758.45,763.57,773.75,-20.51,-887.70,510.25,0.50,-1.56,0.73
20791,791.65,781.04,758.40,763.43,773.63,-21.00,-898.93,481.93,-2.79,1.27,0.06
20821,791.25,781.01,758.31,763.41,773.50,-27.83,-903.81,478.52,-4.59,3.62,-4.36
20852,791.03,780.96,758.30,763.36,773.41,-23.44,-902.83,489.75,-1.53,3.26,-0.74
20883,790.57,781.08,758.34,763.40,773.35,-26.86,-910.64,477.54,-4.07,2.69,-2.01
20915,790.00,781.05,758.34,763.41,773.20,-26.37,-902.83,484.37,0.22,-0.44,-1.03
20945,789.93,781.09,758.27,763.40,773.17,-25.88,-893.55,480.96,0.24,0.25,-1.08
20976,790.46,780.95,758.17,763.05,773.16,-6.84,-903.81,503.42,1.37,-1.64,0.78
21007,792.00,780.70,758.01,762.63,773.33,-10.25,-892.09,494.63,-1.18,-0.54,4.08
21038,794.34,780.20,757.90,762.28,773.68,-37.11,-909.18,484.37,-4.62,-1.58,3.33
21069,795.24,779.98,757.87,762.26,773.84,-25.39,-895.51,485.84,1.18,-3.53,2.19
21100,795.75,779.87,757.91,762.36,773.97,-18.07,-894.53,487.79,1.37,-1.48,0.02
21131,796.55,779.74,757.81,762.10,774.05,-17.09,-896.00,476.56,-0.18,-1.20,1.70
21162,797.76,779.65,757.84,762.14,774.35,-37.60,-907.23,472.17,-1.88,1.78,-0.69
21193,798.12,779.66,757.83,762.23,774.46,-16.60,-902.34,487.30,1.55,0.41,-0.53
21224,798.05,779.78,757.86,762.24,774.48,-17.58,-885.74,492.68,-0.69,3.60,-1.72
21255,797.76,779.84,757.85,762.38,774.46,-17.09,-895.02,488.28,-0.43,1.19,-1.16
21286,797.00,779.85,757.90,762.54,774.32,-29.79,-904.79,474.12,1.43,1.35,-1.55
21317,796.22,780.05,757.94,762.69,774.22,-17.09,-904.30,490.72,0.40,1.23,-1.15
21348,795.81,780.10,757.91,762.78,774.15,-27.83,-891.11,495.61,1.36,0.99,-0.76
21379,795.06,780.23,758.15,762.81,774.06,-39.55,-910.16,479.49,1.19,5.31,-4.72
21410,794.44,780.32,758.18,762.84,773.94,-23.44,-896.48,503.42,1.02,-2.39,-2.35
21441,794.25,780.32,758.10,762.82,773.87,-29.79,-908.69,478.52,2.32,-2.78,-0.11
21472,793.50,780.35,758.24,763.28,773.84,-59.08,-940.92,453.12,5.83,-1.49,-1.15
21503,792.12,780.25,758.42,763.50,773.57,-41.50,-901.37,490.23,3.40,-0.92,-1.44
21534,789.12,779.99,758.37,763.53,772.76,-25.88,-889.16,496.09,-2.01,-0.56,-0.56
21565,786.02,779.50,758.36,763.49,771.84,-11.23,-905.27,490.23,-3.62,-1.82,-2.77
21596,785.08,779.25,758.33,763.62,771.57,21.97,-858.40,525.39,6.56,-6.81,-1.56
21627,786.00,779.41,758.47,763.65,771.88,-40.04,-929.69,472.66,7.03,-1.63,-0.68
21658,786.31,779.26,758.35,763.24,771.79,-10.74,-874.02,519.53,-4.50,-0.34,0.50
21689,786.59,779.18,758.34,763.22,771.83,9.77,-882.32,521.97,2.79,-0.78,1.57
21720,789.03,779.42,758.25,762.93,772.41,26.86,-885.25,507.81,1.21,1.15,1.20
21751,789.69,779.46,758.15,762.51,772.45,-27.83,-902.34,484.86,-9.79,1.69,0.00
21782,788.68,779.27,758.03,762.26,772.06,-33.20,-895.02,489.75,-11.19,2.35,-0.70
21813,789.46,779.32,757.99,762.34,772.28,-18.55,-876.46,506.35,-3.48,2.31,-0.63
21844,792.06,779.59,758.05,762.49,773.05,-31.74,-894.04,513.18,4.40,2.21,-3.21
21875,792.16,779.59,757.91,762.21,772.97,-29.30,-868.16,509.28,-6.95,0.79,-1.09
21905,791.58,779.54,757.96,762.46,772.89,-7.81,-895.02,466.31,1.10,0.73,-3.12
21936,791.23,779.88,758.05,762.67,772.96,-3.91,-870.61,491.21,5.64,-0.37,-6.68
21966,790.87,780.07,758.16,762.85,772.99,-6.35,-894.53,500.98,0.98,4.02,-6.51
21996,790.47,780.32,758.06,762.97,772.96,-14.65,-897.95,494.14,3.78,0.85,-6.12
22027,789.86,780.44,758.21,763.48,773.00,-15.14,-901.37,490.23,4.18,-1.52,-5.78
22058,789.58,780.69,758.24,763.89,773.10,0.49,-908.20,521.00,13.82,-2.08,-2.25
22089,789.70,780.78,758.26,764.31,773.26,-12.70,-904.30,481.93,9.16,-2.81,-1.73
22119,788.93,780.63,758.26,764.57,773.10,-17.58,-877.93,521.97,8.12,-2.19,1.06
22150,787.90,780.56,758.22,764.89,772.89,28.81,-824.71,559.57,1.12,2.34,-2.56
22181,787.35,780.71,758.36,765.66,773.02,-4.88,-926.76,462.89,9.92,-2.58,-0.90
22211,787.37,780.68,758.54,766.41,773.25,1.95,-882.81,524.90,10.57,-7.71,0.20
22242,787.04,780.71,758.64,767.56,773.49,-53.71,-899.90,504.88,7.47,0.39,-2.81
22273,787.73,780.77,758.90,768.56,773.99,-18.07,-878.42,547.36,14.04,1.45,-6.98
22304,787.68,780.88,759.05,769.07,774.17,-2.93,-832.03,557.62,4.69,-1.20,-1.44
22335,787.21,780.82,759.11,769.63,774.19,2.93,-884.77,524.41,5.35,4.39,-5.55
22366,786.89,780.70,759.21,770.12,774.23,24.90,-871.09,547.85,7.03,-3.05,-2.63
22397,787.17,780.63,759.32,770.54,774.42,0.49,-831.05,570.31,2.66,-2.16,0.81
22428,786.89,780.59,759.35,771.37,774.55,-16.11,-890.62,534.18,4.63,0.38,-3.03
22459,786.49,780.62,759.58,772.34,774.76,3.91,-862.30,555.66,5.39,-0.47,-8.11
22490,786.40,780.67,759.84,773.22,775.03,17.58,-846.68,568.85,6.12,1.50,-6.27
22521,785.82,780.61,759.92,774.12,775.12,19.53,-854.49,529.30,5.98,-0.85,-4.48
22552,785.41,780.45,760.11,774.84,775.20,37.11,-832.52,569.82,5.96,-2.42,-4.30
22583,785.43,780.57,760.27,775.46,775.43,19.04,-827.15,577.15,4.18,1.28,-5.08
22614,784.91,780.57,760.31,775.70,775.37,22.46,-877.93,568.36,0.21,3.34,-2.43
22645,784.24,780.63,760.30,776.05,775.31,19.04,-843.26,568.85,2.34,1.53,-5.24
22676,784.62,780.74,760.31,776.57,775.56,2.44,-833.01,558.11,6.41,1.24,-6.79
22707,784.94,780.81,760.40,776.67,775.70,22.46,-879.88,553.22,3.05,-1.35,-1.82
22738,784.37,780.82,760.47,776.74,775.60,41.99,-871.09,564.45,0.65,1.83,-2.89
22769,784.31,780.79,760.39,776.83,775.58,1.46,-825.68,577.15,3.64,2.58,-2.34
22800,784.73,780.83,760.42,776.77,775.69,25.88,-835.45,571.29,2.37,1.26,1.27
22831,784.87,780.78,760.29,776.50,775.61,28.32,-851.56,572.27,1.63,0.85,1.60
22862,785.04,780.64,760.15,776.33,775.54,38.09,-829.10,557.62,-0.57,0.73,-0.21
22893,785.35,780.63,760.10,776.33,775.60,34.67,-851.07,569.34,1.92,-0.88,1.04
22924,786.01,780.61,760.01,776.03,775.66,7.32,-841.80,579.10,0.81,-0.43,1.85
22955,786.59,780.50,759.93,775.88,775.72,19.04,-832.52,576.17,1.56,4.57,3.69
22986,787.02,780.50,759.75,775.39,775.67,30.76,-838.38,579.10,0.78,1.88,0.69
23017,787.41,780.44,759.80,774.96,775.65,22.46,-830.57,564.94,-3.26,1.47,-0.37
23048,787.78,780.48,759.66,774.21,775.53,40.53,-809.57,577.64,-4.31,-1.90,3.40
23079,788.13,780.45,759.51,773.21,775.33,15.63,-847.17,570.31,-7.43,-0.40,8.06
23110,788.26,780.56,759.40,772.34,775.14,4.88,-854.98,562.99,-6.60,2.18,6.40
23141,788.62,780.65,759.18,771.35,774.95,6.84,-867.19,566.41,-9.52,2.62,5.73
23172,788.56,780.55,759.04,770.51,774.67,10.25,-880.86,544.43,-7.08,-0.27,3.44
23203,788.87,780.41,758.94,769.71,774.48,11.72,-881.84,541.02,-4.37,-1.69,6.85
23234,789.29,780.14,758.70,769.10,774.31,-18.55,-863.77,549.32,-5.49,-0.21,4.44
23265,789.81,779.97,758.57,768.48,774.21,-4.88,-842.77,557.13,-8.40,0.38,4.72
23296,790.08,779.81,758.51,768.06,774.12,-6.84,-903.81,523.93,-6.09,0.79,4.11
23327,790.93,779.62,758.56,768.02,774.28,-7.81,-847.66,572.27,-2.58,3.62,4.20
23358,791.01,779.53,758.65,768.34,774.38,-18.55,-900.88,511.23,0.19,2.21,0.89
23390,790.60,779.25,758.53,767.81,774.05,-7.32,-849.12,548.34,-0.78,-1.18,-0.94
23421,790.99,778.74,758.42,767.21,773.84,-3.91,-864.75,516.60,-0.02,-1.68,4.58
23452,791.82,778.46,758.33,766.83,773.86,-8.79,-849.61,565.43,0.05,0.78,3.11
23483,791.99,778.29,758.27,766.50,773.76,-7.81,-872.07,546.87,-4.44,1.49,1.24
23513,791.70,778.07,758.22,766.35,773.59,-8.30,-844.24,557.62,-4.66,6.62,-2.27
23544,791.51,777.94,758.11,765.70,773.32,16.11,-856.45,550.29,-6.72,5.15,1.27
23574,791.94,778.01,758.02,765.22,773.30,-23.93,-890.14,533.69,-7.89,4.27,-0.60
23604,791.53,778.08,758.21,765.26,773.27,-29.79,-877.44,522.46,-3.56,4.75,-2.91
23635,790.89,778.04,758.26,765.14,773.08,0.00,-865.72,538.57,-5.59,4.15,-3.77
23666,790.46,778.16,758.31,765.01,772.99,-6.35,-882.32,533.69,-6.44,3.36,-1.49
23697,790.27,778.24,758.35,764.86,772.93,-30.76,-877.93,523.93,-6.38,1.44,1.11
23727,789.50,778.13,758.35,764.98,772.74,-33.20,-875.98,532.23,-5.29,1.75,0.99
23758,787.77,778.16,758.46,765.28,772.42,-36.62,-898.44,496.09,-3.65,0.82,-2.95
23789,786.67,778.24,758.51,765.35,772.20,-18.07,-871.09,550.29,-1.62,0.74,-0.89
23819,785.90,778.30,758.56,765.31,772.02,-12.21,-888.18,508.79,-1.82,0.46,-2.00
23850,785.28,778.22,758.52,765.22,771.81,-19.53,-873.54,525.39,-1.25,-0.84,-0.82
23881,785.27,778.37,758.58,765.34,771.89,-9.28,-900.39,525.88,-1.53,-0.39,0.27
23912,785.51,778.58,758.63,765.43,772.04,-3.91,-870.61,536.13,-3.11,-0.10,0.07
23943,785.78,778.90,758.63,765.53,772.21,-22.46,-893.07,494.14,1.34,-2.97,-2.39
23974,786.41,779.28,758.60,765.44,772.43,-8.30,-892.09,544.43,-3.82,1.63,-1.34
24005,785.74,779.30,758.61,765.19,772.21,-31.25,-905.27,515.14,-13.27,2.63,1.95
24036,784.61,779.35,758.55,764.97,771.87,-13.18,-886.23,507.32,-10.98,2.63,-3.26
24067,784.22,779.35,758.56,764.75,771.72,-11.23,-875.49,500.98,-5.40,2.10,-2.79
24098,785.63,779.73,758.54,764.61,772.13,-16.11,-886.72,503.91,-6.34,2.54,1.00
24129,786.79,780.00,758.45,764.10,772.33,-11.23,-854.49,525.39,-13.39,4.32,-1.20
24160,788.41,780.67,758.36,764.01,772.86,-16.60,-907.71,477.54,-7.84,4.71,-2.89
24191,790.24,781.22,758.48,764.31,773.56,-34.18,-920.90,466.80,-3.67,2.45,-2.98
24222,790.31,781.26,758.50,764.42,773.62,-7.81,-893.07,493.16,3.44,1.11,-0.23
24253,790.09,781.24,758.50,764.55,773.60,-8.79,-885.74,485.84,2.74,-1.96,-2.34
24284,789.67,781.32,758.57,764.65,773.55,-9.28,-879.88,500.49,2.66,-0.24,0.47
24315,789.85,781.31,758.46,764.39,773.51,-0.98,-891.11,501.46,1.19,1.88,-1.30
24346,790.65,781.32,758.50,764.14,773.65,-29.30,-899.90,496.09,-2.78,-1.17,-0.98
24377,791.31,781.32,758.44,763.85,773.73,-23.93,-903.81,486.33,-2.11,-0.21,1.96
24408,791.90,781.21,758.38,763.73,773.80,-34.18,-895.02,495.12,0.83,0.27,2.06
24439,792.87,781.20,758.23,763.59,773.97,-23.44,-899.90,498.05,-0.11,-1.69,0.84
24470,793.73,781.05,758.20,763.28,774.07,-21.48,-906.74,494.63,-1.82,-0.53,1.77
24501,795.01,780.74,758.20,762.99,774.24,-19.04,-892.58,501.95,-2.02,-2.82,3.12
24532,796.92,780.50,758.06,762.67,774.54,-23.93,-906.25,489.75,-1.82,-0.95,-0.85
24563,797.99,780.42,757.95,762.55,774.73,-33.69,-891.11,491.21,-2.71,0.32,0.40
24594,798.29,780.34,757.97,762.49,774.77,-30.76,-905.76,507.32,-1.73,-0.98,1.66
24625,798.57,780.22,757.97,762.22,774.75,-24.90,-908.20,477.05,-1.34,1.37,-2.33
24656,799.55,780.06,757.83,761.96,774.85,-25.39,-894.04,471.68,-5.18,2.06,1.69
24687,800.00,780.03,757.78,761.93,774.94,-39.06,-918.95,465.33,-1.18,0.44,-1.08
24718,799.66,780.04,757.85,762.07,774.90,-33.20,-909.18,479.49,0.30,-2.00,-0.75
24749,798.98,779.97,757.92,762.17,774.76,-24.41,-909.67,473.14,0.84,0.88,-1.02
24780,798.51,779.90,757.77,762.19,774.59,-23.44,-889.65,490.72,1.71,-1.90,-1.30
24811,798.17,779.84,757.83,762.12,774.49,-20.51,-895.51,488.77,1.08,1.36,-0.27
24842,798.05,779.79,757.89,762.12,774.46,-22.95,-904.30,479.49,0.38,-1.43,0.93
24873,797.74,779.86,757.90,762.18,774.42,-38.57,-907.23,489.75,1.83,-0.50,-2.63
24904,797.45,779.79,757.85,762.26,774.34,-19.53,-901.37,483.89,0.49,-0.21,-1.23
24935,797.49,779.84,757.93,762.33,774.40,-43.46,-892.09,494.14,0.66,-0.70,0.11
24966,797.59,779.86,757.97,762.25,774.42,-33.69,-899.90,468.75,0.50,2.41,0.40
24997,797.79,779.80,757.94,762.24,774.44,-20.02,-894.04,479.49,2.60,1.59,-1.08
25028,798.11,779.65,757.93,762.12,774.45,-32.23,-889.65,474.61,-0.89,1.63,-1.75
25058,798.43,779.53,757.82,762.05,774.46,-22.95,-890.14,485.84,-1.97,1.80,0.67
25089,798.12,779.41,757.89,762.08,774.38,-37.11,-916.99,481.45,0.50,-0.33,-2.77
25119,797.38,779.28,757.83,762.12,774.15,-23.44,-896.00,494.14,0.47,0.74,-1.29
25150,796.13,779.32,757.92,762.29,773.91,-20.02,-886.72,491.70,4.61,-2.63,-1.73
25180,795.12,779.34,757.99,762.55,773.75,-13.18,-893.55,496.58,2.30,2.41,-1.71
25211,795.23,779.61,758.02,762.64,773.88,-22.95,-894.04,498.05,3.73,2.11,0.15
25244,793.84,779.88,758.18,762.89,773.70,-32.71,-919.43,462.40,-1.34,-1.31,-4.26
25275,791.64,779.89,758.19,763.09,773.20,-27.34,-918.95,470.70,3.18,1.83,-3.16
25306,790.45,779.71,758.23,763.08,772.87,10.25,-883.30,515.62,4.40,-2.75,-1.54
25337,789.87,779.69,758.24,762.89,772.67,-2.93,-880.37,494.14,-2.37,3.32,-1.15
25367,788.88,779.53,758.26,762.97,772.41,-29.30,-917.48,458.50,0.17,0.97,-2.19
