currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
20656,802.78,766.53,753.11,758.65,770.27,-53.71,-887.21,513.67,1.53,0.05,-0.8
20687,802.88,766.54,753.13,758.64,770.29,-43.46,-886.72,513.18,-0.03,-0.41,-0.8
20718,802.77,766.41,753.1,758.68,770.24,-60.06,-881.84,531.25,0.14,-0.54,-1.53
20749,802.59,766.45,753.08,758.69,770.2,-43.46,-877.44,519.53,1.08,1.93,0.27
20780,802.34,766.38,753.19,758.63,770.13,-49.8,-877.93,523.93,1,-1.12,-3.28
20810,802.33,766.34,753.09,758.62,770.09,-51.76,-888.18,527.34,0.96,0.63,0.08
20841,802.39,766.36,753.07,758.64,770.11,-45.9,-882.81,521.48,-0.68,1.36,-0.31
20872,802.56,766.37,753.1,758.56,770.15,-63.96,-884.77,511.23,-0.21,0.68,-3.86
20903,802.78,766.38,753.06,758.55,770.19,-48.83,-889.65,515.14,0.05,-0.12,1.2
20934,802.92,766.39,753.05,758.54,770.22,-46.88,-879.39,519.04,-2.87,-2.07,-0.44
20965,803.08,766.29,753.09,758.49,770.24,-50.29,-884.77,520.51,-0.29,0.04,-1.29
20996,803.29,766.3,753.11,758.42,770.28,-61.52,-878.91,534.18,-0.79,0.85,-1.87
21027,803.37,766.38,753.02,758.46,770.31,-43.95,-885.74,518.55,-2.78,-3.31,0.39
21058,803.26,766.45,753,758.49,770.3,-50.78,-873.05,529.79,1.08,-1.1,-1.86
21089,803.22,766.43,753.06,758.5,770.31,-41.5,-894.53,520.02,-0.98,0.95,0.56
21120,803.43,766.39,753.08,758.46,770.34,-56.15,-884.77,518.55,-1.98,0.96,-1.17
21151,803.45,766.48,753.02,758.49,770.36,-58.59,-896.97,514.65,0.83,-0.23,0.98
21182,803.54,766.48,753.09,758.56,770.42,-50.78,-881.35,511.72,0.05,-0.32,-0.08
21212,803.34,766.53,753.08,758.49,770.36,-49.8,-898.44,520.51,-0.65,0.68,1.11
21243,803.42,766.5,753.1,758.6,770.41,-53.22,-893.55,506.84,-2.34,1.1,-0.16
21274,803.47,766.54,753.15,758.61,770.44,-41.02,-872.07,517.09,-0.44,0.13,-1.92
21305,803.57,766.64,753.05,758.54,770.45,-52.73,-890.14,511.23,-2.42,-0.06,-1.88
21336,803.74,766.58,753.08,758.58,770.5,-55.66,-882.81,522.46,-1.44,0.17,-0.21
21367,803.81,766.65,753.11,758.59,770.54,-56.64,-879.88,523.44,-0.88,-0.03,-0.46
21398,803.71,766.68,753.09,758.67,770.54,-54.2,-870.12,513.67,-0.26,-1.85,-1.47
21429,803.8,766.62,753.08,758.67,770.54,-48.34,-882.81,520.51,1.35,-0.28,0.48
21460,803.75,766.6,753.13,758.74,770.56,-44.92,-892.58,531.74,0.75,-1.02,-1.21
21491,803.94,766.58,753.09,758.75,770.59,-39.06,-877.44,526.86,-1.4,1.02,0.48
21522,804.16,766.57,753.09,758.72,770.63,-62.5,-881.84,515.62,0.34,0,-1.13
21553,804.13,766.57,753.08,758.8,770.64,-53.22,-881.35,520.02,-0.95,1.97,-0.55
21584,804.04,766.52,753.18,758.75,770.62,-54.2,-880.37,519.04,-1.61,2.02,-0.91
21615,804.06,766.58,753.09,758.76,770.62,-50.29,-884.28,511.23,0.53,2.14,1.05
21646,804.23,766.5,753.07,758.8,770.65,-41.99,-884.28,514.65,-0.85,-1.56,-0.16
21677,804.23,766.47,753.08,758.76,770.63,-49.8,-885.25,523.93,0.92,0.66,0.99
21707,804.39,766.47,753.08,758.83,770.69,-48.34,-880.37,526.37,0.67,-0.08,1.77
21737,804.59,766.39,753.1,758.72,770.7,-41.02,-880.86,526.86,-1.21,1.53,-1.02
21768,804.39,766.38,753.06,758.71,770.64,-49.8,-876.46,511.72,-1.5,-2.15,0.66
21798,804.37,766.33,753.02,758.67,770.6,-44.43,-887.7,518.55,-0.63,1.16,-2.05
21829,804.54,766.32,753.07,758.62,770.64,-52.25,-886.72,530.76,-0.96,4.25,2.16
21859,804.52,766.33,753.02,758.52,770.6,-43.95,-886.23,532.71,-1.41,2.04,0.2
21890,804.53,766.37,753.05,758.43,770.6,-47.36,-892.58,530.76,-1.76,2.23,1.18
21921,804.78,766.36,753.04,758.34,770.63,-41.99,-887.21,524.41,0.43,2.64,0.12
21951,804.69,766.33,753.06,758.31,770.6,-49.32,-890.62,505.86,-0.54,-0.47,0.03
21982,804.59,766.39,753.08,758.22,770.57,-61.52,-882.32,519.04,-1,1.84,1.29
22013,804.59,766.25,753,758.17,770.5,-52.25,-892.09,509.77,0.9,0.37,-1.4
22043,804.57,766.21,752.99,758.07,770.46,-38.09,-875,523.93,0.66,0.7,0.15
22074,804.94,766.28,753.07,758.04,770.58,-52.25,-892.09,519.53,-0.01,2.05,-0.54
22105,805.48,766.25,752.98,758.01,770.68,-49.32,-884.28,518.55,-0.76,2.05,1.34
22136,805.85,766.23,753,757.87,770.74,-47.85,-879.39,519.53,-0.42,1.84,0.73
22167,806.21,766.32,752.95,757.75,770.81,-56.15,-884.77,530.27,-1.41,1.6,-2.04
22198,806.58,766.4,752.92,757.7,770.9,-48.34,-883.3,512.21,-3.53,0.31,-1.55
22229,806.92,766.47,752.88,757.47,770.94,-47.36,-876.46,506.84,-2.23,0.22,-0.24
22260,806.9,766.38,752.92,757.32,770.88,-39.06,-881.35,514.16,-0.73,0.84,-1.71
22291,806.98,766.44,752.8,757.21,770.86,-56.64,-887.21,503.91,-0.72,-3.17,-0.23
22321,807.13,766.4,752.87,757.19,770.9,-52.73,-877.44,513.67,1.11,-0.21,0.38
22352,807.07,766.27,752.86,757.14,770.84,-50.78,-887.7,511.72,0.32,0.16,-2.23
22383,807.02,766.31,752.89,757.19,770.85,-55.66,-882.81,512.21,0.14,0.19,-2.75
22414,807,766.23,752.88,757.27,770.84,-53.22,-892.09,515.14,0.99,0.71,-0.92
22445,806.88,766.21,752.88,757.25,770.81,-58.11,-881.35,514.16,-0.12,-0.69,0.31
22476,806.64,766.23,752.92,757.24,770.75,-43.46,-880.86,516.6,-0.66,-0.44,-0.36
22507,806.48,766.23,752.94,757.32,770.74,-38.57,-890.62,514.16,0.92,-0.87,0.97
22538,806.52,766.21,752.94,757.38,770.76,-48.34,-878.91,528.81,-1.3,2.19,-0.62
22569,806.09,766.23,752.9,757.37,770.65,-53.22,-872.07,528.81,-0.56,-1.42,-3.88
22600,805.61,766.19,752.94,757.54,770.57,-44.43,-890.62,511.23,-0.76,0.92,-1.02
22631,805.03,766.2,752.96,757.66,770.46,-48.83,-888.67,512.7,1.06,0.71,-1.71
22662,804.29,766.21,752.95,757.84,770.32,-50.78,-892.09,516.6,0.73,1.81,-1.95
22693,803.79,766.27,753,757.98,770.26,-62.99,-881.84,507.81,-0.48,0.21,-1.53
22724,803.46,766.35,752.96,758.08,770.22,-51.76,-890.14,529.3,-3.24,2.43,-2.89
22755,803.41,766.5,752.98,758.14,770.26,-52.25,-888.67,526.37,1.53,1.85,-1.02
22786,803.47,766.67,752.94,758.27,770.34,-42.97,-885.74,522.46,0.66,-0.99,-0.9
22817,803.21,766.76,752.99,758.4,770.34,-31.74,-887.7,514.16,-3.25,-0.56,-0.21
22847,802.98,766.91,752.97,758.47,770.33,-65.43,-886.23,526.37,0.15,0.52,0.08
22879,802.89,767.02,753.04,758.52,770.37,-33.2,-885.25,516.11,-0.93,-1.4,0.66
22909,802.86,767.08,753.11,758.57,770.41,-53.71,-884.77,513.67,-0.24,-4.7,-0.46
22940,802.88,767.16,753.08,758.59,770.43,-57.62,-889.16,521.48,-0.24,-0.36,-2.19
22971,802.97,767.1,753.07,758.6,770.44,-46.88,-881.84,516.6,-0.08,0.41,-0.3
23002,802.97,767.12,753.11,758.67,770.46,-49.32,-880.86,501.95,-0.87,1.5,0.37
23033,802.99,767.05,753.1,758.55,770.42,-53.22,-891.11,519.53,-0.76,2.19,0.08
23064,803.08,767.05,753.07,758.55,770.44,-46.39,-873.54,516.11,-1.04,4.57,1.56
23097,802.87,767.21,753.04,758.53,770.41,-35.64,-887.21,524.9,-1.06,-2.62,-1.63
23128,802.76,767.21,753.03,758.47,770.37,-50.78,-879.39,517.58,-2.11,2.13,-1.75
23159,802.92,767.22,752.97,758.49,770.4,-33.2,-893.07,520.02,-0.01,2.1,0.21
23190,803.23,767.34,753.07,758.56,770.55,-37.11,-887.21,513.67,-2.16,-0.02,-1.57
23220,803.53,767.36,753.06,758.59,770.64,-48.83,-890.14,502.93,-0.14,1.53,-0.83
23251,803.66,767.42,753.04,758.6,770.68,-62.99,-882.32,510.25,0.08,-2.24,0.64
23281,803.36,767.4,753.06,758.58,770.6,-55.18,-880.86,507.81,1.11,0.41,-0.75
23312,803.03,767.38,753.04,758.63,770.52,-50.78,-890.62,510.25,0.76,-2.56,-0.43
23342,803.19,767.32,753.03,758.6,770.53,-28.81,-875.98,518.55,-1.23,-0.68,-1.21
23373,803.32,767.33,753.05,758.62,770.58,-47.36,-888.67,526.86,1.74,0.35,0.86
23403,803.66,767.31,753.08,758.52,770.64,-39.06,-883.3,512.7,1.34,-1.08,-0.73
23433,803.79,767.21,753.07,758.39,770.62,-61.52,-892.09,515.62,1.06,-0.83,-0.15
23464,804.02,767.19,753.01,758.38,770.65,-38.09,-888.67,511.72,-0.27,-0.4,1.18
23495,804.49,767.1,753.07,758.31,770.74,-54.69,-891.6,509.28,0.29,-1.29,-0.98
23526,804.93,767.06,752.98,758.06,770.76,-53.22,-880.86,514.65,-1.15,1.44,1.97
23556,805.03,767.05,753.03,758.08,770.79,-44.43,-892.58,510.25,0.55,0.63,-0.21
23587,805.28,766.84,752.99,757.98,770.77,-56.15,-886.72,512.21,0,-1,0.69
23618,805.43,766.82,753.05,757.88,770.8,-40.04,-885.74,519.53,-0.7,-1.11,-0.05
23648,805.56,766.75,752.97,757.81,770.77,-47.36,-890.14,525.88,-1.65,0.44,0.41
23679,805.34,766.64,752.94,757.83,770.69,-60.55,-888.18,515.14,-0.92,1.26,0.23
23710,805.19,766.61,753,757.87,770.67,-50.29,-881.84,519.53,-0.3,2.63,0.65
23741,805.25,766.52,752.98,757.76,770.63,-65.43,-888.67,506.35,0.38,0.7,2.62
23772,805.67,766.51,752.99,757.79,770.74,-31.74,-873.54,524.9,1.37,1.85,-0.54
23803,805.95,766.59,753.01,757.77,770.83,-32.71,-872.56,513.18,0.79,-1.19,-1.24
23834,806.35,766.61,752.99,757.79,770.94,-52.73,-891.6,500.98,0.03,1.66,-1.53
23865,806.82,766.69,753.03,757.83,771.09,-50.29,-885.25,524.9,0.55,0.58,-1.31
23896,807.07,766.66,752.99,757.73,771.11,-45.41,-882.32,516.11,-1.55,0.51,0.1
23927,807.15,766.6,752.97,757.61,771.08,-48.83,-882.32,508.3,-0.68,0.23,-0.13
23958,807.55,766.64,752.96,757.51,771.17,-42.48,-889.16,512.7,-0.24,-0.87,0.15
23989,808.33,766.69,752.97,757.27,771.31,-57.62,-867.19,512.7,-0.24,-1.34,-0.56
24020,808.85,766.69,752.98,757.28,771.45,-66.89,-868.16,497.07,-1.04,0.44,-2.1
24050,808.8,766.65,752.97,757.29,771.43,-48.34,-877.44,515.14,1.07,-0.87,-2.49
24082,808.48,766.62,752.9,757.33,771.33,-34.18,-881.35,521.48,-0.4,-0.12,0.44
24112,808.13,766.57,752.96,757.51,771.29,-56.15,-886.72,511.23,-1.24,2.32,-0.57
24143,807.89,766.51,753.04,757.74,771.3,-52.25,-891.11,513.67,-2.11,-0.24,0.06
24174,807.39,766.47,753.02,757.67,771.14,-51.76,-875.49,513.18,-0.89,-0.34,-0.65
24205,807.22,766.46,753.03,757.7,771.1,-62.5,-890.14,521.97,0.65,-0.79,-1.33
24236,807.39,766.43,753.01,757.73,771.14,-59.08,-888.67,515.62,-0.18,-0.8,2.32
24267,807.57,766.5,752.94,757.7,771.18,-53.71,-881.35,513.18,-0.41,-2.59,-1.44
24298,807.78,766.55,753.02,757.77,771.28,-40.04,-875.98,523.93,1.1,1.94,0.18
24329,808.03,766.49,753.05,757.8,771.34,-49.8,-882.81,528.32,-1.23,-1,0.58
24360,807.78,766.55,752.99,757.81,771.28,-44.92,-879.39,521.97,-0.07,0.84,-1.88
24391,807.38,766.44,752.9,757.89,771.15,-48.83,-887.7,508.79,0.48,1.05,-2.62
24422,807.17,766.46,752.93,757.95,771.13,-48.83,-884.77,521,1.4,1.21,0.95
24453,807.39,766.44,752.96,758.05,771.21,-32.23,-890.62,506.84,1.56,0.37,1
24484,807.7,766.47,752.95,758.16,771.32,-50.78,-886.72,505.37,-0.62,-1.94,-1.53
24515,807.99,766.48,753.02,758.29,771.45,-51.27,-880.86,529.3,1.98,0.96,-3.3
24546,807.89,766.5,753.02,758.28,771.42,-60.06,-878.91,529.79,-0.65,-1.32,-2.69
24577,807.81,766.6,753.02,758.33,771.44,-49.8,-874.51,511.23,2.18,0.34,-0.5
24608,808.31,766.7,753,758.47,771.62,-43.46,-877.93,524.9,4.11,0.4,-0.19
24639,809.37,766.84,752.98,758.54,771.93,-47.36,-890.62,511.23,-1.76,0.5,0.05
24669,809.12,766.78,752.97,758.39,771.81,-58.59,-885.74,528.81,-1.82,0.98,-2.31
24700,808.47,766.79,753.02,758.34,771.65,-77.15,-911.13,538.09,-0.67,-0.8,-0.18
24731,807.93,766.85,753,758.26,771.51,-27.83,-855.96,541.02,0.62,1.13,-2.07
24762,806.57,766.78,753.01,757.99,771.09,-54.2,-882.81,517.58,-7.73,3.02,-0.91
24793,804.51,766.65,752.98,757.9,770.51,-57.13,-891.6,502.44,-3.2,2.09,-3.12
24824,803.61,766.61,752.96,757.89,770.27,-39.06,-889.65,509.77,-0.23,0.92,-2.2
24854,805.28,766.66,752.98,757.98,770.72,-36.13,-883.3,521,3.31,4.74,-1.01
24884,807.49,766.81,752.95,758.03,771.32,-48.83,-882.32,526.86,1.46,2.18,-1.85
24915,808.57,766.7,753.05,757.95,771.57,-44.92,-874.02,513.18,0.76,-0.34,-0.09
24945,808.33,766.71,753.02,757.9,771.49,-41.5,-890.14,512.21,-2.46,-2.01,0.17
24976,807.88,766.75,753.01,757.64,771.32,-51.76,-902.83,531.25,-3.44,0.73,-3.11
25010,806.93,766.67,752.9,757.47,770.99,-67.38,-889.65,505.86,-2.15,0.33,-0.05
25041,805.96,766.72,752.95,757.43,770.76,-59.08,-895.02,504.88,-4.12,1.26,-4.08
25071,805.58,766.63,752.94,757.44,770.65,-31.25,-895.51,511.72,-0.57,2.95,-1.71
25102,806.09,766.69,752.92,757.62,770.83,-52.25,-885.74,510.74,2.6,0.76,-1.15
25133,807.78,766.84,753.02,757.93,771.39,-56.64,-881.84,532.23,3.96,-2.24,-2.06
25163,808.5,766.76,752.96,758.01,771.56,-44.43,-887.7,525.39,0.14,-1.19,-1.89
25194,807.47,766.73,753.02,758.09,771.33,-49.32,-876.46,521.48,-0.67,0.27,0.21
25224,806.43,766.61,753,757.98,771.01,-48.34,-888.67,523.44,-0.66,1.92,-1.8
25255,806.19,766.64,753.01,758.01,770.96,-54.2,-879.39,529.3,-1.6,0.45,-2.63
25286,805.94,766.64,752.97,757.98,770.88,-39.06,-883.79,529.3,1.65,-0.36,-0.44
25317,806.32,766.64,753,758.09,771.02,-43.46,-874.02,519.04,-0.32,-2.15,1.94
25348,806.47,766.67,752.98,758.11,771.06,-47.85,-883.3,509.77,0.43,0.36,-2.08
25379,806.45,766.68,753.02,758.19,771.08,-56.15,-883.3,516.11,0.6,-0.07,-1.74
25410,807.16,766.74,753,758.16,771.26,-51.76,-890.14,519.04,1.31,-3.21,-1.26
25441,807.17,766.7,753.02,758.09,771.25,-55.66,-879.88,518.07,-0.5,1.12,-0.73
25472,807.46,766.7,752.94,758.15,771.31,-47.85,-877.44,511.72,-0.63,-3.2,-0.01
25503,807.56,766.65,753.09,758.21,771.38,-43.95,-888.67,512.7,-0.21,-1.34,1.18
25534,807.42,766.56,753.11,758.37,771.36,-37.11,-886.72,517.09,0.02,1.16,-2.32
25565,807.15,766.53,753.11,758.41,771.3,-42.97,-881.35,532.23,2.72,-1.79,-0.51
25596,806.55,766.5,753.08,758.38,771.13,-41.99,-880.86,521,-0.32,-0.3,0.28
25627,805.23,766.37,753.06,758.21,770.72,-33.69,-872.56,526.86,0.57,1.46,-0.12
25658,802.97,766.09,753,757.68,769.94,-28.81,-878.42,519.04,-0.85,0.27,-0.39
25689,799.33,765.69,752.9,757.39,768.83,-67.38,-876.95,508.3,-4.34,-0.79,-0.28
25720,797.21,765.36,752.88,757.1,768.14,-63.96,-878.91,527.34,-1.21,1.08,1.07
25751,797.72,765.23,752.87,756.82,768.16,-60.06,-881.84,524.9,-2.37,-1.21,2.17
25782,799.18,765.2,752.76,756.51,768.41,-46.88,-893.07,519.53,-2,1.78,0.77
25812,800.26,765.14,752.74,756.44,768.65,-62.5,-881.84,504.88,-0.92,-0.9,1.86
25843,802.11,765.24,752.78,756.59,769.18,-64.45,-889.65,512.21,3.18,-2.95,1.69
25874,803.6,765.23,752.79,756.59,769.55,-50.29,-862.79,533.2,-0.24,3.49,-0.58
25905,804.69,765.4,752.79,756.68,769.89,-42.97,-858.4,553.71,-4.77,3.44,-3.63
25936,805.52,765.79,752.8,756.48,770.15,-43.95,-892.58,500.98,-1.36,-0.02,-0.85
25967,806.42,766.19,752.76,756.62,770.5,-23.93,-887.7,517.09,-0.57,2.16,-5.15
25998,807.01,766.59,752.75,756.8,770.78,-64.94,-899.41,506.84,-4.82,5.22,-4.82
26029,807.42,766.81,752.83,756.69,770.94,-41.5,-885.25,503.91,-4.05,1.85,-0.69
26060,807.22,767.12,752.83,756.72,770.97,-72.27,-879.88,506.84,-4.15,1.99,-2.18
26091,806.36,767.39,752.78,756.79,770.83,-44.92,-890.14,523.44,-3.76,1.56,-2.25
26122,805.54,767.56,752.81,756.9,770.7,-51.76,-866.21,506.84,-4.58,3.55,-1.74
26153,805.46,767.82,752.77,757,770.77,-53.71,-892.58,499.02,1.33,-0.88,-0.82
26184,805.07,767.73,752.8,757.16,770.69,-55.18,-900.88,496.58,5.98,-4.11,1.02
26215,805.05,767.55,752.84,757.54,770.74,-47.85,-880.86,528.32,11.47,-2.74,-0.73
26246,805.28,767.59,752.94,757.88,770.92,-40.04,-859.86,532.71,6.61,-2.05,-1.91
26277,805.25,767.84,752.98,758.07,771.03,-68.36,-883.3,526.86,2.55,2.98,-1.82
26308,803.97,768.14,752.99,758.54,770.91,-45.9,-885.74,518.55,-0.18,1.02,-3.06
26339,802.17,768.39,753.04,758.74,770.59,-37.6,-874.02,516.6,2.24,1.83,0.25
26369,801.84,768.6,753.11,758.93,770.62,-55.18,-891.11,508.79,2.37,2.67,0.1
26400,799.77,768.89,753.14,759.17,770.24,-74.71,-884.77,535.64,-1.73,3.56,-5.95
26430,798.31,769.36,753.19,759.17,770.01,-20.02,-872.56,529.79,-0.34,3.28,-4.14
26461,799.03,769.67,753.21,759.12,770.26,-44.92,-878.91,509.77,2.78,2.26,-2.68
26491,798.11,769.96,753.12,759.06,770.06,-49.32,-873.54,536.13,-0.93,1.95,-3.03
26522,798.54,770.16,753.16,758.9,770.19,-38.57,-882.32,534.18,-0.95,3.69,-1.18
26552,800.24,770.34,753.07,758.47,770.53,-39.55,-879.39,525.39,2.11,4,0.49
26583,801.33,770.66,753.01,758.04,770.76,-41.02,-856.93,549.32,-0.35,0.36,-2.17
26614,803.47,770.93,752.9,757.56,771.22,-59.08,-896.48,517.58,-3.03,-1,0.02
26644,805.97,770.9,752.92,757.16,771.74,-44.43,-875.49,525.88,0.95,-0.53,-1.37
26675,809.16,770.85,752.99,756.72,772.43,-45.41,-884.28,532.23,3.46,2.14,0.89
26705,812.54,770.65,752.77,756.45,773.1,-36.13,-838.38,526.86,6.64,3.85,-1.08
26736,814.25,770.54,752.84,756.23,773.47,-47.85,-857.91,544.43,1.45,0.76,-0.63
26767,814.7,770.49,752.81,756.17,773.54,-47.85,-872.56,534.18,-3.63,2.6,-2.13
26797,813.89,770.32,752.81,756.05,773.27,-42.97,-887.21,516.6,-2.01,3.4,-0.79
26828,812.99,769.96,752.77,756,772.93,-38.57,-886.72,510.25,-3.47,0.47,-0.21
26859,811.83,769.57,752.77,755.82,772.5,-52.73,-890.62,523.44,-1.44,0.69,1.15
26890,811.29,769.16,752.76,755.72,772.23,-42.48,-888.18,528.32,-0.76,-0.56,4.78
26923,810.6,768.68,752.66,755.64,771.9,-41.99,-879.39,509.77,1,-1.17,2.95
26954,809.65,768.2,752.76,755.84,771.61,-68.36,-882.32,511.72,3.98,-2.45,0.29
26985,808.12,767.99,752.74,755.98,771.2,-67.87,-866.7,535.16,3.48,2.02,-1.11
27016,806.95,767.88,752.91,756.31,771.01,-44.43,-865.23,528.81,-1.44,4.47,-0.6
27047,804.96,767.81,752.92,756.72,770.6,-78.61,-910.64,500,-1.24,3.93,-4.77
27078,802.48,767.82,752.99,757.4,770.17,-62.01,-883.79,532.71,-1.3,2.45,-3.05
27109,799.09,767.93,753.01,757.62,769.41,-42.97,-866.21,538.57,-5.52,3.69,-3.73
27140,795.27,767.99,753.04,757.98,768.57,-45.9,-890.14,526.86,-5.91,3.25,-3.97
27170,791.54,767.96,753.08,758.19,767.69,-40.04,-871.09,509.77,-3.98,1.75,-1.77
27201,788.62,768.12,753.1,758.3,767.04,-51.27,-893.07,524.41,-5.07,2.67,-3.78
27232,785.17,768.41,753.12,758.6,766.33,-57.13,-906.74,508.79,-4.88,0.66,-3.89
27263,781.28,768.54,753.18,758.92,765.48,-56.64,-898.93,505.37,-4.24,-4.75,-6.03
27294,777.92,768.56,753.28,759.31,764.76,-25.88,-879.39,519.04,-1.54,-0.91,-3.42
27325,775.62,768.59,753.32,759.69,764.31,-47.85,-894.53,489.26,-4.84,-3.42,-2.33
27356,773.05,768.83,753.44,760.04,763.84,-61.52,-912.11,502.44,-3.44,0.5,-2.89
27387,770.84,768.94,753.52,760.27,763.39,-41.02,-890.14,532.23,-1.32,2.53,-1.3
27418,770.36,768.92,753.58,760.35,763.3,-21,-885.25,496.09,5.45,-1.87,0.84
27449,771.9,768.85,753.57,760.48,763.7,-28.32,-895.02,518.55,9.04,-3.88,3.75
27480,774.28,768.46,753.55,760.45,764.18,-12.7,-881.84,508.79,8.21,-2.27,2.95
27511,776.96,768.07,753.52,760.33,764.72,-30.76,-868.65,509.28,7.49,-2.1,3.13
27542,779.15,767.92,753.59,760.18,765.21,-48.83,-879.88,521,1.71,-4.98,1.49
27573,780.19,767.87,753.48,760.14,765.42,-37.6,-875.49,530.27,2.83,-1.09,1.85
27604,780.72,767.93,753.5,760.34,765.62,-48.34,-903.81,494.14,0.4,-3.69,1.67
27635,782.15,767.95,753.49,760.36,765.99,-41.99,-861.33,536.13,0.11,2.24,0
27666,784.82,768.18,753.53,760.17,766.68,-21.97,-888.67,520.51,-0.16,-2.29,-2.47
27696,787.57,768.39,753.41,760.28,767.41,-47.85,-882.81,520.02,-5.09,-0.98,-1.9
27727,790.01,768.65,753.23,760.64,768.13,-17.09,-881.35,543.46,-0.19,-0.7,0.08
27758,791.96,768.83,752.87,761.22,768.72,-50.78,-903.32,465.33,-9.05,1.53,1.36
27789,792.47,768.76,752.74,761.51,768.87,-37.11,-867.68,504.88,-4.43,2.5,2.56
27820,792.28,768.56,752.73,761.53,768.78,-43.95,-896,496.58,-2.39,0.94,1.63
27851,790.71,768.4,752.75,761.53,768.35,-45.41,-885.74,500.49,-1.21,0.81,-0.28
27882,789.44,768.38,752.8,761.31,767.98,-57.62,-892.58,515.14,3.05,0.93,-1.63
27913,789.03,768.46,752.84,760.97,767.82,-33.69,-889.16,511.23,2.17,-1.73,-0.52
27944,789.51,768.38,752.97,760.61,767.87,-40.53,-878.91,526.86,2.21,0.69,0.52
27974,789.48,768.36,753.02,760.46,767.83,-37.6,-872.07,514.16,1.18,-1.1,-0.32
28005,789.67,768.22,753.08,760.04,767.75,-53.22,-885.25,521.48,-0.84,2.3,2.63
28035,790.21,767.99,753.11,759.56,767.72,-36.62,-886.23,535.16,-0.82,0.94,1.33
28066,791.47,767.6,752.92,758.68,767.67,-42.97,-885.74,512.21,-1.31,0.53,1.17
28113,793.09,766.82,752.91,757.84,767.67,-62.5,-890.62,500.49,-1.69,2.6,2.46
28144,793.69,766.33,752.84,757.49,767.59,-63.48,-877.93,489.75,0.45,-2.15,2.01
28175,795.84,766.25,752.76,757.01,767.97,-36.62,-875.98,511.23,-2.85,0.05,3.83
28205,798.24,766.01,752.71,756.5,768.36,-43.46,-873.05,534.67,1.3,2.58,1.5
28236,799.47,765.82,752.7,756.43,768.61,-69.34,-881.35,508.3,-2.36,-0.75,1.21
28266,800.89,765.82,752.6,756.09,768.85,-47.85,-892.09,515.62,-6.98,4.92,0.14
28297,801.73,765.58,752.55,755.72,768.9,-48.34,-902.34,488.77,-5.95,6.21,3.18
28328,801.76,765.06,752.48,755.56,768.72,-85.94,-884.28,479.98,-5.55,0.84,4.52
28358,802.7,764.78,752.52,755.55,768.89,-41.5,-879.88,528.32,4.34,-3.61,2.08
28389,804.77,764.65,752.49,755.51,769.36,-29.79,-882.81,534.18,0.77,-3.43,0.73
28420,805.69,764.66,752.53,755.51,769.6,-57.62,-884.77,488.28,7.05,-2.08,-2.02
28451,807.23,764.71,752.44,755.47,769.96,-35.64,-867.19,539.55,-3.34,1.27,0.8
28482,808.05,764.86,752.54,755.47,770.23,-31.74,-885.25,522.46,-2.18,-0.02,-0.75
28513,808.23,765.08,752.54,755.59,770.36,-106.93,-940.92,432.13,9.13,-0.15,-6.92
28544,808.1,765.1,752.48,755.66,770.33,-68.36,-874.51,509.28,4.35,1.53,-0.71
28575,807.72,765.11,752.51,755.57,770.23,-58.59,-868.65,523.93,-1.06,2.28,-2.46
28605,807.86,765.26,752.47,755.68,770.32,-47.85,-897.95,509.77,0.85,-2.41,-3.08
28636,807.5,765.34,752.57,755.62,770.26,-69.82,-894.53,514.16,0.67,-0.04,-2.27
28667,806.36,765.34,752.49,755.85,770.01,-63.48,-883.3,521.97,0.85,1.84,-1.8
28698,804.78,765.48,752.53,756.14,769.73,-48.34,-896,515.14,3.17,1.1,-2.68
28729,803.56,765.53,752.59,756.79,769.62,-58.11,-888.67,515.14,8.11,0.54,-1.54
28760,801.38,765.81,752.71,757.37,769.32,-46.39,-880.37,518.55,6.85,-1.59,-5.48
28791,799.3,766.06,752.8,757.66,768.95,-48.83,-886.23,510.74,4.63,0.08,-2.95
28822,798.81,766.13,752.86,757.87,768.92,-41.02,-869.63,525.88,3.47,1.22,-1.35
28853,798.24,766.24,752.91,758.13,768.88,-54.2,-888.67,508.79,1.77,-0.82,-2.33
28884,798.28,766.37,752.89,758.04,768.9,-46.39,-874.02,538.09,7.63,-0.85,-1.3
28915,798.64,766.45,752.95,758.12,769.04,-61.04,-872.56,531.74,4.11,-1.3,-1.48
28945,798.66,766.49,752.94,758.03,769.03,-47.85,-869.63,539.06,7.37,-1.45,-1.68
28976,798.86,766.5,752.9,758.14,769.1,-38.57,-871.09,530.76,4.24,0.49,-2.16
29007,800.13,766.58,752.94,758.2,769.46,-41.5,-854,540.53,7.73,2.26,-2.15
29038,800.98,766.81,752.99,758.36,769.78,-53.71,-856.45,581.54,3.43,0.48,-3.1
29069,800.25,767.17,753.08,758.51,769.75,-30.76,-876.46,518.55,-0.02,1.48,-3.02
29100,800.06,767.26,753.11,758.7,769.78,-51.27,-881.84,522.46,4.19,-0.63,-2.97
29131,798.56,767.45,753.13,758.78,769.48,-56.64,-854.49,543.95,-2.37,4.05,-2.56
29162,797.56,767.81,753.18,759.04,769.4,-36.13,-869.14,533.2,1.1,1.4,-1.97
29193,796.65,767.91,753.27,759.22,769.26,-36.62,-875.49,533.2,2.82,-1.44,-2.79
