currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ
24849,814.36,767.76,756.81,764.7,775.91,-48.83,-941.41,433.11,-0.29,2.58,0.13
24879,813.29,767.69,756.86,764.43,775.57,-44.43,-930.66,431.64,-2.73,-0.22,0.59
24910,811.99,767.7,756.79,764.26,775.18,-48.34,-938.48,422.36,-2.56,-0.19,1.18
24940,810.91,767.69,756.78,763.94,774.83,-38.57,-925.78,430.18,-3.24,2.44,-3.21
24970,809.78,767.86,756.67,763.72,774.51,-35.64,-937.01,411.13,-4.52,1,0.75
25001,809.19,767.94,756.57,763.46,774.29,-43.46,-929.69,417.97,-4.6,0.54,-1.28
25031,808.93,767.93,756.55,763.4,774.2,-50.29,-936.04,418.95,-2.05,1.54,0.31
25065,808.82,767.7,756.56,763.67,774.19,-45.9,-961.91,394.04,-1.11,-4.59,3.47
25096,809.02,767.54,756.43,763.15,774.04,-34.18,-915.53,438.96,0.32,-4.08,1.05
25127,810.21,767.26,756.4,762.97,774.21,-54.69,-946.78,417.97,-0.97,-5.24,2.46
25157,810.34,766.91,756.39,763.18,774.2,-65.43,-941.41,399.9,-0.92,-7.76,1.73
25188,810.16,766.64,756.4,763.16,774.09,-59.57,-927.25,409.18,-0.01,-6.62,3.93
25219,809.98,766.56,756.43,763.2,774.04,-60.06,-937.01,422.85,-1.87,-5.58,2.12
25249,808.86,766.53,756.56,763.72,773.92,-50.78,-931.64,409.18,-0.56,-3.4,-0.39
25280,807.51,766.49,756.59,763.79,773.59,-22.95,-913.09,445.8,-0.05,-1.37,1.49
25311,806.6,766.46,756.51,763.64,773.3,-47.85,-952.15,409.67,-0.34,-2.18,-0.62
25344,805.84,766.56,756.56,763.53,773.12,-49.8,-939.94,412.11,-0.85,-2.45,1.65
25375,803.99,766.68,756.56,763.44,772.67,-37.11,-929.2,428.71,-2.05,0.49,-1.8
25406,801.68,766.86,756.68,763.55,772.19,-49.8,-960.45,399.9,-0.66,-1.73,-0.59
25437,798.97,766.9,756.7,763.65,771.56,-29.3,-944.34,406.74,-1.43,-3.48,-1.14
25468,795.03,766.94,756.64,763.94,770.64,-55.66,-923.83,413.09,-1.78,-4.08,-1.04
25499,791.41,766.93,756.69,764.21,769.81,-45.9,-924.8,414.55,-0.85,1.23,-1.02
25530,787.82,766.82,756.82,764.5,768.99,-47.85,-913.09,425.29,-2.45,1.44,-1.15
25561,784.73,766.93,756.91,765.31,768.47,-65.43,-939.45,418.46,-1.76,-1.53,-1.39
25592,782.38,767.13,757.23,766.26,768.25,-35.64,-911.13,436.52,2.66,1.06,-1.72
25623,782.56,767.21,757.45,767.3,768.63,-45.41,-939.94,407.71,9.11,-2.38,-0.34
25654,785.62,767.19,757.65,768,769.62,-40.04,-935.55,428.71,10.34,-3.2,2.1
25685,788.65,767.23,757.76,768.15,770.45,-36.62,-903.81,457.52,4.96,1.66,1.11
25716,790.76,767.4,757.73,767.96,770.96,-54.2,-938.48,423.34,-0.14,-0.53,2.82
25747,792.5,767.35,757.74,767.72,771.33,-42.97,-935.55,422.85,-0.96,-0.56,0.27
25778,795.02,767.38,757.7,767.56,771.92,-41.02,-942.87,416.99,1.64,2.19,1.6
25809,795.43,767.41,757.66,767.23,771.93,-37.11,-915.04,435.06,-5.26,2.21,0.99
25840,794.64,767.63,757.5,767.15,771.73,-39.55,-925.78,426.76,-7.92,2.13,-2.44
25871,794.72,767.8,757.65,767.91,772.02,-66.89,-971.19,388.67,-1.28,0.86,-2.07
25901,793.31,767.84,757.77,768.5,771.85,-41.5,-923.83,421.39,0.36,-1.23,0.26
25933,791.1,767.7,757.87,769.1,771.44,-35.16,-916.02,418.95,0.43,1.02,0.62
25964,789.51,767.71,758.07,769.69,771.25,-40.53,-925.29,423.34,1.47,0.7,0.02
25995,788.65,767.76,758.24,770.21,771.21,-41.5,-939.94,423.83,3.2,1.12,-1.57
26025,787.28,767.82,758.27,770.23,770.9,-49.8,-927.25,420.9,-1.74,1.19,0.82
26056,787.06,767.95,758.18,770.09,770.82,-36.13,-923.83,421.39,-1.69,0.46,-2.9
26087,787.74,767.98,758.21,770.05,770.99,-36.62,-939.94,421.87,0.38,-0.87,-1.88
26118,788.01,768.14,758.27,770.1,771.13,-50.29,-933.59,425.78,-0.64,1.19,-1.65
26149,787.72,768.16,758.25,769.93,771.01,-39.06,-939.45,414.06,-0.77,1.69,-0.76
26180,787.77,768.15,758.17,769.82,770.98,-37.6,-940.43,413.57,0.41,2.73,1.34
26211,787.84,768.14,758.21,769.86,771.01,-39.55,-926.27,428.22,-0.43,-3.24,2.39
26242,787.56,768.17,758.18,769.83,770.94,-56.64,-933.11,407.71,-1.36,-2.46,-1.12
26273,787.42,768.12,758.14,769.77,770.86,-42.97,-948.24,412.11,-0.71,-0.05,0.21
26304,787.46,768.07,758.17,769.62,770.83,-36.13,-922.36,424.32,-0.09,-0.85,-1.53
26335,787.85,768.1,758.16,769.34,770.86,-49.8,-927.73,423.83,-0.63,2.79,0.21
26366,788.36,768.1,758.02,769.29,770.94,-42.97,-944.82,420.41,-0.39,1.84,-1.26
